#CHROM	POS	data/bu1845.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	0
MN908947.3	25	0
MN908947.3	26	0
MN908947.3	27	0
MN908947.3	28	0
MN908947.3	29	0
MN908947.3	30	0
MN908947.3	31	0
MN908947.3	32	0
MN908947.3	33	0
MN908947.3	34	0
MN908947.3	35	0
MN908947.3	36	0
MN908947.3	37	1
MN908947.3	38	1
MN908947.3	39	1
MN908947.3	40	1
MN908947.3	41	1
MN908947.3	42	1
MN908947.3	43	2
MN908947.3	44	5
MN908947.3	45	5
MN908947.3	46	6
MN908947.3	47	6
MN908947.3	48	6
MN908947.3	49	8
MN908947.3	50	9
MN908947.3	51	150
MN908947.3	52	155
MN908947.3	53	158
MN908947.3	54	161
MN908947.3	55	161
MN908947.3	56	177
MN908947.3	57	177
MN908947.3	58	178
MN908947.3	59	180
MN908947.3	60	181
MN908947.3	61	188
MN908947.3	62	196
MN908947.3	63	198
MN908947.3	64	201
MN908947.3	65	201
MN908947.3	66	202
MN908947.3	67	203
MN908947.3	68	204
MN908947.3	69	204
MN908947.3	70	205
MN908947.3	71	205
MN908947.3	72	206
MN908947.3	73	206
MN908947.3	74	208
MN908947.3	75	222
MN908947.3	76	222
MN908947.3	77	223
MN908947.3	78	223
MN908947.3	79	223
MN908947.3	80	224
MN908947.3	81	227
MN908947.3	82	228
MN908947.3	83	228
MN908947.3	84	244
MN908947.3	85	244
MN908947.3	86	252
MN908947.3	87	254
MN908947.3	88	260
MN908947.3	89	260
MN908947.3	90	268
MN908947.3	91	274
MN908947.3	92	275
MN908947.3	93	275
MN908947.3	94	288
MN908947.3	95	302
MN908947.3	96	302
MN908947.3	97	306
MN908947.3	98	306
MN908947.3	99	313
MN908947.3	100	317
MN908947.3	101	318
MN908947.3	102	340
MN908947.3	103	340
MN908947.3	104	341
MN908947.3	105	349
MN908947.3	106	349
MN908947.3	107	349
MN908947.3	108	375
MN908947.3	109	386
MN908947.3	110	389
MN908947.3	111	390
MN908947.3	112	391
MN908947.3	113	393
MN908947.3	114	441
MN908947.3	115	446
MN908947.3	116	446
MN908947.3	117	459
MN908947.3	118	456
MN908947.3	119	461
MN908947.3	120	457
MN908947.3	121	458
MN908947.3	122	443
MN908947.3	123	438
MN908947.3	124	359
MN908947.3	125	357
MN908947.3	126	354
MN908947.3	127	431
MN908947.3	128	428
MN908947.3	129	434
MN908947.3	130	418
MN908947.3	131	418
MN908947.3	132	425
MN908947.3	133	424
MN908947.3	134	427
MN908947.3	135	420
MN908947.3	136	412
MN908947.3	137	410
MN908947.3	138	409
MN908947.3	139	414
MN908947.3	140	415
MN908947.3	141	420
MN908947.3	142	421
MN908947.3	143	422
MN908947.3	144	430
MN908947.3	145	430
MN908947.3	146	429
MN908947.3	147	432
MN908947.3	148	430
MN908947.3	149	437
MN908947.3	150	437
MN908947.3	151	439
MN908947.3	152	444
MN908947.3	153	444
MN908947.3	154	444
MN908947.3	155	453
MN908947.3	156	452
MN908947.3	157	460
MN908947.3	158	443
MN908947.3	159	465
MN908947.3	160	464
MN908947.3	161	462
MN908947.3	162	458
MN908947.3	163	461
MN908947.3	164	470
MN908947.3	165	487
MN908947.3	166	488
MN908947.3	167	494
MN908947.3	168	482
MN908947.3	169	468
MN908947.3	170	468
MN908947.3	171	472
MN908947.3	172	476
MN908947.3	173	484
MN908947.3	174	479
MN908947.3	175	482
MN908947.3	176	460
MN908947.3	177	468
MN908947.3	178	482
MN908947.3	179	474
MN908947.3	180	481
MN908947.3	181	487
MN908947.3	182	478
MN908947.3	183	469
MN908947.3	184	465
MN908947.3	185	462
MN908947.3	186	459
MN908947.3	187	449
MN908947.3	188	395
MN908947.3	189	389
MN908947.3	190	390
MN908947.3	191	377
MN908947.3	192	403
MN908947.3	193	398
MN908947.3	194	407
MN908947.3	195	407
MN908947.3	196	413
MN908947.3	197	412
MN908947.3	198	420
MN908947.3	199	422
MN908947.3	200	424
MN908947.3	201	356
MN908947.3	202	358
MN908947.3	203	358
MN908947.3	204	358
MN908947.3	205	358
MN908947.3	206	353
MN908947.3	207	354
MN908947.3	208	375
MN908947.3	209	385
MN908947.3	210	385
MN908947.3	211	385
MN908947.3	212	386
MN908947.3	213	384
MN908947.3	214	387
MN908947.3	215	382
MN908947.3	216	452
MN908947.3	217	455
MN908947.3	218	450
MN908947.3	219	463
MN908947.3	220	472
MN908947.3	221	469
MN908947.3	222	474
MN908947.3	223	453
MN908947.3	224	454
MN908947.3	225	452
MN908947.3	226	448
MN908947.3	227	455
MN908947.3	228	454
MN908947.3	229	448
MN908947.3	230	475
MN908947.3	231	468
MN908947.3	232	473
MN908947.3	233	451
MN908947.3	234	448
MN908947.3	235	453
MN908947.3	236	458
MN908947.3	237	459
MN908947.3	238	442
MN908947.3	239	420
MN908947.3	240	435
MN908947.3	241	428
MN908947.3	242	436
MN908947.3	243	442
MN908947.3	244	444
MN908947.3	245	441
MN908947.3	246	441
MN908947.3	247	432
MN908947.3	248	436
MN908947.3	249	433
MN908947.3	250	437
MN908947.3	251	427
MN908947.3	252	414
MN908947.3	253	418
MN908947.3	254	412
MN908947.3	255	406
MN908947.3	256	392
MN908947.3	257	393
MN908947.3	258	407
MN908947.3	259	446
MN908947.3	260	452
MN908947.3	261	458
MN908947.3	262	452
MN908947.3	263	455
MN908947.3	264	457
MN908947.3	265	463
MN908947.3	266	461
MN908947.3	267	463
MN908947.3	268	463
MN908947.3	269	464
MN908947.3	270	456
MN908947.3	271	461
MN908947.3	272	454
MN908947.3	273	460
MN908947.3	274	459
