#CHROM	POS	data/bu1808.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	1
MN908947.3	24	1
MN908947.3	25	3
MN908947.3	26	4
MN908947.3	27	4
MN908947.3	28	3
MN908947.3	29	3
MN908947.3	30	7
MN908947.3	31	7
MN908947.3	32	7
MN908947.3	33	9
MN908947.3	34	9
MN908947.3	35	10
MN908947.3	36	10
MN908947.3	37	20
MN908947.3	38	24
MN908947.3	39	26
MN908947.3	40	29
MN908947.3	41	42
MN908947.3	42	42
MN908947.3	43	59
MN908947.3	44	83
MN908947.3	45	87
MN908947.3	46	112
MN908947.3	47	117
MN908947.3	48	118
MN908947.3	49	156
MN908947.3	50	161
MN908947.3	51	2394
MN908947.3	52	2436
MN908947.3	53	2493
MN908947.3	54	2515
MN908947.3	55	2518
MN908947.3	56	2751
MN908947.3	57	2761
MN908947.3	58	2830
MN908947.3	59	2850
MN908947.3	60	2907
MN908947.3	61	3018
MN908947.3	62	3178
MN908947.3	63	3200
MN908947.3	64	3268
MN908947.3	65	3270
MN908947.3	66	3299
MN908947.3	67	3335
MN908947.3	68	3349
MN908947.3	69	3351
MN908947.3	70	3353
MN908947.3	71	3362
MN908947.3	72	3369
MN908947.3	73	3375
MN908947.3	74	3440
MN908947.3	75	3726
MN908947.3	76	3751
MN908947.3	77	3773
MN908947.3	78	3774
MN908947.3	79	3800
MN908947.3	80	3809
MN908947.3	81	3827
MN908947.3	82	3851
MN908947.3	83	3856
MN908947.3	84	4044
MN908947.3	85	4049
MN908947.3	86	4160
MN908947.3	87	4174
MN908947.3	88	4214
MN908947.3	89	4221
MN908947.3	90	4297
MN908947.3	91	4422
MN908947.3	92	4455
MN908947.3	93	4459
MN908947.3	94	4632
MN908947.3	95	4806
MN908947.3	96	4812
MN908947.3	97	4829
MN908947.3	98	4840
MN908947.3	99	4964
MN908947.3	100	5023
MN908947.3	101	5036
MN908947.3	102	5412
MN908947.3	103	5423
MN908947.3	104	5447
MN908947.3	105	5501
MN908947.3	106	5544
MN908947.3	107	5553
MN908947.3	108	5955
MN908947.3	109	6201
MN908947.3	110	6321
MN908947.3	111	6304
MN908947.3	112	6337
MN908947.3	113	6302
MN908947.3	114	6412
MN908947.3	115	6489
MN908947.3	116	6470
MN908947.3	117	6714
MN908947.3	118	6682
MN908947.3	119	6744
MN908947.3	120	6694
MN908947.3	121	6715
MN908947.3	122	6463
MN908947.3	123	6425
MN908947.3	124	5218
MN908947.3	125	5284
MN908947.3	126	5251
MN908947.3	127	6316
MN908947.3	128	6300
MN908947.3	129	6341
MN908947.3	130	6117
MN908947.3	131	6107
MN908947.3	132	6151
MN908947.3	133	6170
MN908947.3	134	6175
MN908947.3	135	6067
MN908947.3	136	5909
MN908947.3	137	5903
MN908947.3	138	5865
MN908947.3	139	5955
MN908947.3	140	5969
MN908947.3	141	6020
MN908947.3	142	6063
MN908947.3	143	6091
MN908947.3	144	6190
MN908947.3	145	6184
MN908947.3	146	6186
MN908947.3	147	6204
MN908947.3	148	6143
MN908947.3	149	6088
MN908947.3	150	6064
MN908947.3	151	6088
MN908947.3	152	6162
MN908947.3	153	6136
MN908947.3	154	6148
MN908947.3	155	6274
MN908947.3	156	6253
MN908947.3	157	6373
MN908947.3	158	6189
MN908947.3	159	6426
MN908947.3	160	6386
MN908947.3	161	6383
MN908947.3	162	6388
MN908947.3	163	6390
MN908947.3	164	6531
MN908947.3	165	6865
MN908947.3	166	6884
MN908947.3	167	6970
MN908947.3	168	6809
MN908947.3	169	6638
MN908947.3	170	6638
MN908947.3	171	6802
MN908947.3	172	6855
MN908947.3	173	6982
MN908947.3	174	6934
MN908947.3	175	7008
MN908947.3	176	6636
MN908947.3	177	6817
MN908947.3	178	7005
MN908947.3	179	6956
MN908947.3	180	7015
MN908947.3	181	7096
MN908947.3	182	6964
MN908947.3	183	6740
MN908947.3	184	6615
MN908947.3	185	6599
MN908947.3	186	6573
MN908947.3	187	6383
MN908947.3	188	6119
MN908947.3	189	6040
MN908947.3	190	6032
MN908947.3	191	5786
MN908947.3	192	6146
MN908947.3	193	6094
MN908947.3	194	6246
MN908947.3	195	6296
MN908947.3	196	6486
MN908947.3	197	6482
MN908947.3	198	6536
MN908947.3	199	6399
MN908947.3	200	6443
MN908947.3	201	5521
MN908947.3	202	5532
MN908947.3	203	5584
MN908947.3	204	5585
MN908947.3	205	5582
MN908947.3	206	5490
MN908947.3	207	5462
MN908947.3	208	5835
MN908947.3	209	5911
MN908947.3	210	5903
MN908947.3	211	5897
MN908947.3	212	5892
MN908947.3	213	5867
MN908947.3	214	5868
MN908947.3	215	5788
MN908947.3	216	5932
MN908947.3	217	5918
MN908947.3	218	5834
MN908947.3	219	5895
MN908947.3	220	6041
MN908947.3	221	6018
MN908947.3	222	6133
MN908947.3	223	5912
MN908947.3	224	5940
MN908947.3	225	5920
MN908947.3	226	5846
MN908947.3	227	5893
MN908947.3	228	5882
MN908947.3	229	5816
MN908947.3	230	6182
MN908947.3	231	6074
MN908947.3	232	6182
MN908947.3	233	5944
MN908947.3	234	5936
MN908947.3	235	5970
MN908947.3	236	6013
MN908947.3	237	6047
MN908947.3	238	5843
MN908947.3	239	5395
MN908947.3	240	5585
MN908947.3	241	5495
MN908947.3	242	5671
MN908947.3	243	5724
MN908947.3	244	5739
MN908947.3	245	5596
MN908947.3	246	5595
MN908947.3	247	5424
MN908947.3	248	5496
MN908947.3	249	5416
MN908947.3	250	5453
MN908947.3	251	5264
MN908947.3	252	5063
MN908947.3	253	5118
MN908947.3	254	5027
MN908947.3	255	4933
