#CHROM	POS	data/bu1656.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	3
MN908947.3	25	3
MN908947.3	26	3
MN908947.3	27	3
MN908947.3	28	3
MN908947.3	29	3
MN908947.3	30	3
MN908947.3	31	3
MN908947.3	32	0
MN908947.3	33	1
MN908947.3	34	4
MN908947.3	35	4
MN908947.3	36	4
MN908947.3	37	11
MN908947.3	38	13
MN908947.3	39	16
MN908947.3	40	19
MN908947.3	41	25
MN908947.3	42	26
MN908947.3	43	29
MN908947.3	44	37
MN908947.3	45	39
MN908947.3	46	45
MN908947.3	47	45
MN908947.3	48	45
MN908947.3	49	62
MN908947.3	50	63
MN908947.3	51	1113
MN908947.3	52	1139
MN908947.3	53	1168
MN908947.3	54	1180
MN908947.3	55	1180
MN908947.3	56	1314
MN908947.3	57	1319
MN908947.3	58	1346
MN908947.3	59	1351
MN908947.3	60	1381
MN908947.3	61	1431
MN908947.3	62	1494
MN908947.3	63	1503
MN908947.3	64	1539
MN908947.3	65	1539
MN908947.3	66	1550
MN908947.3	67	1561
MN908947.3	68	1567
MN908947.3	69	1568
MN908947.3	70	1569
MN908947.3	71	1571
MN908947.3	72	1575
MN908947.3	73	1576
MN908947.3	74	1600
MN908947.3	75	1714
MN908947.3	76	1720
MN908947.3	77	1740
MN908947.3	78	1741
MN908947.3	79	1751
MN908947.3	80	1754
MN908947.3	81	1766
MN908947.3	82	1773
MN908947.3	83	1780
MN908947.3	84	1881
MN908947.3	85	1881
MN908947.3	86	1942
MN908947.3	87	1947
MN908947.3	88	1957
MN908947.3	89	1960
MN908947.3	90	1988
MN908947.3	91	2042
MN908947.3	92	2061
MN908947.3	93	2063
MN908947.3	94	2144
MN908947.3	95	2227
MN908947.3	96	2228
MN908947.3	97	2242
MN908947.3	98	2251
MN908947.3	99	2315
MN908947.3	100	2330
MN908947.3	101	2341
MN908947.3	102	2474
MN908947.3	103	2486
MN908947.3	104	2506
MN908947.3	105	2533
MN908947.3	106	2550
MN908947.3	107	2559
MN908947.3	108	2760
MN908947.3	109	2842
MN908947.3	110	2890
MN908947.3	111	2876
MN908947.3	112	2887
MN908947.3	113	2881
MN908947.3	114	2887
MN908947.3	115	2924
MN908947.3	116	2921
MN908947.3	117	3034
MN908947.3	118	3024
MN908947.3	119	3051
MN908947.3	120	3027
MN908947.3	121	3036
MN908947.3	122	2922
MN908947.3	123	2916
MN908947.3	124	2330
MN908947.3	125	2354
MN908947.3	126	2337
MN908947.3	127	2787
MN908947.3	128	2782
MN908947.3	129	2802
MN908947.3	130	2672
MN908947.3	131	2670
MN908947.3	132	2687
MN908947.3	133	2699
MN908947.3	134	2688
MN908947.3	135	2640
MN908947.3	136	2583
MN908947.3	137	2582
MN908947.3	138	2559
MN908947.3	139	2607
MN908947.3	140	2620
MN908947.3	141	2634
MN908947.3	142	2647
MN908947.3	143	2661
MN908947.3	144	2717
MN908947.3	145	2715
MN908947.3	146	2715
MN908947.3	147	2725
MN908947.3	148	2700
MN908947.3	149	2688
MN908947.3	150	2685
MN908947.3	151	2687
MN908947.3	152	2720
MN908947.3	153	2712
MN908947.3	154	2716
MN908947.3	155	2765
MN908947.3	156	2759
MN908947.3	157	2811
MN908947.3	158	2711
MN908947.3	159	2826
MN908947.3	160	2796
MN908947.3	161	2794
MN908947.3	162	2800
MN908947.3	163	2798
MN908947.3	164	2880
MN908947.3	165	3044
MN908947.3	166	3056
MN908947.3	167	3105
MN908947.3	168	3029
MN908947.3	169	2947
MN908947.3	170	2948
MN908947.3	171	3014
MN908947.3	172	3029
MN908947.3	173	3084
MN908947.3	174	3064
MN908947.3	175	3098
MN908947.3	176	2966
MN908947.3	177	3033
MN908947.3	178	3106
MN908947.3	179	3078
MN908947.3	180	3110
MN908947.3	181	3158
MN908947.3	182	3062
MN908947.3	183	2991
MN908947.3	184	2939
MN908947.3	185	2933
MN908947.3	186	2924
MN908947.3	187	2830
MN908947.3	188	2752
MN908947.3	189	2710
MN908947.3	190	2702
MN908947.3	191	2593
MN908947.3	192	2784
MN908947.3	193	2768
MN908947.3	194	2848
MN908947.3	195	2861
MN908947.3	196	2938
MN908947.3	197	2931
MN908947.3	198	2955
MN908947.3	199	2911
MN908947.3	200	2929
MN908947.3	201	2537
MN908947.3	202	2544
MN908947.3	203	2581
MN908947.3	204	2580
MN908947.3	205	2578
MN908947.3	206	2538
MN908947.3	207	2524
MN908947.3	208	2683
MN908947.3	209	2718
MN908947.3	210	2712
MN908947.3	211	2712
MN908947.3	212	2705
MN908947.3	213	2701
MN908947.3	214	2695
MN908947.3	215	2681
MN908947.3	216	2733
MN908947.3	217	2727
MN908947.3	218	2677
MN908947.3	219	2700
MN908947.3	220	2788
MN908947.3	221	2777
MN908947.3	222	2834
MN908947.3	223	2735
MN908947.3	224	2743
MN908947.3	225	2727
MN908947.3	226	2692
MN908947.3	227	2717
MN908947.3	228	2711
MN908947.3	229	2692
MN908947.3	230	2853
MN908947.3	231	2804
MN908947.3	232	2842
MN908947.3	233	2730
MN908947.3	234	2730
MN908947.3	235	2758
MN908947.3	236	2794
MN908947.3	237	2814
MN908947.3	238	2708
MN908947.3	239	2507
MN908947.3	240	2605
MN908947.3	241	2551
MN908947.3	242	2610
MN908947.3	243	2630
MN908947.3	244	2630
MN908947.3	245	2564
MN908947.3	246	2573
MN908947.3	247	2504
MN908947.3	248	2531
MN908947.3	249	2490
MN908947.3	250	2507
MN908947.3	251	2433
MN908947.3	252	2347
MN908947.3	253	2376
MN908947.3	254	2337
MN908947.3	255	2281
