#CHROM	POS	data/bu1794.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	1
MN908947.3	24	2
MN908947.3	25	2
MN908947.3	26	5
MN908947.3	27	6
MN908947.3	28	8
MN908947.3	29	8
MN908947.3	30	19
MN908947.3	31	20
MN908947.3	32	20
MN908947.3	33	25
MN908947.3	34	27
MN908947.3	35	31
MN908947.3	36	31
MN908947.3	37	62
MN908947.3	38	66
MN908947.3	39	75
MN908947.3	40	83
MN908947.3	41	111
MN908947.3	42	115
MN908947.3	43	177
MN908947.3	44	237
MN908947.3	45	240
MN908947.3	46	297
MN908947.3	47	298
MN908947.3	48	301
MN908947.3	49	358
MN908947.3	50	365
MN908947.3	51	5558
MN908947.3	52	5635
MN908947.3	53	5758
MN908947.3	54	5794
MN908947.3	55	5804
MN908947.3	56	6382
MN908947.3	57	6413
MN908947.3	58	6560
MN908947.3	59	6595
MN908947.3	60	6701
MN908947.3	61	6946
MN908947.3	62	7240
MN908947.3	63	7318
MN908947.3	64	7484
MN908947.3	65	7484
MN908947.3	66	7573
MN908947.3	67	7647
MN908947.3	68	7676
MN908947.3	69	7682
MN908947.3	70	7683
MN908947.3	71	7689
MN908947.3	72	7707
MN908947.3	73	7725
MN908947.3	74	7854
MN908947.3	75	8458
MN908947.3	76	8494
MN908947.3	77	8559
MN908947.3	78	8563
MN908947.3	79	8604
MN908947.3	80	8614
MN908947.3	81	8654
MN908947.3	82	8704
MN908947.3	83	8724
MN908947.3	84	9129
MN908947.3	85	9133
MN908947.3	86	9371
MN908947.3	87	9408
MN908947.3	88	9448
MN908947.3	89	9459
MN908947.3	90	9602
MN908947.3	91	9873
MN908947.3	92	9952
MN908947.3	93	9963
MN908947.3	94	10329
MN908947.3	95	10745
MN908947.3	96	10767
MN908947.3	97	10824
MN908947.3	98	10852
MN908947.3	99	11138
MN908947.3	100	11257
MN908947.3	101	11298
MN908947.3	102	12025
MN908947.3	103	12065
MN908947.3	104	12146
MN908947.3	105	12286
MN908947.3	106	12384
MN908947.3	107	12420
MN908947.3	108	13310
MN908947.3	109	13770
MN908947.3	110	14064
MN908947.3	111	14023
MN908947.3	112	14082
MN908947.3	113	13840
MN908947.3	114	13795
MN908947.3	115	13939
MN908947.3	116	13903
MN908947.3	117	14374
MN908947.3	118	14277
MN908947.3	119	14446
MN908947.3	120	14320
MN908947.3	121	14389
MN908947.3	122	13865
MN908947.3	123	13801
MN908947.3	124	10963
MN908947.3	125	11055
MN908947.3	126	11007
MN908947.3	127	12965
MN908947.3	128	12942
MN908947.3	129	13052
MN908947.3	130	12506
MN908947.3	131	12484
MN908947.3	132	12547
MN908947.3	133	12588
MN908947.3	134	12582
MN908947.3	135	12345
MN908947.3	136	12062
MN908947.3	137	12011
MN908947.3	138	11887
MN908947.3	139	12090
MN908947.3	140	12085
MN908947.3	141	12313
MN908947.3	142	12394
MN908947.3	143	12452
MN908947.3	144	12694
MN908947.3	145	12692
MN908947.3	146	12687
MN908947.3	147	12712
MN908947.3	148	12580
MN908947.3	149	12487
MN908947.3	150	12457
MN908947.3	151	12486
MN908947.3	152	12619
MN908947.3	153	12575
MN908947.3	154	12600
MN908947.3	155	12847
MN908947.3	156	12810
MN908947.3	157	13058
MN908947.3	158	12653
MN908947.3	159	13149
MN908947.3	160	13024
MN908947.3	161	13010
MN908947.3	162	13057
MN908947.3	163	13059
MN908947.3	164	13376
MN908947.3	165	13994
MN908947.3	166	14033
MN908947.3	167	14228
MN908947.3	168	13904
MN908947.3	169	13485
MN908947.3	170	13475
MN908947.3	171	13753
MN908947.3	172	13851
MN908947.3	173	14096
MN908947.3	174	13995
MN908947.3	175	14138
MN908947.3	176	13431
MN908947.3	177	13759
MN908947.3	178	14134
MN908947.3	179	14000
MN908947.3	180	14123
MN908947.3	181	14308
MN908947.3	182	13982
MN908947.3	183	13568
MN908947.3	184	13278
MN908947.3	185	13273
MN908947.3	186	13207
MN908947.3	187	12873
MN908947.3	188	12545
MN908947.3	189	12392
MN908947.3	190	12391
MN908947.3	191	11866
MN908947.3	192	12602
MN908947.3	193	12471
MN908947.3	194	12800
MN908947.3	195	12854
MN908947.3	196	13224
MN908947.3	197	13212
MN908947.3	198	13304
MN908947.3	199	13088
MN908947.3	200	13177
MN908947.3	201	11515
MN908947.3	202	11539
MN908947.3	203	11626
MN908947.3	204	11627
MN908947.3	205	11629
MN908947.3	206	11444
MN908947.3	207	11378
MN908947.3	208	12152
MN908947.3	209	12327
MN908947.3	210	12315
MN908947.3	211	12320
MN908947.3	212	12335
MN908947.3	213	12308
MN908947.3	214	12296
MN908947.3	215	12027
MN908947.3	216	12183
MN908947.3	217	12148
MN908947.3	218	11918
MN908947.3	219	12026
MN908947.3	220	12344
MN908947.3	221	12304
MN908947.3	222	12569
MN908947.3	223	12085
MN908947.3	224	12132
MN908947.3	225	12077
MN908947.3	226	11951
MN908947.3	227	12044
MN908947.3	228	12025
MN908947.3	229	11902
MN908947.3	230	12682
MN908947.3	231	12460
MN908947.3	232	12655
MN908947.3	233	12164
MN908947.3	234	12150
MN908947.3	235	12238
MN908947.3	236	12341
MN908947.3	237	12434
MN908947.3	238	11990
MN908947.3	239	11122
MN908947.3	240	11614
MN908947.3	241	11399
MN908947.3	242	11679
MN908947.3	243	11798
MN908947.3	244	11813
MN908947.3	245	11577
MN908947.3	246	11593
MN908947.3	247	11252
MN908947.3	248	11412
MN908947.3	249	11233
MN908947.3	250	11292
MN908947.3	251	10922
MN908947.3	252	10493
MN908947.3	253	10631
MN908947.3	254	10437
MN908947.3	255	10212
