#CHROM	POS	data/bu1870.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	0
MN908947.3	25	0
MN908947.3	26	3
MN908947.3	27	3
MN908947.3	28	4
MN908947.3	29	4
MN908947.3	30	4
MN908947.3	31	5
MN908947.3	32	5
MN908947.3	33	8
MN908947.3	34	9
MN908947.3	35	10
MN908947.3	36	11
MN908947.3	37	19
MN908947.3	38	21
MN908947.3	39	28
MN908947.3	40	30
MN908947.3	41	45
MN908947.3	42	48
MN908947.3	43	74
MN908947.3	44	91
MN908947.3	45	94
MN908947.3	46	121
MN908947.3	47	123
MN908947.3	48	128
MN908947.3	49	161
MN908947.3	50	162
MN908947.3	51	2510
MN908947.3	52	2549
MN908947.3	53	2604
MN908947.3	54	2618
MN908947.3	55	2618
MN908947.3	56	2871
MN908947.3	57	2884
MN908947.3	58	2945
MN908947.3	59	2961
MN908947.3	60	3006
MN908947.3	61	3111
MN908947.3	62	3278
MN908947.3	63	3308
MN908947.3	64	3397
MN908947.3	65	3397
MN908947.3	66	3427
MN908947.3	67	3450
MN908947.3	68	3466
MN908947.3	69	3469
MN908947.3	70	3472
MN908947.3	71	3476
MN908947.3	72	3483
MN908947.3	73	3491
MN908947.3	74	3536
MN908947.3	75	3847
MN908947.3	76	3859
MN908947.3	77	3890
MN908947.3	78	3892
MN908947.3	79	3917
MN908947.3	80	3929
MN908947.3	81	3954
MN908947.3	82	3969
MN908947.3	83	3981
MN908947.3	84	4186
MN908947.3	85	4184
MN908947.3	86	4297
MN908947.3	87	4314
MN908947.3	88	4387
MN908947.3	89	4395
MN908947.3	90	4458
MN908947.3	91	4549
MN908947.3	92	4578
MN908947.3	93	4581
MN908947.3	94	4728
MN908947.3	95	4863
MN908947.3	96	4871
MN908947.3	97	4894
MN908947.3	98	4907
MN908947.3	99	5045
MN908947.3	100	5091
MN908947.3	101	5100
MN908947.3	102	5402
MN908947.3	103	5430
MN908947.3	104	5456
MN908947.3	105	5516
MN908947.3	106	5562
MN908947.3	107	5568
MN908947.3	108	5984
MN908947.3	109	6204
MN908947.3	110	6327
MN908947.3	111	6328
MN908947.3	112	6354
MN908947.3	113	6274
MN908947.3	114	6579
MN908947.3	115	6607
MN908947.3	116	6594
MN908947.3	117	6825
MN908947.3	118	6806
MN908947.3	119	6858
MN908947.3	120	6804
MN908947.3	121	6836
MN908947.3	122	6572
MN908947.3	123	6540
MN908947.3	124	5247
MN908947.3	125	5327
MN908947.3	126	5311
MN908947.3	127	6402
MN908947.3	128	6398
MN908947.3	129	6443
MN908947.3	130	6193
MN908947.3	131	6184
MN908947.3	132	6217
MN908947.3	133	6229
MN908947.3	134	6235
MN908947.3	135	6134
MN908947.3	136	5971
MN908947.3	137	5957
MN908947.3	138	5898
MN908947.3	139	5995
MN908947.3	140	5996
MN908947.3	141	6067
MN908947.3	142	6100
MN908947.3	143	6126
MN908947.3	144	6223
MN908947.3	145	6224
MN908947.3	146	6229
MN908947.3	147	6239
MN908947.3	148	6190
MN908947.3	149	6079
MN908947.3	150	6067
MN908947.3	151	6077
MN908947.3	152	6151
MN908947.3	153	6123
MN908947.3	154	6133
MN908947.3	155	6232
MN908947.3	156	6219
MN908947.3	157	6342
MN908947.3	158	6141
MN908947.3	159	6368
MN908947.3	160	6308
MN908947.3	161	6302
MN908947.3	162	6261
MN908947.3	163	6255
MN908947.3	164	6412
MN908947.3	165	6748
MN908947.3	166	6770
MN908947.3	167	6850
MN908947.3	168	6718
MN908947.3	169	6580
MN908947.3	170	6576
MN908947.3	171	6703
MN908947.3	172	6747
MN908947.3	173	6845
MN908947.3	174	6796
MN908947.3	175	6881
MN908947.3	176	6588
MN908947.3	177	6747
MN908947.3	178	6909
MN908947.3	179	6856
MN908947.3	180	6908
MN908947.3	181	6998
MN908947.3	182	6810
MN908947.3	183	6610
MN908947.3	184	6492
MN908947.3	185	6474
MN908947.3	186	6450
MN908947.3	187	6291
MN908947.3	188	5783
MN908947.3	189	5738
MN908947.3	190	5734
MN908947.3	191	5478
MN908947.3	192	5869
MN908947.3	193	5829
MN908947.3	194	5962
MN908947.3	195	5973
MN908947.3	196	6131
MN908947.3	197	6120
MN908947.3	198	6202
MN908947.3	199	6141
MN908947.3	200	6164
MN908947.3	201	5214
MN908947.3	202	5219
MN908947.3	203	5265
MN908947.3	204	5269
MN908947.3	205	5266
MN908947.3	206	5190
MN908947.3	207	5169
MN908947.3	208	5526
MN908947.3	209	5595
MN908947.3	210	5590
MN908947.3	211	5581
MN908947.3	212	5577
MN908947.3	213	5580
MN908947.3	214	5574
MN908947.3	215	5492
MN908947.3	216	6147
MN908947.3	217	6153
MN908947.3	218	6106
MN908947.3	219	6164
MN908947.3	220	6278
MN908947.3	221	6262
MN908947.3	222	6371
MN908947.3	223	6183
MN908947.3	224	6199
MN908947.3	225	6172
MN908947.3	226	6104
MN908947.3	227	6155
MN908947.3	228	6144
MN908947.3	229	6092
MN908947.3	230	6457
MN908947.3	231	6340
MN908947.3	232	6433
MN908947.3	233	6205
MN908947.3	234	6197
MN908947.3	235	6238
MN908947.3	236	6297
MN908947.3	237	6354
MN908947.3	238	6139
MN908947.3	239	5717
MN908947.3	240	5882
MN908947.3	241	5801
MN908947.3	242	5930
MN908947.3	243	5979
MN908947.3	244	5988
MN908947.3	245	5874
MN908947.3	246	5883
MN908947.3	247	5734
MN908947.3	248	5795
MN908947.3	249	5705
MN908947.3	250	5734
MN908947.3	251	5550
MN908947.3	252	5379
MN908947.3	253	5412
MN908947.3	254	5330
MN908947.3	255	5227
