#CHROM	POS	data/bu1630.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	0
MN908947.3	25	0
MN908947.3	26	0
MN908947.3	27	0
MN908947.3	28	0
MN908947.3	29	0
MN908947.3	30	0
MN908947.3	31	0
MN908947.3	32	0
MN908947.3	33	0
MN908947.3	34	0
MN908947.3	35	0
MN908947.3	36	0
MN908947.3	37	0
MN908947.3	38	0
MN908947.3	39	0
MN908947.3	40	0
MN908947.3	41	0
MN908947.3	42	0
MN908947.3	43	0
MN908947.3	44	0
MN908947.3	45	0
MN908947.3	46	0
MN908947.3	47	0
MN908947.3	48	0
MN908947.3	49	0
MN908947.3	50	0
MN908947.3	51	0
MN908947.3	52	0
MN908947.3	53	0
MN908947.3	54	0
MN908947.3	55	0
MN908947.3	56	0
MN908947.3	57	0
MN908947.3	58	0
MN908947.3	59	0
MN908947.3	60	0
MN908947.3	61	0
MN908947.3	62	0
MN908947.3	63	0
MN908947.3	64	0
MN908947.3	65	0
MN908947.3	66	0
MN908947.3	67	0
MN908947.3	68	0
MN908947.3	69	0
MN908947.3	70	0
MN908947.3	71	0
MN908947.3	72	0
MN908947.3	73	0
MN908947.3	74	0
MN908947.3	75	0
MN908947.3	76	0
MN908947.3	77	0
MN908947.3	78	0
MN908947.3	79	0
MN908947.3	80	0
MN908947.3	81	0
MN908947.3	82	0
MN908947.3	83	0
MN908947.3	84	0
MN908947.3	85	0
MN908947.3	86	0
MN908947.3	87	0
MN908947.3	88	0
MN908947.3	89	0
MN908947.3	90	0
MN908947.3	91	0
MN908947.3	92	0
MN908947.3	93	0
MN908947.3	94	0
MN908947.3	95	0
MN908947.3	96	0
MN908947.3	97	0
MN908947.3	98	0
MN908947.3	99	0
MN908947.3	100	0
MN908947.3	101	0
MN908947.3	102	0
MN908947.3	103	0
MN908947.3	104	0
MN908947.3	105	0
MN908947.3	106	0
MN908947.3	107	0
MN908947.3	108	0
MN908947.3	109	0
MN908947.3	110	0
MN908947.3	111	0
MN908947.3	112	0
MN908947.3	113	0
MN908947.3	114	0
MN908947.3	115	0
MN908947.3	116	0
MN908947.3	117	0
MN908947.3	118	0
MN908947.3	119	0
MN908947.3	120	0
MN908947.3	121	0
MN908947.3	122	0
MN908947.3	123	0
MN908947.3	124	0
MN908947.3	125	0
MN908947.3	126	0
MN908947.3	127	0
MN908947.3	128	0
MN908947.3	129	0
MN908947.3	130	0
MN908947.3	131	0
MN908947.3	132	0
MN908947.3	133	0
MN908947.3	134	0
MN908947.3	135	0
MN908947.3	136	0
MN908947.3	137	0
MN908947.3	138	0
MN908947.3	139	0
MN908947.3	140	0
MN908947.3	141	0
MN908947.3	142	0
MN908947.3	143	0
MN908947.3	144	0
MN908947.3	145	0
MN908947.3	146	0
MN908947.3	147	0
MN908947.3	148	0
MN908947.3	149	0
MN908947.3	150	0
MN908947.3	151	0
MN908947.3	152	0
MN908947.3	153	0
MN908947.3	154	0
MN908947.3	155	0
MN908947.3	156	0
MN908947.3	157	0
MN908947.3	158	0
MN908947.3	159	0
MN908947.3	160	0
MN908947.3	161	0
MN908947.3	162	0
MN908947.3	163	0
MN908947.3	164	0
MN908947.3	165	0
MN908947.3	166	0
MN908947.3	167	0
MN908947.3	168	0
MN908947.3	169	0
MN908947.3	170	0
MN908947.3	171	0
MN908947.3	172	0
MN908947.3	173	0
MN908947.3	174	0
MN908947.3	175	0
MN908947.3	176	0
MN908947.3	177	0
MN908947.3	178	0
MN908947.3	179	0
MN908947.3	180	0
MN908947.3	181	0
MN908947.3	182	0
MN908947.3	183	0
MN908947.3	184	0
MN908947.3	185	0
MN908947.3	186	0
MN908947.3	187	0
MN908947.3	188	0
MN908947.3	189	0
MN908947.3	190	0
MN908947.3	191	0
MN908947.3	192	0
MN908947.3	193	0
MN908947.3	194	0
MN908947.3	195	0
MN908947.3	196	0
MN908947.3	197	0
MN908947.3	198	0
MN908947.3	199	0
MN908947.3	200	0
MN908947.3	201	0
MN908947.3	202	0
MN908947.3	203	0
MN908947.3	204	0
MN908947.3	205	0
MN908947.3	206	0
MN908947.3	207	0
MN908947.3	208	0
MN908947.3	209	0
MN908947.3	210	0
MN908947.3	211	0
MN908947.3	212	0
MN908947.3	213	0
MN908947.3	214	0
MN908947.3	215	0
MN908947.3	216	0
MN908947.3	217	0
MN908947.3	218	0
MN908947.3	219	0
MN908947.3	220	0
MN908947.3	221	0
MN908947.3	222	0
MN908947.3	223	0
MN908947.3	224	0
MN908947.3	225	0
MN908947.3	226	0
MN908947.3	227	0
MN908947.3	228	0
MN908947.3	229	0
MN908947.3	230	0
MN908947.3	231	0
MN908947.3	232	0
MN908947.3	233	0
MN908947.3	234	0
MN908947.3	235	0
MN908947.3	236	0
MN908947.3	237	0
MN908947.3	238	0
MN908947.3	239	0
MN908947.3	240	0
MN908947.3	241	0
MN908947.3	242	0
MN908947.3	243	0
MN908947.3	244	0
MN908947.3	245	0
MN908947.3	246	0
MN908947.3	247	0
MN908947.3	248	0
MN908947.3	249	0
MN908947.3	250	0
MN908947.3	251	0
MN908947.3	252	0
MN908947.3	253	0
MN908947.3	254	0
MN908947.3	255	0
MN908947.3	256	0
MN908947.3	257	0
MN908947.3	258	0
MN908947.3	259	0
MN908947.3	260	0
MN908947.3	261	0
MN908947.3	262	0
MN908947.3	263	0
MN908947.3	264	0
MN908947.3	265	0
MN908947.3	266	0
MN908947.3	267	0
MN908947.3	268	0
MN908947.3	269	0
MN908947.3	270	0
MN908947.3	271	0
MN908947.3	272	0
MN908947.3	273	0
MN908947.3	274	0
