#CHROM	POS	data/bu1662.bam
MN908947.3	1	3
MN908947.3	2	3
MN908947.3	3	3
MN908947.3	4	3
MN908947.3	5	3
MN908947.3	6	3
MN908947.3	7	5
MN908947.3	8	6
MN908947.3	9	6
MN908947.3	10	7
MN908947.3	11	7
MN908947.3	12	7
MN908947.3	13	7
MN908947.3	14	7
MN908947.3	15	6
MN908947.3	16	8
MN908947.3	17	8
MN908947.3	18	8
MN908947.3	19	9
MN908947.3	20	9
MN908947.3	21	9
MN908947.3	22	9
MN908947.3	23	9
MN908947.3	24	9
MN908947.3	25	10
MN908947.3	26	11
MN908947.3	27	11
MN908947.3	28	11
MN908947.3	29	11
MN908947.3	30	13
MN908947.3	31	13
MN908947.3	32	14
MN908947.3	33	17
MN908947.3	34	18
MN908947.3	35	20
MN908947.3	36	20
MN908947.3	37	28
MN908947.3	38	28
MN908947.3	39	29
MN908947.3	40	31
MN908947.3	41	36
MN908947.3	42	39
MN908947.3	43	46
MN908947.3	44	57
MN908947.3	45	59
MN908947.3	46	74
MN908947.3	47	76
MN908947.3	48	77
MN908947.3	49	93
MN908947.3	50	94
MN908947.3	51	1862
MN908947.3	52	1889
MN908947.3	53	1937
MN908947.3	54	1946
MN908947.3	55	1946
MN908947.3	56	2133
MN908947.3	57	2138
MN908947.3	58	2179
MN908947.3	59	2190
MN908947.3	60	2208
MN908947.3	61	2278
MN908947.3	62	2354
MN908947.3	63	2387
MN908947.3	64	2439
MN908947.3	65	2439
MN908947.3	66	2473
MN908947.3	67	2488
MN908947.3	68	2490
MN908947.3	69	2492
MN908947.3	70	2491
MN908947.3	71	2492
MN908947.3	72	2498
MN908947.3	73	2502
MN908947.3	74	2541
MN908947.3	75	2764
MN908947.3	76	2777
MN908947.3	77	2791
MN908947.3	78	2793
MN908947.3	79	2808
MN908947.3	80	2813
MN908947.3	81	2827
MN908947.3	82	2841
MN908947.3	83	2849
MN908947.3	84	2944
MN908947.3	85	2945
MN908947.3	86	3015
MN908947.3	87	3022
MN908947.3	88	3038
MN908947.3	89	3043
MN908947.3	90	3083
MN908947.3	91	3157
MN908947.3	92	3172
MN908947.3	93	3175
MN908947.3	94	3291
MN908947.3	95	3411
MN908947.3	96	3415
MN908947.3	97	3428
MN908947.3	98	3435
MN908947.3	99	3517
MN908947.3	100	3570
MN908947.3	101	3578
MN908947.3	102	3801
MN908947.3	103	3810
MN908947.3	104	3827
MN908947.3	105	3866
MN908947.3	106	3894
MN908947.3	107	3903
MN908947.3	108	4131
MN908947.3	109	4288
MN908947.3	110	4376
MN908947.3	111	4368
MN908947.3	112	4379
MN908947.3	113	4303
MN908947.3	114	4247
MN908947.3	115	4284
MN908947.3	116	4267
MN908947.3	117	4419
MN908947.3	118	4396
MN908947.3	119	4446
MN908947.3	120	4410
