#CHROM	POS	data/bu1628.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	1
MN908947.3	16	1
MN908947.3	17	1
MN908947.3	18	2
MN908947.3	19	2
MN908947.3	20	2
MN908947.3	21	2
MN908947.3	22	2
MN908947.3	23	2
MN908947.3	24	2
MN908947.3	25	2
MN908947.3	26	2
MN908947.3	27	2
MN908947.3	28	2
MN908947.3	29	3
MN908947.3	30	3
MN908947.3	31	3
MN908947.3	32	3
MN908947.3	33	4
MN908947.3	34	4
MN908947.3	35	4
MN908947.3	36	4
MN908947.3	37	12
MN908947.3	38	12
MN908947.3	39	12
MN908947.3	40	14
MN908947.3	41	21
MN908947.3	42	21
MN908947.3	43	34
MN908947.3	44	51
MN908947.3	45	53
MN908947.3	46	70
MN908947.3	47	73
MN908947.3	48	73
MN908947.3	49	94
MN908947.3	50	95
MN908947.3	51	1782
MN908947.3	52	1814
MN908947.3	53	1862
MN908947.3	54	1874
MN908947.3	55	1877
MN908947.3	56	2054
MN908947.3	57	2063
MN908947.3	58	2112
MN908947.3	59	2122
MN908947.3	60	2152
MN908947.3	61	2236
MN908947.3	62	2350
MN908947.3	63	2370
MN908947.3	64	2427
MN908947.3	65	2427
MN908947.3	66	2454
MN908947.3	67	2477
MN908947.3	68	2481
MN908947.3	69	2484
MN908947.3	70	2485
MN908947.3	71	2488
MN908947.3	72	2495
MN908947.3	73	2499
MN908947.3	74	2558
MN908947.3	75	2803
MN908947.3	76	2818
MN908947.3	77	2828
MN908947.3	78	2829
MN908947.3	79	2842
MN908947.3	80	2846
MN908947.3	81	2855
MN908947.3	82	2870
MN908947.3	83	2874
MN908947.3	84	2998
MN908947.3	85	3000
MN908947.3	86	3079
MN908947.3	87	3088
MN908947.3	88	3097
MN908947.3	89	3101
MN908947.3	90	3157
MN908947.3	91	3223
MN908947.3	92	3247
MN908947.3	93	3249
MN908947.3	94	3344
MN908947.3	95	3450
MN908947.3	96	3454
MN908947.3	97	3471
MN908947.3	98	3480
MN908947.3	99	3565
MN908947.3	100	3620
MN908947.3	101	3627
MN908947.3	102	3862
MN908947.3	103	3867
MN908947.3	104	3888
MN908947.3	105	3925
MN908947.3	106	3952
MN908947.3	107	3957
MN908947.3	108	4188
MN908947.3	109	4327
MN908947.3	110	4409
MN908947.3	111	4407
MN908947.3	112	4428
MN908947.3	113	4366
MN908947.3	114	4256
MN908947.3	115	4297
MN908947.3	116	4280
MN908947.3	117	4436
MN908947.3	118	4411
MN908947.3	119	4455
MN908947.3	120	4404
MN908947.3	121	4422
MN908947.3	122	4214
MN908947.3	123	4193
MN908947.3	124	3346
MN908947.3	125	3402
MN908947.3	126	3371
MN908947.3	127	4097
MN908947.3	128	4091
MN908947.3	129	4115
MN908947.3	130	3943
MN908947.3	131	3935
MN908947.3	132	3980
MN908947.3	133	3995
MN908947.3	134	3994
MN908947.3	135	3917
MN908947.3	136	3799
MN908947.3	137	3795
MN908947.3	138	3756
MN908947.3	139	3817
MN908947.3	140	3826
MN908947.3	141	3952
MN908947.3	142	3988
MN908947.3	143	3995
MN908947.3	144	4060
MN908947.3	145	4057
MN908947.3	146	4052
MN908947.3	147	4063
MN908947.3	148	4000
MN908947.3	149	3922
MN908947.3	150	3908
MN908947.3	151	3924
MN908947.3	152	3970
MN908947.3	153	3958
MN908947.3	154	3964
MN908947.3	155	4037
MN908947.3	156	4026
MN908947.3	157	4110
MN908947.3	158	3989
MN908947.3	159	4143
MN908947.3	160	4100
MN908947.3	161	4089
MN908947.3	162	4103
MN908947.3	163	4103
MN908947.3	164	4205
MN908947.3	165	4490
MN908947.3	166	4504
MN908947.3	167	4558
MN908947.3	168	4475
MN908947.3	169	4369
MN908947.3	170	4374
MN908947.3	171	4497
MN908947.3	172	4545
MN908947.3	173	4639
MN908947.3	174	4587
MN908947.3	175	4644
MN908947.3	176	4410
MN908947.3	177	4545
MN908947.3	178	4678
MN908947.3	179	4644
MN908947.3	180	4691
MN908947.3	181	4732
MN908947.3	182	4693
MN908947.3	183	4575
MN908947.3	184	4490
MN908947.3	185	4474
MN908947.3	186	4454
MN908947.3	187	4348
MN908947.3	188	4267
MN908947.3	189	4225
MN908947.3	190	4228
MN908947.3	191	4063
MN908947.3	192	4314
MN908947.3	193	4280
MN908947.3	194	4372
MN908947.3	195	4388
MN908947.3	196	4519
MN908947.3	197	4511
MN908947.3	198	4544
MN908947.3	199	4428
MN908947.3	200	4458
MN908947.3	201	3818
MN908947.3	202	3830
MN908947.3	203	3850
MN908947.3	204	3853
MN908947.3	205	3855
MN908947.3	206	3768
MN908947.3	207	3745
MN908947.3	208	4007
MN908947.3	209	4040
MN908947.3	210	4038
MN908947.3	211	4031
MN908947.3	212	4038
MN908947.3	213	4035
MN908947.3	214	4017
MN908947.3	215	3876
MN908947.3	216	3918
MN908947.3	217	3923
MN908947.3	218	3863
MN908947.3	219	3912
MN908947.3	220	3990
MN908947.3	221	3975
MN908947.3	222	4036
MN908947.3	223	3877
MN908947.3	224	3885
MN908947.3	225	3870
MN908947.3	226	3824
MN908947.3	227	3864
MN908947.3	228	3855
MN908947.3	229	3818
MN908947.3	230	4058
MN908947.3	231	3979
MN908947.3	232	4040
MN908947.3	233	3885
MN908947.3	234	3875
MN908947.3	235	3920
MN908947.3	236	3969
MN908947.3	237	4005
MN908947.3	238	3854
MN908947.3	239	3505
MN908947.3	240	3654
MN908947.3	241	3597
MN908947.3	242	3703
MN908947.3	243	3733
MN908947.3	244	3734
MN908947.3	245	3612
MN908947.3	246	3590
MN908947.3	247	3475
MN908947.3	248	3528
MN908947.3	249	3471
MN908947.3	250	3494
MN908947.3	251	3352
MN908947.3	252	3211
MN908947.3	253	3243
MN908947.3	254	3176
MN908947.3	255	3126
