#CHROM	POS	data/bu1718.bam
MN908947.3	1	2
MN908947.3	2	3
MN908947.3	3	5
MN908947.3	4	5
MN908947.3	5	6
MN908947.3	6	6
MN908947.3	7	10
MN908947.3	8	13
MN908947.3	9	14
MN908947.3	10	16
MN908947.3	11	18
MN908947.3	12	18
MN908947.3	13	18
MN908947.3	14	19
MN908947.3	15	20
MN908947.3	16	20
MN908947.3	17	20
MN908947.3	18	20
MN908947.3	19	21
MN908947.3	20	22
MN908947.3	21	22
MN908947.3	22	22
MN908947.3	23	22
MN908947.3	24	32
MN908947.3	25	34
MN908947.3	26	40
MN908947.3	27	43
MN908947.3	28	45
MN908947.3	29	44
MN908947.3	30	52
MN908947.3	31	57
MN908947.3	32	48
MN908947.3	33	57
MN908947.3	34	68
MN908947.3	35	71
MN908947.3	36	73
MN908947.3	37	118
MN908947.3	38	121
MN908947.3	39	129
MN908947.3	40	134
MN908947.3	41	156
MN908947.3	42	163
MN908947.3	43	229
MN908947.3	44	302
MN908947.3	45	307
MN908947.3	46	392
MN908947.3	47	400
MN908947.3	48	404
MN908947.3	49	475
MN908947.3	50	485
MN908947.3	51	7501
MN908947.3	52	7645
MN908947.3	53	7807
MN908947.3	54	7847
MN908947.3	55	7853
MN908947.3	56	8560
MN908947.3	57	8595
MN908947.3	58	8756
MN908947.3	59	8798
MN908947.3	60	8925
MN908947.3	61	9206
MN908947.3	62	9588
MN908947.3	63	9677
MN908947.3	64	9912
MN908947.3	65	9918
MN908947.3	66	10007
MN908947.3	67	10095
MN908947.3	68	10126
MN908947.3	69	10135
MN908947.3	70	10140
MN908947.3	71	10154
MN908947.3	72	10178
MN908947.3	73	10187
MN908947.3	74	10337
MN908947.3	75	11091
MN908947.3	76	11134
MN908947.3	77	11202
MN908947.3	78	11211
MN908947.3	79	11260
MN908947.3	80	11284
MN908947.3	81	11339
MN908947.3	82	11403
MN908947.3	83	11420
MN908947.3	84	11934
MN908947.3	85	11936
MN908947.3	86	12233
MN908947.3	87	12266
MN908947.3	88	12301
MN908947.3	89	12312
MN908947.3	90	12511
MN908947.3	91	12787
MN908947.3	92	12876
MN908947.3	93	12890
MN908947.3	94	13288
MN908947.3	95	13701
MN908947.3	96	13724
MN908947.3	97	13797
MN908947.3	98	13826
MN908947.3	99	14186
MN908947.3	100	14339
MN908947.3	101	14398
MN908947.3	102	15252
MN908947.3	103	15292
MN908947.3	104	15378
MN908947.3	105	15537
MN908947.3	106	15642
MN908947.3	107	15668
MN908947.3	108	16721
MN908947.3	109	17328
MN908947.3	110	17682
MN908947.3	111	17629
MN908947.3	112	17678
MN908947.3	113	17387
MN908947.3	114	17078
MN908947.3	115	17235
MN908947.3	116	17197
MN908947.3	117	17798
MN908947.3	118	17678
MN908947.3	119	17884
MN908947.3	120	17721
MN908947.3	121	17773
MN908947.3	122	16980
MN908947.3	123	16890
MN908947.3	124	13065
MN908947.3	125	13179
MN908947.3	126	13055
MN908947.3	127	15422
MN908947.3	128	15406
MN908947.3	129	15533
MN908947.3	130	14852
MN908947.3	131	14827
MN908947.3	132	14892
MN908947.3	133	14939
MN908947.3	134	14927
MN908947.3	135	14664
MN908947.3	136	14299
MN908947.3	137	14246
MN908947.3	138	14077
MN908947.3	139	14323
MN908947.3	140	14362
MN908947.3	141	15372
MN908947.3	142	15472
MN908947.3	143	15535
MN908947.3	144	15810
MN908947.3	145	15802
MN908947.3	146	15795
MN908947.3	147	15833
MN908947.3	148	15683
MN908947.3	149	15539
MN908947.3	150	15498
MN908947.3	151	15546
MN908947.3	152	15738
MN908947.3	153	15690
MN908947.3	154	15712
MN908947.3	155	16022
MN908947.3	156	15973
MN908947.3	157	16332
MN908947.3	158	15815
MN908947.3	159	16395
MN908947.3	160	16248
MN908947.3	161	16232
MN908947.3	162	16283
MN908947.3	163	16294
MN908947.3	164	16673
MN908947.3	165	17520
MN908947.3	166	17544
MN908947.3	167	17781
MN908947.3	168	17427
MN908947.3	169	17023
MN908947.3	170	17019
MN908947.3	171	17301
MN908947.3	172	17404
MN908947.3	173	17635
MN908947.3	174	17479
MN908947.3	175	17660
MN908947.3	176	16821
MN908947.3	177	17253
MN908947.3	178	17694
MN908947.3	179	17542
MN908947.3	180	17695
MN908947.3	181	17888
MN908947.3	182	17499
MN908947.3	183	16932
MN908947.3	184	16578
MN908947.3	185	16575
MN908947.3	186	16509
MN908947.3	187	16114
MN908947.3	188	15774
MN908947.3	189	15612
MN908947.3	190	15600
MN908947.3	191	14933
MN908947.3	192	15822
MN908947.3	193	15662
MN908947.3	194	16011
MN908947.3	195	16083
