#CHROM	POS	data/bu1905.bam
MN908947.3	1	29
MN908947.3	2	43
MN908947.3	3	51
MN908947.3	4	57
MN908947.3	5	57
MN908947.3	6	62
MN908947.3	7	87
MN908947.3	8	112
MN908947.3	9	117
MN908947.3	10	119
MN908947.3	11	128
MN908947.3	12	135
MN908947.3	13	137
MN908947.3	14	138
MN908947.3	15	143
MN908947.3	16	147
MN908947.3	17	156
MN908947.3	18	159
MN908947.3	19	171
MN908947.3	20	172
MN908947.3	21	180
MN908947.3	22	181
MN908947.3	23	181
MN908947.3	24	186
MN908947.3	25	192
MN908947.3	26	196
MN908947.3	27	197
MN908947.3	28	197
MN908947.3	29	197
MN908947.3	30	214
MN908947.3	31	214
MN908947.3	32	211
MN908947.3	33	213
MN908947.3	34	218
MN908947.3	35	222
MN908947.3	36	222
MN908947.3	37	249
MN908947.3	38	251
MN908947.3	39	257
MN908947.3	40	258
MN908947.3	41	270
MN908947.3	42	273
MN908947.3	43	295
MN908947.3	44	333
MN908947.3	45	335
MN908947.3	46	355
MN908947.3	47	364
MN908947.3	48	367
MN908947.3	49	387
MN908947.3	50	387
MN908947.3	51	2362
MN908947.3	52	2417
MN908947.3	53	2455
MN908947.3	54	2469
MN908947.3	55	2469
MN908947.3	56	2663
MN908947.3	57	2670
MN908947.3	58	2698
MN908947.3	59	2710
MN908947.3	60	2757
MN908947.3	61	2833
MN908947.3	62	2968
MN908947.3	63	2990
MN908947.3	64	3073
MN908947.3	65	3072
MN908947.3	66	3096
MN908947.3	67	3122
MN908947.3	68	3128
MN908947.3	69	3126
MN908947.3	70	3123
MN908947.3	71	3123
MN908947.3	72	3128
MN908947.3	73	3124
MN908947.3	74	3164
MN908947.3	75	3377
MN908947.3	76	3383
MN908947.3	77	3397
MN908947.3	78	3393
MN908947.3	79	3416
MN908947.3	80	3417
MN908947.3	81	3416
MN908947.3	82	3410
MN908947.3	83	3414
MN908947.3	84	3566
MN908947.3	85	3555
MN908947.3	86	3649
MN908947.3	87	3657
MN908947.3	88	3682
MN908947.3	89	3684
MN908947.3	90	3746
MN908947.3	91	3817
MN908947.3	92	3839
MN908947.3	93	3833
MN908947.3	94	3961
MN908947.3	95	4090
MN908947.3	96	4093
MN908947.3	97	4096
MN908947.3	98	4101
MN908947.3	99	4181
MN908947.3	100	4226
MN908947.3	101	4240
MN908947.3	102	4522
MN908947.3	103	4540
MN908947.3	104	4543
MN908947.3	105	4583
MN908947.3	106	4607
MN908947.3	107	4613
MN908947.3	108	4941
MN908947.3	109	5127
MN908947.3	110	5227
MN908947.3	111	5194
MN908947.3	112	5211
MN908947.3	113	5124
MN908947.3	114	5080
MN908947.3	115	5113
MN908947.3	116	5101
MN908947.3	117	5272
MN908947.3	118	5217
MN908947.3	119	5292
MN908947.3	120	5238
MN908947.3	121	5253
MN908947.3	122	5027
MN908947.3	123	5002
MN908947.3	124	4045
MN908947.3	125	4089
MN908947.3	126	4047
MN908947.3	127	4811
MN908947.3	128	4802
MN908947.3	129	4841
MN908947.3	130	4653
MN908947.3	131	4655
MN908947.3	132	4708
MN908947.3	133	4719
MN908947.3	134	4708
MN908947.3	135	4635
MN908947.3	136	4505
MN908947.3	137	4495
MN908947.3	138	4425
MN908947.3	139	4495
MN908947.3	140	4517
MN908947.3	141	4696
MN908947.3	142	4726
MN908947.3	143	4753
MN908947.3	144	4847
MN908947.3	145	4843
MN908947.3	146	4841
MN908947.3	147	4853
MN908947.3	148	4800
MN908947.3	149	4763
MN908947.3	150	4749
MN908947.3	151	4765
MN908947.3	152	4828
MN908947.3	153	4805
MN908947.3	154	4815
MN908947.3	155	4915
MN908947.3	156	4902
MN908947.3	157	5013
MN908947.3	158	4852
MN908947.3	159	5017
MN908947.3	160	4974
MN908947.3	161	4972
MN908947.3	162	4978
MN908947.3	163	4980
MN908947.3	164	5076
MN908947.3	165	5339
MN908947.3	166	5360
MN908947.3	167	5429
MN908947.3	168	5318
MN908947.3	169	5185
MN908947.3	170	5182
MN908947.3	171	5278
MN908947.3	172	5304
MN908947.3	173	5390
MN908947.3	174	5342
MN908947.3	175	5409
MN908947.3	176	5137
MN908947.3	177	5262
MN908947.3	178	5395
MN908947.3	179	5358
MN908947.3	180	5404
MN908947.3	181	5452
MN908947.3	182	5342
MN908947.3	183	5169
MN908947.3	184	5069
MN908947.3	185	5063
MN908947.3	186	5047
MN908947.3	187	4902
MN908947.3	188	4761
MN908947.3	189	4721
MN908947.3	190	4719
MN908947.3	191	4526
MN908947.3	192	4821
MN908947.3	193	4772
MN908947.3	194	4891
MN908947.3	195	4913
MN908947.3	196	5041
MN908947.3	197	5034
MN908947.3	198	5082
MN908947.3	199	4990
MN908947.3	200	5017
MN908947.3	201	4378
MN908947.3	202	4382
MN908947.3	203	4422
MN908947.3	204	4423
MN908947.3	205	4420
MN908947.3	206	4351
MN908947.3	207	4331
MN908947.3	208	4603
MN908947.3	209	4682
MN908947.3	210	4676
MN908947.3	211	4675
MN908947.3	212	4685
MN908947.3	213	4696
MN908947.3	214	4685
MN908947.3	215	4482
MN908947.3	216	4575
MN908947.3	217	4560
MN908947.3	218	4476
MN908947.3	219	4522
MN908947.3	220	4620
MN908947.3	221	4605
MN908947.3	222	4704
MN908947.3	223	4535
MN908947.3	224	4554
MN908947.3	225	4537
MN908947.3	226	4479
MN908947.3	227	4515
MN908947.3	228	4504
MN908947.3	229	4444
MN908947.3	230	4738
MN908947.3	231	4637
MN908947.3	232	4719
MN908947.3	233	4557
MN908947.3	234	4525
MN908947.3	235	4537
MN908947.3	236	4574
MN908947.3	237	4601
MN908947.3	238	4444
MN908947.3	239	4109
MN908947.3	240	4240
MN908947.3	241	4167
MN908947.3	242	4273
MN908947.3	243	4304
MN908947.3	244	4309
MN908947.3	245	4234
MN908947.3	246	4264
MN908947.3	247	4173
MN908947.3	248	4230
MN908947.3	249	4157
MN908947.3	250	4189
MN908947.3	251	4051
MN908947.3	252	3908
MN908947.3	253	3954
MN908947.3	254	3899
MN908947.3	255	3840
MN908947.3	256	3652
MN908947.3	257	3646
MN908947.3	258	3765
MN908947.3	259	4057
MN908947.3	260	4120
MN908947.3	261	4212
MN908947.3	262	4142
MN908947.3	263	4152
MN908947.3	264	4153
MN908947.3	265	4231
MN908947.3	266	4145
MN908947.3	267	4155
MN908947.3	268	4112
MN908947.3	269	4072
MN908947.3	270	3919
MN908947.3	271	3909
MN908947.3	272	3870
MN908947.3	273	4017
MN908947.3	274	4000
MN908947.3	275	3840
MN908947.3	276	3985
MN908947.3	277	3943
MN908947.3	278	4116
MN908947.3	279	4197
MN908947.3	280	4192
MN908947.3	281	4204
MN908947.3	282	3984
MN908947.3	283	3942
MN908947.3	284	3969
MN908947.3	285	3983
MN908947.3	286	3962
MN908947.3	287	3898
MN908947.3	288	3868
MN908947.3	289	4338
MN908947.3	290	4214
MN908947.3	291	4272
MN908947.3	292	4275
MN908947.3	293	4244
MN908947.3	294	4188
MN908947.3	295	4197
MN908947.3	296	4105
MN908947.3	297	4112
MN908947.3	298	4120
MN908947.3	299	4196
MN908947.3	300	4228
MN908947.3	301	4597
MN908947.3	302	4594
MN908947.3	303	4591
MN908947.3	304	4358
MN908947.3	305	4404
MN908947.3	306	4511
MN908947.3	307	4510
MN908947.3	308	4499
MN908947.3	309	4486
MN908947.3	310	4427
MN908947.3	311	5144
MN908947.3	312	5177
MN908947.3	313	5226
MN908947.3	314	5138
MN908947.3	315	5150
MN908947.3	316	5439
MN908947.3	317	5517
MN908947.3	318	5516
MN908947.3	319	5487
MN908947.3	320	5431
MN908947.3	321	5391
MN908947.3	322	5348
MN908947.3	323	5371
MN908947.3	324	5335
MN908947.3	325	4622
MN908947.3	326	4626
MN908947.3	327	4884
MN908947.3	328	4981
MN908947.3	329	5004
MN908947.3	330	5004
MN908947.3	331	4991
MN908947.3	332	4991
MN908947.3	333	4932
MN908947.3	334	4892
MN908947.3	335	4815
MN908947.3	336	4829
MN908947.3	337	4802
MN908947.3	338	4794
MN908947.3	339	4722
MN908947.3	340	4637
MN908947.3	341	4641
MN908947.3	342	4609
MN908947.3	343	4607
MN908947.3	344	4611
MN908947.3	345	6466
MN908947.3	346	6514
MN908947.3	347	6467
MN908947.3	348	6561
MN908947.3	349	6589
MN908947.3	350	6595
MN908947.3	351	6557
MN908947.3	352	6413
MN908947.3	353	6357
MN908947.3	354	7241
MN908947.3	355	7319
MN908947.3	356	7315
MN908947.3	357	7291
MN908947.3	358	7315
MN908947.3	359	7398
MN908947.3	360	7411
MN908947.3	361	7402
MN908947.3	362	7407
MN908947.3	363	6987
MN908947.3	364	7179
MN908947.3	365	7110
MN908947.3	366	7553
MN908947.3	367	7538
MN908947.3	368	7561
MN908947.3	369	7553
MN908947.3	370	7559
MN908947.3	371	7744
MN908947.3	372	7718
MN908947.3	373	7627
MN908947.3	374	7595
MN908947.3	375	7190
MN908947.3	376	7797
MN908947.3	377	7845
MN908947.3	378	7803
MN908947.3	379	7802
MN908947.3	380	7612
MN908947.3	381	7868
MN908947.3	382	7919
MN908947.3	383	7958
MN908947.3	384	7961
MN908947.3	385	7205
MN908947.3	386	7206
MN908947.3	387	7157
MN908947.3	388	7384
MN908947.3	389	7394
MN908947.3	390	7044
MN908947.3	391	6928
MN908947.3	392	7132
MN908947.3	393	7272
MN908947.3	394	7277
MN908947.3	395	7229
MN908947.3	396	7201
MN908947.3	397	7340
MN908947.3	398	7786
MN908947.3	399	7981
MN908947.3	400	8179
MN908947.3	401	7904
MN908947.3	402	7813
MN908947.3	403	7787
MN908947.3	404	7785
MN908947.3	405	7383
MN908947.3	406	7281
MN908947.3	407	7116
MN908947.3	408	7101
MN908947.3	409	6752
MN908947.3	410	6865
MN908947.3	411	6820
MN908947.3	412	6815
MN908947.3	413	6759
MN908947.3	414	6758
MN908947.3	415	6425
MN908947.3	416	6413
MN908947.3	417	6170
MN908947.3	418	6050
MN908947.3	419	6052
MN908947.3	420	6018
MN908947.3	421	5888
MN908947.3	422	5813
MN908947.3	423	5813
MN908947.3	424	5808
MN908947.3	425	5931
MN908947.3	426	5910
MN908947.3	427	5936
MN908947.3	428	5060
MN908947.3	429	5026
MN908947.3	430	5047
MN908947.3	431	5106
MN908947.3	432	5936
MN908947.3	433	5981
MN908947.3	434	6005
MN908947.3	435	6026
MN908947.3	436	6038
MN908947.3	437	5999
MN908947.3	438	6084
MN908947.3	439	6078
MN908947.3	440	5683
MN908947.3	441	5701
MN908947.3	442	5652
MN908947.3	443	5690
MN908947.3	444	5679
MN908947.3	445	5737
MN908947.3	446	5746
MN908947.3	447	5752
MN908947.3	448	5891
MN908947.3	449	6335
MN908947.3	450	5748
MN908947.3	451	5679
MN908947.3	452	5671
MN908947.3	453	6003
MN908947.3	454	6109
MN908947.3	455	5917
MN908947.3	456	5890
MN908947.3	457	5852
MN908947.3	458	6028
MN908947.3	459	6023
MN908947.3	460	5998
MN908947.3	461	6071
MN908947.3	462	5752
MN908947.3	463	6589
MN908947.3	464	6626
MN908947.3	465	6731
MN908947.3	466	6567
MN908947.3	467	6450
MN908947.3	468	6476
MN908947.3	469	6478
MN908947.3	470	6562
MN908947.3	471	6425
MN908947.3	472	5981
MN908947.3	473	5747
MN908947.3	474	5576
MN908947.3	475	5631
MN908947.3	476	5627
MN908947.3	477	5624
MN908947.3	478	5658
MN908947.3	479	5562
MN908947.3	480	5546
MN908947.3	481	5595
MN908947.3	482	5611
MN908947.3	483	5840
MN908947.3	484	5716
MN908947.3	485	5708
MN908947.3	486	5810
MN908947.3	487	5737
MN908947.3	488	5788
MN908947.3	489	5777
MN908947.3	490	5827
MN908947.3	491	5871
MN908947.3	492	5926
MN908947.3	493	6004
MN908947.3	494	5976
MN908947.3	495	6069
MN908947.3	496	6206
MN908947.3	497	6131
MN908947.3	498	6142
MN908947.3	499	6078
MN908947.3	500	6132
MN908947.3	501	6116
MN908947.3	502	6254
MN908947.3	503	6501
MN908947.3	504	6418
MN908947.3	505	6352
MN908947.3	506	6443
MN908947.3	507	6385
MN908947.3	508	6515
MN908947.3	509	6498
MN908947.3	510	6727
MN908947.3	511	6789
MN908947.3	512	6533
MN908947.3	513	6553
MN908947.3	514	6978
MN908947.3	515	6964
MN908947.3	516	7005
MN908947.3	517	7091
MN908947.3	518	7153
MN908947.3	519	7019
MN908947.3	520	7042
MN908947.3	521	7143
MN908947.3	522	7007
MN908947.3	523	6964
MN908947.3	524	7015
MN908947.3	525	7027
MN908947.3	526	7086
MN908947.3	527	6725
MN908947.3	528	6668
MN908947.3	529	6679
MN908947.3	530	6646
MN908947.3	531	6665
MN908947.3	532	6497
MN908947.3	533	6520
MN908947.3	534	6536
MN908947.3	535	6484
MN908947.3	536	6541
MN908947.3	537	5719
MN908947.3	538	5835
MN908947.3	539	5773
MN908947.3	540	5759
MN908947.3	541	5780
MN908947.3	542	5827
MN908947.3	543	5872
MN908947.3	544	5796
MN908947.3	545	5773
MN908947.3	546	5836
MN908947.3	547	5764
MN908947.3	548	5993
MN908947.3	549	5947
MN908947.3	550	5940
MN908947.3	551	6092
MN908947.3	552	6061
MN908947.3	553	6638
MN908947.3	554	6747
MN908947.3	555	6628
MN908947.3	556	6677
MN908947.3	557	6438
MN908947.3	558	6618
MN908947.3	559	6739
MN908947.3	560	6619
MN908947.3	561	6931
MN908947.3	562	6821
MN908947.3	563	6819
MN908947.3	564	6784
MN908947.3	565	6740
MN908947.3	566	6753
MN908947.3	567	6734
MN908947.3	568	6586
MN908947.3	569	6549
MN908947.3	570	6439
MN908947.3	571	6501
MN908947.3	572	6451
MN908947.3	573	6472
MN908947.3	574	6405
MN908947.3	575	6529
MN908947.3	576	6383
MN908947.3	577	6134
MN908947.3	578	6246
MN908947.3	579	6275
MN908947.3	580	6289
MN908947.3	581	6619
MN908947.3	582	6525
MN908947.3	583	6573
MN908947.3	584	6421
MN908947.3	585	6342
MN908947.3	586	6338
MN908947.3	587	6415
MN908947.3	588	6155
MN908947.3	589	6210
MN908947.3	590	6147
MN908947.3	591	6054
MN908947.3	592	5997
MN908947.3	593	5933
MN908947.3	594	5955
MN908947.3	595	5904
MN908947.3	596	5921
MN908947.3	597	5617
MN908947.3	598	5631
MN908947.3	599	5655
MN908947.3	600	5606
MN908947.3	601	5624
MN908947.3	602	5863
MN908947.3	603	5972
MN908947.3	604	5968
MN908947.3	605	6017
MN908947.3	606	6042
MN908947.3	607	6052
MN908947.3	608	6041
MN908947.3	609	6002
MN908947.3	610	5991
MN908947.3	611	6014
MN908947.3	612	5778
MN908947.3	613	5758
MN908947.3	614	5752
MN908947.3	615	6062
MN908947.3	616	6137
MN908947.3	617	6104
MN908947.3	618	6138
MN908947.3	619	6186
MN908947.3	620	6119
MN908947.3	621	6108
MN908947.3	622	5845
MN908947.3	623	5802
MN908947.3	624	5951
MN908947.3	625	5952
MN908947.3	626	6033
MN908947.3	627	5456
MN908947.3	628	5293
MN908947.3	629	5303
MN908947.3	630	5502
MN908947.3	631	5495
MN908947.3	632	5329
MN908947.3	633	5190
MN908947.3	634	5186
MN908947.3	635	4874
MN908947.3	636	4965
MN908947.3	637	5066
MN908947.3	638	5006
MN908947.3	639	4988
MN908947.3	640	4891
MN908947.3	641	4813
MN908947.3	642	4938
MN908947.3	643	4903
MN908947.3	644	6870
MN908947.3	645	5654
MN908947.3	646	5662
MN908947.3	647	5562
MN908947.3	648	5561
MN908947.3	649	5476
MN908947.3	650	5524
MN908947.3	651	5522
MN908947.3	652	5520
MN908947.3	653	5470
MN908947.3	654	5475
MN908947.3	655	5432
MN908947.3	656	5365
MN908947.3	657	5306
MN908947.3	658	5289
MN908947.3	659	5294
MN908947.3	660	5289
MN908947.3	661	5197
MN908947.3	662	5007
MN908947.3	663	4988
MN908947.3	664	4972
MN908947.3	665	4969
MN908947.3	666	4969
MN908947.3	667	8486
MN908947.3	668	8569
MN908947.3	669	8665
MN908947.3	670	8739
MN908947.3	671	8742
MN908947.3	672	8735
MN908947.3	673	8668
MN908947.3	674	8644
MN908947.3	675	8749
MN908947.3	676	8459
MN908947.3	677	8299
MN908947.3	678	8317
MN908947.3	679	8250
MN908947.3	680	9065
MN908947.3	681	9312
MN908947.3	682	9339
MN908947.3	683	9347
MN908947.3	684	9286
MN908947.3	685	9481
MN908947.3	686	9495
MN908947.3	687	9544
MN908947.3	688	9617
MN908947.3	689	9295
MN908947.3	690	9522
MN908947.3	691	9533
MN908947.3	692	9672
MN908947.3	693	9604
MN908947.3	694	9591
MN908947.3	695	9963
MN908947.3	696	9982
MN908947.3	697	10164
MN908947.3	698	10026
MN908947.3	699	9883
MN908947.3	700	9884
MN908947.3	701	9883
MN908947.3	702	10235
MN908947.3	703	10414
MN908947.3	704	10172
MN908947.3	705	10155
MN908947.3	706	7576
MN908947.3	707	7577
MN908947.3	708	7572
MN908947.3	709	7798
MN908947.3	710	7822
MN908947.3	711	7818
MN908947.3	712	7841
MN908947.3	713	7840
MN908947.3	714	7897
MN908947.3	715	7892
MN908947.3	716	7966
MN908947.3	717	7908
MN908947.3	718	7911
MN908947.3	719	7875
MN908947.3	720	7863
MN908947.3	721	7978
MN908947.3	722	7963
MN908947.3	723	7789
MN908947.3	724	7704
MN908947.3	725	7629
MN908947.3	726	7623
MN908947.3	727	7516
MN908947.3	728	9480
MN908947.3	729	9452
MN908947.3	730	9215
MN908947.3	731	9185
MN908947.3	732	9187
MN908947.3	733	9071
MN908947.3	734	9058
MN908947.3	735	8963
MN908947.3	736	8410
MN908947.3	737	8247
MN908947.3	738	8257
MN908947.3	739	8258
MN908947.3	740	8932
MN908947.3	741	8164
MN908947.3	742	8092
MN908947.3	743	8068
MN908947.3	744	8031
MN908947.3	745	8158
MN908947.3	746	8215
MN908947.3	747	8216
MN908947.3	748	8252
MN908947.3	749	8158
MN908947.3	750	8566
MN908947.3	751	8648
MN908947.3	752	8728
MN908947.3	753	8763
MN908947.3	754	7930
MN908947.3	755	8077
MN908947.3	756	8289
MN908947.3	757	8581
MN908947.3	758	8589
MN908947.3	759	8387
MN908947.3	760	8524
MN908947.3	761	8454
MN908947.3	762	8745
MN908947.3	763	8708
MN908947.3	764	8449
MN908947.3	765	8562
MN908947.3	766	8378
MN908947.3	767	8925
MN908947.3	768	9106
MN908947.3	769	8770
MN908947.3	770	8837
MN908947.3	771	8648
MN908947.3	772	8638
MN908947.3	773	8642
MN908947.3	774	8886
MN908947.3	775	8898
MN908947.3	776	8539
MN908947.3	777	8457
MN908947.3	778	8430
MN908947.3	779	8485
MN908947.3	780	8536
MN908947.3	781	8628
MN908947.3	782	8856
MN908947.3	783	7662
MN908947.3	784	7661
MN908947.3	785	7723
MN908947.3	786	7854
MN908947.3	787	8089
MN908947.3	788	7655
MN908947.3	789	7934
MN908947.3	790	8004
MN908947.3	791	8024
MN908947.3	792	8214
MN908947.3	793	8628
MN908947.3	794	8637
MN908947.3	795	8490
MN908947.3	796	8589
MN908947.3	797	8591
MN908947.3	798	8665
MN908947.3	799	8830
MN908947.3	800	8829
MN908947.3	801	9074
MN908947.3	802	8850
MN908947.3	803	8970
MN908947.3	804	9026
MN908947.3	805	9914
MN908947.3	806	10035
MN908947.3	807	9963
