#CHROM	POS	data/bu1815.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	1
MN908947.3	4	1
MN908947.3	5	1
MN908947.3	6	1
MN908947.3	7	3
MN908947.3	8	5
MN908947.3	9	6
MN908947.3	10	6
MN908947.3	11	6
MN908947.3	12	6
MN908947.3	13	6
MN908947.3	14	8
MN908947.3	15	8
MN908947.3	16	8
MN908947.3	17	8
MN908947.3	18	9
MN908947.3	19	9
MN908947.3	20	9
MN908947.3	21	9
MN908947.3	22	9
MN908947.3	23	9
MN908947.3	24	11
MN908947.3	25	14
MN908947.3	26	16
MN908947.3	27	16
MN908947.3	28	18
MN908947.3	29	18
MN908947.3	30	19
MN908947.3	31	19
MN908947.3	32	17
MN908947.3	33	19
MN908947.3	34	21
MN908947.3	35	23
MN908947.3	36	23
MN908947.3	37	29
MN908947.3	38	30
MN908947.3	39	30
MN908947.3	40	33
MN908947.3	41	39
MN908947.3	42	41
MN908947.3	43	54
MN908947.3	44	66
MN908947.3	45	69
MN908947.3	46	80
MN908947.3	47	86
MN908947.3	48	86
MN908947.3	49	100
MN908947.3	50	100
MN908947.3	51	1497
MN908947.3	52	1519
MN908947.3	53	1556
MN908947.3	54	1564
MN908947.3	55	1565
MN908947.3	56	1712
MN908947.3	57	1721
MN908947.3	58	1751
MN908947.3	59	1761
MN908947.3	60	1784
MN908947.3	61	1833
MN908947.3	62	1915
MN908947.3	63	1934
MN908947.3	64	1979
MN908947.3	65	1982
MN908947.3	66	2004
MN908947.3	67	2019
MN908947.3	68	2025
MN908947.3	69	2025
MN908947.3	70	2025
MN908947.3	71	2028
MN908947.3	72	2028
MN908947.3	73	2031
MN908947.3	74	2063
MN908947.3	75	2191
MN908947.3	76	2194
MN908947.3	77	2216
MN908947.3	78	2218
MN908947.3	79	2232
MN908947.3	80	2235
MN908947.3	81	2247
MN908947.3	82	2260
MN908947.3	83	2261
MN908947.3	84	2341
MN908947.3	85	2343
MN908947.3	86	2393
MN908947.3	87	2403
MN908947.3	88	2415
MN908947.3	89	2421
MN908947.3	90	2452
MN908947.3	91	2521
MN908947.3	92	2533
MN908947.3	93	2540
MN908947.3	94	2625
MN908947.3	95	2727
MN908947.3	96	2729
MN908947.3	97	2744
MN908947.3	98	2751
MN908947.3	99	2832
MN908947.3	100	2858
MN908947.3	101	2869
MN908947.3	102	3064
MN908947.3	103	3074
MN908947.3	104	3100
MN908947.3	105	3137
MN908947.3	106	3151
MN908947.3	107	3164
MN908947.3	108	3387
MN908947.3	109	3505
MN908947.3	110	3582
MN908947.3	111	3574
MN908947.3	112	3589
MN908947.3	113	3503
MN908947.3	114	3473
MN908947.3	115	3507
MN908947.3	116	3497
MN908947.3	117	3645
MN908947.3	118	3624
MN908947.3	119	3670
MN908947.3	120	3631
MN908947.3	121	3647
MN908947.3	122	3507
MN908947.3	123	3491
MN908947.3	124	2756
MN908947.3	125	2770
MN908947.3	126	2758
MN908947.3	127	3301
MN908947.3	128	3294
MN908947.3	129	3325
MN908947.3	130	3187
MN908947.3	131	3181
MN908947.3	132	3198
MN908947.3	133	3208
MN908947.3	134	3210
MN908947.3	135	3162
MN908947.3	136	3079
MN908947.3	137	3071
MN908947.3	138	3040
MN908947.3	139	3097
MN908947.3	140	3100
MN908947.3	141	3261
MN908947.3	142	3281
MN908947.3	143	3290
MN908947.3	144	3334
MN908947.3	145	3336
MN908947.3	146	3341
MN908947.3	147	3349
MN908947.3	148	3316
MN908947.3	149	3312
MN908947.3	150	3305
MN908947.3	151	3303
MN908947.3	152	3338
MN908947.3	153	3324
MN908947.3	154	3333
MN908947.3	155	3400
MN908947.3	156	3388
MN908947.3	157	3471
MN908947.3	158	3389
MN908947.3	159	3524
MN908947.3	160	3518
MN908947.3	161	3511
MN908947.3	162	3511
MN908947.3	163	3508
MN908947.3	164	3598
MN908947.3	165	3767
MN908947.3	166	3790
MN908947.3	167	3853
MN908947.3	168	3774
MN908947.3	169	3672
MN908947.3	170	3675
MN908947.3	171	3741
MN908947.3	172	3762
MN908947.3	173	3807
MN908947.3	174	3779
MN908947.3	175	3805
MN908947.3	176	3616
MN908947.3	177	3705
MN908947.3	178	3789
MN908947.3	179	3750
MN908947.3	180	3789
MN908947.3	181	3826
MN908947.3	182	3748
MN908947.3	183	3636
MN908947.3	184	3556
MN908947.3	185	3550
MN908947.3	186	3530
MN908947.3	187	3456
MN908947.3	188	3377
MN908947.3	189	3337
MN908947.3	190	3338
MN908947.3	191	3171
MN908947.3	192	3372
MN908947.3	193	3337
MN908947.3	194	3430
MN908947.3	195	3442
MN908947.3	196	3542
MN908947.3	197	3539
MN908947.3	198	3569
MN908947.3	199	3522
MN908947.3	200	3544
MN908947.3	201	3069
MN908947.3	202	3072
MN908947.3	203	3094
MN908947.3	204	3094
MN908947.3	205	3098
MN908947.3	206	3053
MN908947.3	207	3039
MN908947.3	208	3231
MN908947.3	209	3282
MN908947.3	210	3279
MN908947.3	211	3274
MN908947.3	212	3273
MN908947.3	213	3264
MN908947.3	214	3263
MN908947.3	215	3093
MN908947.3	216	3132
MN908947.3	217	3132
MN908947.3	218	3090
MN908947.3	219	3118
MN908947.3	220	3187
MN908947.3	221	3177
MN908947.3	222	3242
MN908947.3	223	3125
MN908947.3	224	3136
MN908947.3	225	3127
MN908947.3	226	3094
MN908947.3	227	3123
MN908947.3	228	3114
MN908947.3	229	3081
MN908947.3	230	3280
MN908947.3	231	3206
MN908947.3	232	3244
MN908947.3	233	3109
MN908947.3	234	3097
MN908947.3	235	3118
MN908947.3	236	3145
MN908947.3	237	3168
MN908947.3	238	3047
MN908947.3	239	2813
MN908947.3	240	2919
MN908947.3	241	2852
MN908947.3	242	2929
MN908947.3	243	2954
MN908947.3	244	2957
MN908947.3	245	2905
MN908947.3	246	2908
MN908947.3	247	2815
MN908947.3	248	2852
MN908947.3	249	2818
MN908947.3	250	2832
MN908947.3	251	2737
MN908947.3	252	2635
MN908947.3	253	2660
MN908947.3	254	2614
MN908947.3	255	2566
