#CHROM	POS	data/bu1697.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	0
MN908947.3	25	1
MN908947.3	26	1
MN908947.3	27	1
MN908947.3	28	2
MN908947.3	29	2
MN908947.3	30	5
MN908947.3	31	5
MN908947.3	32	5
MN908947.3	33	7
MN908947.3	34	7
MN908947.3	35	8
MN908947.3	36	8
MN908947.3	37	24
MN908947.3	38	27
MN908947.3	39	31
MN908947.3	40	31
MN908947.3	41	39
MN908947.3	42	41
MN908947.3	43	56
MN908947.3	44	87
MN908947.3	45	88
MN908947.3	46	109
MN908947.3	47	112
MN908947.3	48	115
MN908947.3	49	135
MN908947.3	50	135
MN908947.3	51	2656
MN908947.3	52	2692
MN908947.3	53	2778
MN908947.3	54	2792
MN908947.3	55	2794
MN908947.3	56	3129
MN908947.3	57	3139
MN908947.3	58	3215
MN908947.3	59	3229
MN908947.3	60	3273
MN908947.3	61	3373
MN908947.3	62	3510
MN908947.3	63	3551
MN908947.3	64	3634
MN908947.3	65	3636
MN908947.3	66	3674
MN908947.3	67	3711
MN908947.3	68	3718
MN908947.3	69	3720
MN908947.3	70	3721
MN908947.3	71	3723
MN908947.3	72	3727
MN908947.3	73	3731
MN908947.3	74	3776
MN908947.3	75	4179
MN908947.3	76	4199
MN908947.3	77	4222
MN908947.3	78	4224
MN908947.3	79	4246
MN908947.3	80	4252
MN908947.3	81	4269
MN908947.3	82	4295
MN908947.3	83	4310
MN908947.3	84	4536
MN908947.3	85	4537
MN908947.3	86	4662
MN908947.3	87	4680
MN908947.3	88	4727
MN908947.3	89	4736
MN908947.3	90	4816
MN908947.3	91	4937
MN908947.3	92	4973
MN908947.3	93	4981
MN908947.3	94	5148
MN908947.3	95	5340
MN908947.3	96	5354
MN908947.3	97	5386
MN908947.3	98	5398
MN908947.3	99	5545
MN908947.3	100	5615
MN908947.3	101	5639
MN908947.3	102	6074
MN908947.3	103	6089
MN908947.3	104	6122
MN908947.3	105	6176
MN908947.3	106	6217
MN908947.3	107	6233
MN908947.3	108	6700
MN908947.3	109	6973
MN908947.3	110	7101
MN908947.3	111	7087
MN908947.3	112	7110
MN908947.3	113	7024
MN908947.3	114	7101
MN908947.3	115	7170
MN908947.3	116	7166
MN908947.3	117	7454
MN908947.3	118	7401
MN908947.3	119	7498
MN908947.3	120	7448
MN908947.3	121	7490
MN908947.3	122	7214
MN908947.3	123	7180
MN908947.3	124	5792
MN908947.3	125	5887
MN908947.3	126	5879
MN908947.3	127	7109
MN908947.3	128	7106
MN908947.3	129	7159
MN908947.3	130	6834
MN908947.3	131	6832
MN908947.3	132	6883
MN908947.3	133	6908
MN908947.3	134	6920
MN908947.3	135	6819
MN908947.3	136	6683
MN908947.3	137	6656
MN908947.3	138	6605
MN908947.3	139	6722
MN908947.3	140	6713
MN908947.3	141	6733
MN908947.3	142	6797
MN908947.3	143	6829
MN908947.3	144	6939
MN908947.3	145	6937
MN908947.3	146	6938
MN908947.3	147	6947
MN908947.3	148	6901
MN908947.3	149	6774
MN908947.3	150	6756
MN908947.3	151	6778
MN908947.3	152	6853
MN908947.3	153	6835
MN908947.3	154	6850
MN908947.3	155	7004
MN908947.3	156	6979
MN908947.3	157	7113
MN908947.3	158	6886
MN908947.3	159	7199
MN908947.3	160	7138
MN908947.3	161	7126
MN908947.3	162	7110
MN908947.3	163	7103
MN908947.3	164	7296
MN908947.3	165	7703
MN908947.3	166	7733
MN908947.3	167	7840
MN908947.3	168	7686
MN908947.3	169	7493
MN908947.3	170	7490
MN908947.3	171	7635
MN908947.3	172	7707
MN908947.3	173	7857
MN908947.3	174	7793
MN908947.3	175	7879
MN908947.3	176	7451
MN908947.3	177	7647
MN908947.3	178	7869
MN908947.3	179	7817
MN908947.3	180	7877
MN908947.3	181	7968
MN908947.3	182	7816
MN908947.3	183	7562
MN908947.3	184	7434
MN908947.3	185	7436
MN908947.3	186	7411
MN908947.3	187	7244
MN908947.3	188	6951
MN908947.3	189	6893
MN908947.3	190	6885
MN908947.3	191	6584
MN908947.3	192	7006
MN908947.3	193	6935
MN908947.3	194	7091
MN908947.3	195	7112
MN908947.3	196	7365
MN908947.3	197	7364
MN908947.3	198	7416
MN908947.3	199	7283
MN908947.3	200	7329
MN908947.3	201	6214
MN908947.3	202	6225
MN908947.3	203	6285
MN908947.3	204	6286
MN908947.3	205	6293
MN908947.3	206	6180
MN908947.3	207	6146
MN908947.3	208	6572
MN908947.3	209	6647
MN908947.3	210	6642
MN908947.3	211	6639
MN908947.3	212	6629
MN908947.3	213	6606
MN908947.3	214	6617
MN908947.3	215	6586
MN908947.3	216	6728
MN908947.3	217	6714
MN908947.3	218	6623
MN908947.3	219	6683
MN908947.3	220	6821
MN908947.3	221	6808
MN908947.3	222	6953
MN908947.3	223	6686
MN908947.3	224	6718
MN908947.3	225	6694
MN908947.3	226	6622
MN908947.3	227	6681
MN908947.3	228	6665
MN908947.3	229	6603
MN908947.3	230	7067
MN908947.3	231	6941
MN908947.3	232	7045
MN908947.3	233	6734
MN908947.3	234	6738
MN908947.3	235	6808
MN908947.3	236	6893
MN908947.3	237	6953
MN908947.3	238	6690
MN908947.3	239	6168
MN908947.3	240	6397
MN908947.3	241	6286
MN908947.3	242	6426
MN908947.3	243	6502
MN908947.3	244	6508
MN908947.3	245	6367
MN908947.3	246	6345
MN908947.3	247	6150
MN908947.3	248	6257
MN908947.3	249	6155
MN908947.3	250	6191
MN908947.3	251	5986
MN908947.3	252	5745
MN908947.3	253	5795
MN908947.3	254	5715
MN908947.3	255	5609
