#CHROM	POS	data/bu1831.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	1
MN908947.3	24	3
MN908947.3	25	3
MN908947.3	26	4
MN908947.3	27	5
MN908947.3	28	4
MN908947.3	29	4
MN908947.3	30	11
MN908947.3	31	11
MN908947.3	32	9
MN908947.3	33	14
MN908947.3	34	17
MN908947.3	35	19
MN908947.3	36	19
MN908947.3	37	38
MN908947.3	38	38
MN908947.3	39	42
MN908947.3	40	45
MN908947.3	41	71
MN908947.3	42	71
MN908947.3	43	101
MN908947.3	44	138
MN908947.3	45	139
MN908947.3	46	184
MN908947.3	47	190
MN908947.3	48	190
MN908947.3	49	240
MN908947.3	50	244
MN908947.3	51	3142
MN908947.3	52	3194
MN908947.3	53	3266
MN908947.3	54	3288
MN908947.3	55	3292
MN908947.3	56	3611
MN908947.3	57	3626
MN908947.3	58	3700
MN908947.3	59	3714
MN908947.3	60	3771
MN908947.3	61	3916
MN908947.3	62	4115
MN908947.3	63	4145
MN908947.3	64	4243
MN908947.3	65	4243
MN908947.3	66	4286
MN908947.3	67	4327
MN908947.3	68	4341
MN908947.3	69	4349
MN908947.3	70	4347
MN908947.3	71	4351
MN908947.3	72	4364
MN908947.3	73	4371
MN908947.3	74	4457
MN908947.3	75	4825
MN908947.3	76	4849
MN908947.3	77	4894
MN908947.3	78	4897
MN908947.3	79	4935
MN908947.3	80	4943
MN908947.3	81	4969
MN908947.3	82	4995
MN908947.3	83	5008
MN908947.3	84	5242
MN908947.3	85	5244
MN908947.3	86	5383
MN908947.3	87	5402
MN908947.3	88	5445
MN908947.3	89	5451
MN908947.3	90	5533
MN908947.3	91	5668
MN908947.3	92	5705
MN908947.3	93	5716
MN908947.3	94	5952
MN908947.3	95	6168
MN908947.3	96	6180
MN908947.3	97	6208
MN908947.3	98	6222
MN908947.3	99	6417
MN908947.3	100	6482
MN908947.3	101	6503
MN908947.3	102	6946
MN908947.3	103	6966
MN908947.3	104	6997
MN908947.3	105	7060
MN908947.3	106	7109
MN908947.3	107	7121
MN908947.3	108	7616
MN908947.3	109	7867
MN908947.3	110	8045
MN908947.3	111	8008
MN908947.3	112	8032
MN908947.3	113	7954
MN908947.3	114	8020
MN908947.3	115	8083
MN908947.3	116	8071
MN908947.3	117	8414
MN908947.3	118	8361
MN908947.3	119	8468
MN908947.3	120	8385
MN908947.3	121	8425
MN908947.3	122	8099
MN908947.3	123	8038
MN908947.3	124	6498
MN908947.3	125	6535
MN908947.3	126	6486
MN908947.3	127	7803
MN908947.3	128	7788
MN908947.3	129	7844
MN908947.3	130	7538
MN908947.3	131	7525
MN908947.3	132	7576
MN908947.3	133	7604
MN908947.3	134	7600
MN908947.3	135	7459
MN908947.3	136	7272
MN908947.3	137	7260
MN908947.3	138	7192
MN908947.3	139	7303
MN908947.3	140	7305
MN908947.3	141	7381
MN908947.3	142	7433
MN908947.3	143	7462
MN908947.3	144	7576
MN908947.3	145	7571
MN908947.3	146	7578
MN908947.3	147	7593
MN908947.3	148	7505
MN908947.3	149	7401
MN908947.3	150	7381
MN908947.3	151	7405
MN908947.3	152	7484
MN908947.3	153	7446
MN908947.3	154	7462
MN908947.3	155	7592
MN908947.3	156	7574
MN908947.3	157	7754
MN908947.3	158	7516
MN908947.3	159	7828
MN908947.3	160	7767
MN908947.3	161	7761
MN908947.3	162	7757
MN908947.3	163	7756
MN908947.3	164	7941
MN908947.3	165	8383
MN908947.3	166	8402
MN908947.3	167	8517
MN908947.3	168	8296
MN908947.3	169	8087
MN908947.3	170	8087
MN908947.3	171	8255
MN908947.3	172	8320
MN908947.3	173	8443
MN908947.3	174	8386
MN908947.3	175	8466
MN908947.3	176	8037
MN908947.3	177	8221
MN908947.3	178	8415
MN908947.3	179	8353
MN908947.3	180	8438
MN908947.3	181	8546
MN908947.3	182	8380
MN908947.3	183	8147
MN908947.3	184	7962
MN908947.3	185	7955
MN908947.3	186	7932
MN908947.3	187	7729
MN908947.3	188	7474
MN908947.3	189	7401
MN908947.3	190	7393
MN908947.3	191	7032
MN908947.3	192	7495
MN908947.3	193	7421
MN908947.3	194	7600
MN908947.3	195	7611
MN908947.3	196	7837
MN908947.3	197	7835
MN908947.3	198	7899
MN908947.3	199	7783
MN908947.3	200	7842
MN908947.3	201	6732
MN908947.3	202	6756
MN908947.3	203	6824
MN908947.3	204	6824
MN908947.3	205	6819
MN908947.3	206	6706
MN908947.3	207	6672
MN908947.3	208	7157
MN908947.3	209	7261
MN908947.3	210	7246
MN908947.3	211	7242
MN908947.3	212	7244
MN908947.3	213	7243
MN908947.3	214	7240
MN908947.3	215	7139
MN908947.3	216	7359
MN908947.3	217	7349
MN908947.3	218	7250
MN908947.3	219	7334
MN908947.3	220	7473
MN908947.3	221	7453
MN908947.3	222	7624
MN908947.3	223	7366
MN908947.3	224	7383
MN908947.3	225	7345
MN908947.3	226	7263
MN908947.3	227	7317
MN908947.3	228	7304
MN908947.3	229	7247
MN908947.3	230	7750
MN908947.3	231	7589
MN908947.3	232	7713
MN908947.3	233	7401
MN908947.3	234	7379
MN908947.3	235	7439
MN908947.3	236	7530
MN908947.3	237	7599
MN908947.3	238	7340
MN908947.3	239	6770
MN908947.3	240	7049
MN908947.3	241	6929
MN908947.3	242	7097
MN908947.3	243	7166
MN908947.3	244	7171
MN908947.3	245	7044
MN908947.3	246	7042
MN908947.3	247	6846
MN908947.3	248	6920
MN908947.3	249	6822
MN908947.3	250	6873
MN908947.3	251	6667
MN908947.3	252	6454
MN908947.3	253	6533
MN908947.3	254	6418
MN908947.3	255	6296
