#CHROM	POS	data/bu1733.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	1
MN908947.3	9	1
MN908947.3	10	1
MN908947.3	11	1
MN908947.3	12	1
MN908947.3	13	1
MN908947.3	14	1
MN908947.3	15	1
MN908947.3	16	1
MN908947.3	17	1
MN908947.3	18	1
MN908947.3	19	1
MN908947.3	20	1
MN908947.3	21	1
MN908947.3	22	1
MN908947.3	23	1
MN908947.3	24	1
MN908947.3	25	3
MN908947.3	26	6
MN908947.3	27	6
MN908947.3	28	7
MN908947.3	29	6
MN908947.3	30	13
MN908947.3	31	14
MN908947.3	32	15
MN908947.3	33	19
MN908947.3	34	20
MN908947.3	35	22
MN908947.3	36	22
MN908947.3	37	35
MN908947.3	38	38
MN908947.3	39	42
MN908947.3	40	47
MN908947.3	41	66
MN908947.3	42	67
MN908947.3	43	107
MN908947.3	44	153
MN908947.3	45	159
MN908947.3	46	199
MN908947.3	47	205
MN908947.3	48	206
MN908947.3	49	255
MN908947.3	50	259
MN908947.3	51	4209
MN908947.3	52	4281
MN908947.3	53	4386
MN908947.3	54	4411
MN908947.3	55	4412
MN908947.3	56	4796
MN908947.3	57	4815
MN908947.3	58	4905
MN908947.3	59	4928
MN908947.3	60	4994
MN908947.3	61	5165
MN908947.3	62	5401
MN908947.3	63	5450
MN908947.3	64	5581
MN908947.3	65	5584
MN908947.3	66	5646
MN908947.3	67	5689
MN908947.3	68	5704
MN908947.3	69	5708
MN908947.3	70	5710
MN908947.3	71	5716
MN908947.3	72	5730
MN908947.3	73	5741
MN908947.3	74	5838
MN908947.3	75	6308
MN908947.3	76	6326
MN908947.3	77	6365
MN908947.3	78	6367
MN908947.3	79	6406
MN908947.3	80	6419
MN908947.3	81	6449
MN908947.3	82	6492
MN908947.3	83	6511
MN908947.3	84	6772
MN908947.3	85	6780
MN908947.3	86	6938
MN908947.3	87	6950
MN908947.3	88	6972
MN908947.3	89	6982
MN908947.3	90	7081
MN908947.3	91	7255
MN908947.3	92	7312
MN908947.3	93	7326
MN908947.3	94	7568
MN908947.3	95	7804
MN908947.3	96	7815
MN908947.3	97	7855
MN908947.3	98	7872
MN908947.3	99	8048
MN908947.3	100	8148
MN908947.3	101	8181
MN908947.3	102	8715
MN908947.3	103	8738
MN908947.3	104	8776
MN908947.3	105	8869
MN908947.3	106	8936
MN908947.3	107	8944
MN908947.3	108	9520
MN908947.3	109	9869
MN908947.3	110	10042
MN908947.3	111	10021
MN908947.3	112	10040
MN908947.3	113	9874
MN908947.3	114	9677
MN908947.3	115	9744
MN908947.3	116	9727
MN908947.3	117	10097
MN908947.3	118	10013
MN908947.3	119	10132
MN908947.3	120	10035
MN908947.3	121	10074
MN908947.3	122	9632
MN908947.3	123	9589
MN908947.3	124	7514
MN908947.3	125	7553
MN908947.3	126	7487
MN908947.3	127	8845
MN908947.3	128	8825
MN908947.3	129	8887
MN908947.3	130	8524
MN908947.3	131	8510
MN908947.3	132	8565
MN908947.3	133	8595
MN908947.3	134	8593
MN908947.3	135	8430
MN908947.3	136	8209
MN908947.3	137	8184
MN908947.3	138	8084
MN908947.3	139	8219
MN908947.3	140	8235
MN908947.3	141	8730
MN908947.3	142	8795
MN908947.3	143	8830
MN908947.3	144	8965
MN908947.3	145	8963
MN908947.3	146	8956
MN908947.3	147	8968
MN908947.3	148	8871
MN908947.3	149	8749
MN908947.3	150	8734
MN908947.3	151	8757
MN908947.3	152	8854
MN908947.3	153	8814
MN908947.3	154	8833
MN908947.3	155	8994
MN908947.3	156	8957
MN908947.3	157	9141
MN908947.3	158	8881
MN908947.3	159	9245
MN908947.3	160	9160
MN908947.3	161	9161
MN908947.3	162	9188
MN908947.3	163	9182
MN908947.3	164	9455
MN908947.3	165	9887
MN908947.3	166	9903
MN908947.3	167	10030
MN908947.3	168	9811
MN908947.3	169	9576
MN908947.3	170	9573
MN908947.3	171	9763
MN908947.3	172	9861
MN908947.3	173	10057
MN908947.3	174	9974
MN908947.3	175	10083
MN908947.3	176	9563
MN908947.3	177	9825
MN908947.3	178	10127
MN908947.3	179	10040
MN908947.3	180	10116
MN908947.3	181	10226
MN908947.3	182	10024
MN908947.3	183	9703
MN908947.3	184	9535
MN908947.3	185	9509
MN908947.3	186	9492
MN908947.3	187	9258
MN908947.3	188	9084
MN908947.3	189	8997
MN908947.3	190	8978
MN908947.3	191	8581
MN908947.3	192	9141
MN908947.3	193	9042
MN908947.3	194	9247
MN908947.3	195	9271
MN908947.3	196	9552
MN908947.3	197	9538
MN908947.3	198	9608
MN908947.3	199	9458
MN908947.3	200	9525
MN908947.3	201	8338
MN908947.3	202	8351
MN908947.3	203	8430
MN908947.3	204	8433
MN908947.3	205	8430
MN908947.3	206	8300
MN908947.3	207	8258
MN908947.3	208	8801
MN908947.3	209	8929
MN908947.3	210	8909
MN908947.3	211	8904
MN908947.3	212	8917
MN908947.3	213	8923
MN908947.3	214	8901
MN908947.3	215	8384
MN908947.3	216	8455
MN908947.3	217	8439
MN908947.3	218	8308
MN908947.3	219	8394
MN908947.3	220	8589
MN908947.3	221	8571
MN908947.3	222	8736
MN908947.3	223	8399
MN908947.3	224	8421
MN908947.3	225	8380
MN908947.3	226	8289
MN908947.3	227	8357
MN908947.3	228	8336
MN908947.3	229	8276
MN908947.3	230	8841
MN908947.3	231	8664
MN908947.3	232	8802
MN908947.3	233	8442
MN908947.3	234	8432
MN908947.3	235	8505
MN908947.3	236	8588
MN908947.3	237	8645
MN908947.3	238	8289
MN908947.3	239	7683
MN908947.3	240	8023
MN908947.3	241	7890
MN908947.3	242	8094
MN908947.3	243	8181
MN908947.3	244	8189
MN908947.3	245	8007
MN908947.3	246	8009
MN908947.3	247	7793
MN908947.3	248	7919
MN908947.3	249	7781
MN908947.3	250	7839
MN908947.3	251	7563
MN908947.3	252	7228
MN908947.3	253	7308
MN908947.3	254	7183
MN908947.3	255	7061
