#CHROM	POS	data/bu1799.bam
MN908947.3	1	1
MN908947.3	2	2
MN908947.3	3	2
MN908947.3	4	2
MN908947.3	5	2
MN908947.3	6	3
MN908947.3	7	8
MN908947.3	8	8
MN908947.3	9	8
MN908947.3	10	8
MN908947.3	11	11
MN908947.3	12	13
MN908947.3	13	13
MN908947.3	14	13
MN908947.3	15	13
MN908947.3	16	13
MN908947.3	17	13
MN908947.3	18	14
MN908947.3	19	15
MN908947.3	20	15
MN908947.3	21	17
MN908947.3	22	17
MN908947.3	23	17
MN908947.3	24	18
MN908947.3	25	18
MN908947.3	26	21
MN908947.3	27	23
MN908947.3	28	23
MN908947.3	29	23
MN908947.3	30	27
MN908947.3	31	28
MN908947.3	32	27
MN908947.3	33	33
MN908947.3	34	35
MN908947.3	35	37
MN908947.3	36	37
MN908947.3	37	45
MN908947.3	38	48
MN908947.3	39	50
MN908947.3	40	51
MN908947.3	41	56
MN908947.3	42	57
MN908947.3	43	71
MN908947.3	44	97
MN908947.3	45	101
MN908947.3	46	116
MN908947.3	47	121
MN908947.3	48	121
MN908947.3	49	145
MN908947.3	50	145
MN908947.3	51	1698
MN908947.3	52	1732
MN908947.3	53	1778
MN908947.3	54	1789
MN908947.3	55	1792
MN908947.3	56	1975
MN908947.3	57	1983
MN908947.3	58	2030
MN908947.3	59	2040
MN908947.3	60	2066
MN908947.3	61	2145
MN908947.3	62	2237
MN908947.3	63	2247
MN908947.3	64	2305
MN908947.3	65	2306
MN908947.3	66	2328
MN908947.3	67	2349
MN908947.3	68	2355
MN908947.3	69	2355
MN908947.3	70	2356
MN908947.3	71	2357
MN908947.3	72	2362
MN908947.3	73	2363
MN908947.3	74	2405
MN908947.3	75	2601
MN908947.3	76	2608
MN908947.3	77	2621
MN908947.3	78	2621
MN908947.3	79	2627
MN908947.3	80	2632
MN908947.3	81	2643
MN908947.3	82	2655
MN908947.3	83	2661
MN908947.3	84	2799
MN908947.3	85	2798
MN908947.3	86	2882
MN908947.3	87	2890
MN908947.3	88	2901
MN908947.3	89	2906
MN908947.3	90	2966
MN908947.3	91	3033
MN908947.3	92	3056
MN908947.3	93	3058
MN908947.3	94	3180
MN908947.3	95	3295
MN908947.3	96	3303
MN908947.3	97	3322
MN908947.3	98	3329
MN908947.3	99	3397
MN908947.3	100	3421
MN908947.3	101	3433
MN908947.3	102	3666
MN908947.3	103	3678
MN908947.3	104	3694
MN908947.3	105	3741
MN908947.3	106	3760
MN908947.3	107	3763
MN908947.3	108	4020
MN908947.3	109	4152
MN908947.3	110	4235
MN908947.3	111	4229
MN908947.3	112	4240
MN908947.3	113	4193
MN908947.3	114	4148
MN908947.3	115	4183
MN908947.3	116	4171
MN908947.3	117	4320
MN908947.3	118	4291
MN908947.3	119	4342
MN908947.3	120	4300
MN908947.3	121	4316
MN908947.3	122	4145
MN908947.3	123	4125
MN908947.3	124	3276
MN908947.3	125	3304
MN908947.3	126	3273
MN908947.3	127	3838
MN908947.3	128	3831
MN908947.3	129	3869
MN908947.3	130	3696
MN908947.3	131	3690
MN908947.3	132	3709
MN908947.3	133	3722
MN908947.3	134	3725
MN908947.3	135	3649
MN908947.3	136	3557
MN908947.3	137	3552
MN908947.3	138	3509
MN908947.3	139	3553
MN908947.3	140	3561
MN908947.3	141	3695
MN908947.3	142	3728
MN908947.3	143	3748
MN908947.3	144	3797
MN908947.3	145	3796
MN908947.3	146	3797
MN908947.3	147	3805
MN908947.3	148	3763
MN908947.3	149	3723
MN908947.3	150	3721
MN908947.3	151	3741
MN908947.3	152	3783
MN908947.3	153	3777
MN908947.3	154	3784
MN908947.3	155	3849
MN908947.3	156	3840
MN908947.3	157	3914
MN908947.3	158	3774
MN908947.3	159	3931
MN908947.3	160	3891
MN908947.3	161	3886
MN908947.3	162	3908
MN908947.3	163	3905
MN908947.3	164	4004
MN908947.3	165	4227
MN908947.3	166	4227
MN908947.3	167	4282
MN908947.3	168	4172
MN908947.3	169	4059
MN908947.3	170	4055
MN908947.3	171	4134
MN908947.3	172	4161
MN908947.3	173	4240
MN908947.3	174	4217
MN908947.3	175	4261
MN908947.3	176	4034
MN908947.3	177	4137
MN908947.3	178	4256
MN908947.3	179	4212
MN908947.3	180	4256
MN908947.3	181	4309
MN908947.3	182	4223
MN908947.3	183	4094
MN908947.3	184	4013
MN908947.3	185	4008
MN908947.3	186	3997
MN908947.3	187	3895
MN908947.3	188	3820
MN908947.3	189	3790
MN908947.3	190	3791
MN908947.3	191	3633
MN908947.3	192	3876
MN908947.3	193	3836
MN908947.3	194	3936
MN908947.3	195	3940
MN908947.3	196	4052
MN908947.3	197	4047
MN908947.3	198	4076
MN908947.3	199	4013
MN908947.3	200	4037
MN908947.3	201	3539
MN908947.3	202	3551
MN908947.3	203	3574
MN908947.3	204	3571
MN908947.3	205	3571
MN908947.3	206	3511
MN908947.3	207	3496
MN908947.3	208	3739
MN908947.3	209	3785
MN908947.3	210	3784
MN908947.3	211	3786
MN908947.3	212	3786
MN908947.3	213	3801
MN908947.3	214	3795
MN908947.3	215	3644
MN908947.3	216	3652
MN908947.3	217	3642
MN908947.3	218	3598
MN908947.3	219	3634
MN908947.3	220	3709
MN908947.3	221	3701
MN908947.3	222	3774
MN908947.3	223	3623
MN908947.3	224	3630
MN908947.3	225	3615
MN908947.3	226	3571
MN908947.3	227	3598
MN908947.3	228	3594
MN908947.3	229	3567
MN908947.3	230	3807
MN908947.3	231	3741
MN908947.3	232	3805
MN908947.3	233	3649
MN908947.3	234	3635
MN908947.3	235	3666
MN908947.3	236	3696
MN908947.3	237	3716
MN908947.3	238	3563
MN908947.3	239	3282
MN908947.3	240	3434
MN908947.3	241	3383
MN908947.3	242	3472
MN908947.3	243	3509
MN908947.3	244	3511
MN908947.3	245	3438
MN908947.3	246	3439
MN908947.3	247	3359
MN908947.3	248	3417
MN908947.3	249	3361
MN908947.3	250	3375
MN908947.3	251	3255
MN908947.3	252	3121
MN908947.3	253	3156
MN908947.3	254	3100
MN908947.3	255	3039
MN908947.3	256	2889
MN908947.3	257	2884
MN908947.3	258	2972
MN908947.3	259	3212
MN908947.3	260	3264
MN908947.3	261	3327
MN908947.3	262	3269
MN908947.3	263	3274
MN908947.3	264	3270
MN908947.3	265	3314
MN908947.3	266	3257
MN908947.3	267	3263
MN908947.3	268	3231
MN908947.3	269	3211
MN908947.3	270	3089
MN908947.3	271	3084
MN908947.3	272	3063
MN908947.3	273	3195
MN908947.3	274	3171
MN908947.3	275	3067
MN908947.3	276	3190
MN908947.3	277	3165
MN908947.3	278	3298
MN908947.3	279	3382
MN908947.3	280	3385
MN908947.3	281	3394
MN908947.3	282	3185
MN908947.3	283	3168
MN908947.3	284	3189
MN908947.3	285	3205
MN908947.3	286	3195
MN908947.3	287	3155
MN908947.3	288	3136
MN908947.3	289	3536
MN908947.3	290	3490
MN908947.3	291	3535
MN908947.3	292	3537
MN908947.3	293	3525
MN908947.3	294	3474
MN908947.3	295	3490
MN908947.3	296	3423
MN908947.3	297	3431
MN908947.3	298	3447
MN908947.3	299	3498
MN908947.3	300	3534
MN908947.3	301	3791
MN908947.3	302	3785
MN908947.3	303	3773
MN908947.3	304	3590
MN908947.3	305	3622
MN908947.3	306	3725
MN908947.3	307	3726
MN908947.3	308	3705
MN908947.3	309	3673
MN908947.3	310	3617
MN908947.3	311	4224
