#CHROM	POS	data/bu1776.bam
MN908947.3	1	2
MN908947.3	2	2
MN908947.3	3	3
MN908947.3	4	3
MN908947.3	5	3
MN908947.3	6	3
MN908947.3	7	7
MN908947.3	8	8
MN908947.3	9	8
MN908947.3	10	8
MN908947.3	11	8
MN908947.3	12	8
MN908947.3	13	8
MN908947.3	14	8
MN908947.3	15	8
MN908947.3	16	8
MN908947.3	17	8
MN908947.3	18	8
MN908947.3	19	10
MN908947.3	20	10
MN908947.3	21	11
MN908947.3	22	11
MN908947.3	23	12
MN908947.3	24	16
MN908947.3	25	16
MN908947.3	26	17
MN908947.3	27	19
MN908947.3	28	20
MN908947.3	29	20
MN908947.3	30	26
MN908947.3	31	26
MN908947.3	32	22
MN908947.3	33	26
MN908947.3	34	30
MN908947.3	35	30
MN908947.3	36	30
MN908947.3	37	50
MN908947.3	38	53
MN908947.3	39	58
MN908947.3	40	59
MN908947.3	41	65
MN908947.3	42	65
MN908947.3	43	90
MN908947.3	44	113
MN908947.3	45	115
MN908947.3	46	144
MN908947.3	47	146
MN908947.3	48	147
MN908947.3	49	175
MN908947.3	50	178
MN908947.3	51	3088
MN908947.3	52	3136
MN908947.3	53	3221
MN908947.3	54	3234
MN908947.3	55	3235
MN908947.3	56	3561
MN908947.3	57	3579
MN908947.3	58	3652
MN908947.3	59	3675
MN908947.3	60	3722
MN908947.3	61	3825
MN908947.3	62	4003
MN908947.3	63	4039
MN908947.3	64	4132
MN908947.3	65	4133
MN908947.3	66	4184
MN908947.3	67	4220
MN908947.3	68	4231
MN908947.3	69	4234
MN908947.3	70	4234
MN908947.3	71	4241
MN908947.3	72	4245
MN908947.3	73	4251
MN908947.3	74	4333
MN908947.3	75	4732
MN908947.3	76	4745
MN908947.3	77	4768
MN908947.3	78	4772
MN908947.3	79	4803
MN908947.3	80	4812
MN908947.3	81	4837
MN908947.3	82	4869
MN908947.3	83	4878
MN908947.3	84	5078
MN908947.3	85	5081
MN908947.3	86	5203
MN908947.3	87	5215
MN908947.3	88	5233
MN908947.3	89	5236
MN908947.3	90	5316
MN908947.3	91	5436
MN908947.3	92	5467
MN908947.3	93	5469
MN908947.3	94	5652
MN908947.3	95	5852
