#CHROM	POS	data/bu1655.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	1
MN908947.3	25	1
MN908947.3	26	1
MN908947.3	27	1
MN908947.3	28	1
MN908947.3	29	1
MN908947.3	30	1
MN908947.3	31	1
MN908947.3	32	0
MN908947.3	33	0
MN908947.3	34	1
MN908947.3	35	2
MN908947.3	36	2
MN908947.3	37	4
MN908947.3	38	6
MN908947.3	39	7
MN908947.3	40	7
MN908947.3	41	8
MN908947.3	42	8
MN908947.3	43	18
MN908947.3	44	23
MN908947.3	45	23
MN908947.3	46	27
MN908947.3	47	27
MN908947.3	48	27
MN908947.3	49	34
MN908947.3	50	34
MN908947.3	51	626
MN908947.3	52	641
MN908947.3	53	652
MN908947.3	54	655
MN908947.3	55	656
MN908947.3	56	711
MN908947.3	57	713
MN908947.3	58	733
MN908947.3	59	737
MN908947.3	60	747
MN908947.3	61	767
MN908947.3	62	803
MN908947.3	63	805
MN908947.3	64	824
MN908947.3	65	824
MN908947.3	66	833
MN908947.3	67	847
MN908947.3	68	848
MN908947.3	69	848
MN908947.3	70	848
MN908947.3	71	848
MN908947.3	72	851
MN908947.3	73	852
MN908947.3	74	864
MN908947.3	75	936
MN908947.3	76	944
MN908947.3	77	949
MN908947.3	78	951
MN908947.3	79	957
MN908947.3	80	959
MN908947.3	81	963
MN908947.3	82	965
MN908947.3	83	966
MN908947.3	84	1000
MN908947.3	85	1000
MN908947.3	86	1031
MN908947.3	87	1033
MN908947.3	88	1038
MN908947.3	89	1042
MN908947.3	90	1056
MN908947.3	91	1090
MN908947.3	92	1091
MN908947.3	93	1092
MN908947.3	94	1136
MN908947.3	95	1186
MN908947.3	96	1186
MN908947.3	97	1189
MN908947.3	98	1190
MN908947.3	99	1218
MN908947.3	100	1244
MN908947.3	101	1249
MN908947.3	102	1350
MN908947.3	103	1353
MN908947.3	104	1366
MN908947.3	105	1386
MN908947.3	106	1400
MN908947.3	107	1402
MN908947.3	108	1522
MN908947.3	109	1575
MN908947.3	110	1596
MN908947.3	111	1589
MN908947.3	112	1594
MN908947.3	113	1580
MN908947.3	114	1607
MN908947.3	115	1613
MN908947.3	116	1608
MN908947.3	117	1668
MN908947.3	118	1659
MN908947.3	119	1678
MN908947.3	120	1667
MN908947.3	121	1670
MN908947.3	122	1599
MN908947.3	123	1591
MN908947.3	124	1258
MN908947.3	125	1282
MN908947.3	126	1272
MN908947.3	127	1542
MN908947.3	128	1539
MN908947.3	129	1554
MN908947.3	130	1501
MN908947.3	131	1500
MN908947.3	132	1500
MN908947.3	133	1505
MN908947.3	134	1501
MN908947.3	135	1483
MN908947.3	136	1450
MN908947.3	137	1451
MN908947.3	138	1440
MN908947.3	139	1467
MN908947.3	140	1473
MN908947.3	141	1477
MN908947.3	142	1490
MN908947.3	143	1498
MN908947.3	144	1525
MN908947.3	145	1525
MN908947.3	146	1524
MN908947.3	147	1528
MN908947.3	148	1510
MN908947.3	149	1493
MN908947.3	150	1487
MN908947.3	151	1487
MN908947.3	152	1505
MN908947.3	153	1499
MN908947.3	154	1505
MN908947.3	155	1538
MN908947.3	156	1537
MN908947.3	157	1565
MN908947.3	158	1532
MN908947.3	159	1584
MN908947.3	160	1569
MN908947.3	161	1571
MN908947.3	162	1571
MN908947.3	163	1569
MN908947.3	164	1614
MN908947.3	165	1674
MN908947.3	166	1690
MN908947.3	167	1717
MN908947.3	168	1676
MN908947.3	169	1627
MN908947.3	170	1631
MN908947.3	171	1665
MN908947.3	172	1681
MN908947.3	173	1714
MN908947.3	174	1689
MN908947.3	175	1710
MN908947.3	176	1612
MN908947.3	177	1667
MN908947.3	178	1706
MN908947.3	179	1688
MN908947.3	180	1702
MN908947.3	181	1719
MN908947.3	182	1675
MN908947.3	183	1627
MN908947.3	184	1603
MN908947.3	185	1603
MN908947.3	186	1599
MN908947.3	187	1557
MN908947.3	188	1484
MN908947.3	189	1481
MN908947.3	190	1478
MN908947.3	191	1409
MN908947.3	192	1520
MN908947.3	193	1505
MN908947.3	194	1539
MN908947.3	195	1549
MN908947.3	196	1600
MN908947.3	197	1598
MN908947.3	198	1608
MN908947.3	199	1584
MN908947.3	200	1595
MN908947.3	201	1358
MN908947.3	202	1362
MN908947.3	203	1367
MN908947.3	204	1367
MN908947.3	205	1365
MN908947.3	206	1347
MN908947.3	207	1341
MN908947.3	208	1451
MN908947.3	209	1470
MN908947.3	210	1465
MN908947.3	211	1465
MN908947.3	212	1465
MN908947.3	213	1459
MN908947.3	214	1447
MN908947.3	215	1430
MN908947.3	216	1476
MN908947.3	217	1473
MN908947.3	218	1453
MN908947.3	219	1464
MN908947.3	220	1499
MN908947.3	221	1494
MN908947.3	222	1518
MN908947.3	223	1467
MN908947.3	224	1477
MN908947.3	225	1473
MN908947.3	226	1457
MN908947.3	227	1467
MN908947.3	228	1461
MN908947.3	229	1444
MN908947.3	230	1509
MN908947.3	231	1483
MN908947.3	232	1503
MN908947.3	233	1448
MN908947.3	234	1447
MN908947.3	235	1460
MN908947.3	236	1470
MN908947.3	237	1479
MN908947.3	238	1420
MN908947.3	239	1328
MN908947.3	240	1375
MN908947.3	241	1349
MN908947.3	242	1379
MN908947.3	243	1390
MN908947.3	244	1392
MN908947.3	245	1363
MN908947.3	246	1363
MN908947.3	247	1327
MN908947.3	248	1341
MN908947.3	249	1318
MN908947.3	250	1329
MN908947.3	251	1273
MN908947.3	252	1223
MN908947.3	253	1234
MN908947.3	254	1208
MN908947.3	255	1187
MN908947.3	256	1125
MN908947.3	257	1120
MN908947.3	258	1156
