#CHROM	POS	data/bu1706.bam
MN908947.3	1	4
MN908947.3	2	4
MN908947.3	3	5
MN908947.3	4	5
MN908947.3	5	5
MN908947.3	6	7
MN908947.3	7	11
MN908947.3	8	13
MN908947.3	9	13
MN908947.3	10	12
MN908947.3	11	13
MN908947.3	12	13
MN908947.3	13	13
MN908947.3	14	13
MN908947.3	15	13
MN908947.3	16	13
MN908947.3	17	13
MN908947.3	18	13
MN908947.3	19	13
MN908947.3	20	13
MN908947.3	21	13
MN908947.3	22	13
MN908947.3	23	13
MN908947.3	24	13
MN908947.3	25	15
MN908947.3	26	17
MN908947.3	27	17
MN908947.3	28	18
MN908947.3	29	18
MN908947.3	30	22
MN908947.3	31	22
MN908947.3	32	23
MN908947.3	33	24
MN908947.3	34	24
MN908947.3	35	24
MN908947.3	36	24
MN908947.3	37	33
MN908947.3	38	34
MN908947.3	39	35
MN908947.3	40	36
MN908947.3	41	44
MN908947.3	42	46
MN908947.3	43	53
MN908947.3	44	63
MN908947.3	45	64
MN908947.3	46	74
MN908947.3	47	75
MN908947.3	48	76
MN908947.3	49	86
MN908947.3	50	88
MN908947.3	51	1512
MN908947.3	52	1534
MN908947.3	53	1583
MN908947.3	54	1593
MN908947.3	55	1593
MN908947.3	56	1828
MN908947.3	57	1833
MN908947.3	58	1866
MN908947.3	59	1871
MN908947.3	60	1885
MN908947.3	61	1923
MN908947.3	62	2009
MN908947.3	63	2021
MN908947.3	64	2072
MN908947.3	65	2072
MN908947.3	66	2098
MN908947.3	67	2113
MN908947.3	68	2117
MN908947.3	69	2118
MN908947.3	70	2119
MN908947.3	71	2122
MN908947.3	72	2123
MN908947.3	73	2125
MN908947.3	74	2165
MN908947.3	75	2382
MN908947.3	76	2392
MN908947.3	77	2406
MN908947.3	78	2406
MN908947.3	79	2426
MN908947.3	80	2427
MN908947.3	81	2434
MN908947.3	82	2449
MN908947.3	83	2455
MN908947.3	84	2595
MN908947.3	85	2596
MN908947.3	86	2689
MN908947.3	87	2694
MN908947.3	88	2703
MN908947.3	89	2705
MN908947.3	90	2740
MN908947.3	91	2801
MN908947.3	92	2816
MN908947.3	93	2816
MN908947.3	94	2909
MN908947.3	95	3023
MN908947.3	96	3027
MN908947.3	97	3039
MN908947.3	98	3042
MN908947.3	99	3112
MN908947.3	100	3147
MN908947.3	101	3157
MN908947.3	102	3420
MN908947.3	103	3433
MN908947.3	104	3440
MN908947.3	105	3474
MN908947.3	106	3508
MN908947.3	107	3515
MN908947.3	108	3726
MN908947.3	109	3877
MN908947.3	110	3943
MN908947.3	111	3933
MN908947.3	112	3943
MN908947.3	113	3909
MN908947.3	114	3795
MN908947.3	115	3820
MN908947.3	116	3808
MN908947.3	117	3959
MN908947.3	118	3948
MN908947.3	119	4001
MN908947.3	120	3972
MN908947.3	121	3986
MN908947.3	122	3809
MN908947.3	123	3792
MN908947.3	124	3095
MN908947.3	125	3131
MN908947.3	126	3117
MN908947.3	127	3761
MN908947.3	128	3756
MN908947.3	129	3774
MN908947.3	130	3543
MN908947.3	131	3540
MN908947.3	132	3563
MN908947.3	133	3579
MN908947.3	134	3597
MN908947.3	135	3560
MN908947.3	136	3473
MN908947.3	137	3465
MN908947.3	138	3423
MN908947.3	139	3490
MN908947.3	140	3490
MN908947.3	141	3575
MN908947.3	142	3609
MN908947.3	143	3624
MN908947.3	144	3677
MN908947.3	145	3675
MN908947.3	146	3680
MN908947.3	147	3689
MN908947.3	148	3645
MN908947.3	149	3580
MN908947.3	150	3572
MN908947.3	151	3584
MN908947.3	152	3622
MN908947.3	153	3603
MN908947.3	154	3610
MN908947.3	155	3660
MN908947.3	156	3647
MN908947.3	157	3715
MN908947.3	158	3574
MN908947.3	159	3728
MN908947.3	160	3665
MN908947.3	161	3662
MN908947.3	162	3658
MN908947.3	163	3660
MN908947.3	164	3782
MN908947.3	165	4034
MN908947.3	166	4044
MN908947.3	167	4079
MN908947.3	168	3998
MN908947.3	169	3883
MN908947.3	170	3879
MN908947.3	171	3969
MN908947.3	172	4003
MN908947.3	173	4112
MN908947.3	174	4075
MN908947.3	175	4123
MN908947.3	176	3861
MN908947.3	177	3952
MN908947.3	178	4071
MN908947.3	179	4038
MN908947.3	180	4054
MN908947.3	181	4095
MN908947.3	182	4046
MN908947.3	183	3911
MN908947.3	184	3838
MN908947.3	185	3831
MN908947.3	186	3820
MN908947.3	187	3720
MN908947.3	188	3640
MN908947.3	189	3616
MN908947.3	190	3626
MN908947.3	191	3465
MN908947.3	192	3703
MN908947.3	193	3654
MN908947.3	194	3726
MN908947.3	195	3751
MN908947.3	196	3870
MN908947.3	197	3874
MN908947.3	198	3894
MN908947.3	199	3823
MN908947.3	200	3848
MN908947.3	201	3285
MN908947.3	202	3296
MN908947.3	203	3327
MN908947.3	204	3331
MN908947.3	205	3329
MN908947.3	206	3279
MN908947.3	207	3266
MN908947.3	208	3508
MN908947.3	209	3547
MN908947.3	210	3545
MN908947.3	211	3545
MN908947.3	212	3545
MN908947.3	213	3520
MN908947.3	214	3517
MN908947.3	215	3422
MN908947.3	216	3423
MN908947.3	217	3420
MN908947.3	218	3372
MN908947.3	219	3399
MN908947.3	220	3455
MN908947.3	221	3444
MN908947.3	222	3513
MN908947.3	223	3370
MN908947.3	224	3371
MN908947.3	225	3357
MN908947.3	226	3320
MN908947.3	227	3342
MN908947.3	228	3340
MN908947.3	229	3326
MN908947.3	230	3556
MN908947.3	231	3489
MN908947.3	232	3542
MN908947.3	233	3390
MN908947.3	234	3400
MN908947.3	235	3426
MN908947.3	236	3482
MN908947.3	237	3511
MN908947.3	238	3357
MN908947.3	239	3048
MN908947.3	240	3175
MN908947.3	241	3139
MN908947.3	242	3221
MN908947.3	243	3245
MN908947.3	244	3252
MN908947.3	245	3171
MN908947.3	246	3171
MN908947.3	247	3060
MN908947.3	248	3109
MN908947.3	249	3056
MN908947.3	250	3079
MN908947.3	251	2978
MN908947.3	252	2854
MN908947.3	253	2883
MN908947.3	254	2840
MN908947.3	255	2791
MN908947.3	256	2634
MN908947.3	257	2634
MN908947.3	258	2733
MN908947.3	259	2983
MN908947.3	260	3045
MN908947.3	261	3101
MN908947.3	262	3061
MN908947.3	263	3063
MN908947.3	264	3054
MN908947.3	265	3090
MN908947.3	266	3052
MN908947.3	267	3063
MN908947.3	268	3038
MN908947.3	269	3001
MN908947.3	270	2874
MN908947.3	271	2865
MN908947.3	272	2850
MN908947.3	273	2961
MN908947.3	274	2945
MN908947.3	275	2814
MN908947.3	276	2903
MN908947.3	277	2885
MN908947.3	278	3022
MN908947.3	279	3072
MN908947.3	280	3069
MN908947.3	281	3075
MN908947.3	282	2856
