#CHROM	POS	data/bu1832.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	1
MN908947.3	11	2
MN908947.3	12	2
MN908947.3	13	2
MN908947.3	14	3
MN908947.3	15	4
MN908947.3	16	4
MN908947.3	17	4
MN908947.3	18	4
MN908947.3	19	5
MN908947.3	20	5
MN908947.3	21	6
MN908947.3	22	6
MN908947.3	23	6
MN908947.3	24	8
MN908947.3	25	11
MN908947.3	26	13
MN908947.3	27	14
MN908947.3	28	14
MN908947.3	29	14
MN908947.3	30	19
MN908947.3	31	20
MN908947.3	32	19
MN908947.3	33	24
MN908947.3	34	28
MN908947.3	35	30
MN908947.3	36	31
MN908947.3	37	60
MN908947.3	38	64
MN908947.3	39	70
MN908947.3	40	73
MN908947.3	41	94
MN908947.3	42	97
MN908947.3	43	142
MN908947.3	44	190
MN908947.3	45	194
MN908947.3	46	274
MN908947.3	47	280
MN908947.3	48	281
MN908947.3	49	333
MN908947.3	50	338
MN908947.3	51	5375
MN908947.3	52	5477
MN908947.3	53	5591
MN908947.3	54	5631
MN908947.3	55	5633
MN908947.3	56	6202
MN908947.3	57	6223
MN908947.3	58	6340
MN908947.3	59	6386
MN908947.3	60	6473
MN908947.3	61	6698
MN908947.3	62	7027
MN908947.3	63	7079
MN908947.3	64	7232
MN908947.3	65	7233
MN908947.3	66	7303
MN908947.3	67	7361
MN908947.3	68	7381
MN908947.3	69	7388
MN908947.3	70	7391
MN908947.3	71	7404
MN908947.3	72	7417
MN908947.3	73	7430
MN908947.3	74	7567
MN908947.3	75	8174
MN908947.3	76	8211
MN908947.3	77	8270
MN908947.3	78	8277
MN908947.3	79	8331
MN908947.3	80	8348
MN908947.3	81	8386
MN908947.3	82	8427
MN908947.3	83	8446
MN908947.3	84	8826
MN908947.3	85	8827
MN908947.3	86	9094
MN908947.3	87	9124
MN908947.3	88	9181
MN908947.3	89	9193
MN908947.3	90	9347
MN908947.3	91	9588
MN908947.3	92	9665
MN908947.3	93	9674
MN908947.3	94	10037
MN908947.3	95	10366
MN908947.3	96	10384
MN908947.3	97	10440
MN908947.3	98	10460
MN908947.3	99	10743
MN908947.3	100	10841
MN908947.3	101	10882
MN908947.3	102	11565
MN908947.3	103	11613
MN908947.3	104	11657
MN908947.3	105	11770
MN908947.3	106	11869
MN908947.3	107	11893
MN908947.3	108	12701
MN908947.3	109	13123
MN908947.3	110	13376
MN908947.3	111	13330
MN908947.3	112	13376
MN908947.3	113	13201
MN908947.3	114	13184
MN908947.3	115	13277
MN908947.3	116	13227
MN908947.3	117	13723
MN908947.3	118	13649
MN908947.3	119	13789
MN908947.3	120	13667
MN908947.3	121	13723
MN908947.3	122	13135
MN908947.3	123	13076
MN908947.3	124	10394
MN908947.3	125	10423
MN908947.3	126	10332
MN908947.3	127	12325
MN908947.3	128	12308
MN908947.3	129	12396
MN908947.3	130	11848
MN908947.3	131	11837
MN908947.3	132	11911
MN908947.3	133	11937
MN908947.3	134	11944
MN908947.3	135	11728
MN908947.3	136	11420
MN908947.3	137	11403
MN908947.3	138	11289
MN908947.3	139	11475
MN908947.3	140	11485
MN908947.3	141	11720
MN908947.3	142	11795
MN908947.3	143	11850
MN908947.3	144	12043
MN908947.3	145	12032
MN908947.3	146	12033
MN908947.3	147	12052
MN908947.3	148	11914
MN908947.3	149	11791
MN908947.3	150	11761
MN908947.3	151	11803
MN908947.3	152	11939
MN908947.3	153	11881
MN908947.3	154	11896
MN908947.3	155	12149
MN908947.3	156	12119
MN908947.3	157	12371
MN908947.3	158	11994
MN908947.3	159	12493
MN908947.3	160	12345
MN908947.3	161	12331
MN908947.3	162	12339
MN908947.3	163	12345
MN908947.3	164	12621
MN908947.3	165	13296
MN908947.3	166	13316
MN908947.3	167	13516
MN908947.3	168	13186
MN908947.3	169	12860
MN908947.3	170	12852
MN908947.3	171	13133
MN908947.3	172	13212
MN908947.3	173	13439
MN908947.3	174	13341
MN908947.3	175	13501
MN908947.3	176	12834
MN908947.3	177	13136
MN908947.3	178	13490
MN908947.3	179	13374
MN908947.3	180	13447
MN908947.3	181	13619
MN908947.3	182	13343
MN908947.3	183	12953
MN908947.3	184	12701
MN908947.3	185	12686
MN908947.3	186	12640
MN908947.3	187	12306
MN908947.3	188	11934
MN908947.3	189	11825
MN908947.3	190	11821
MN908947.3	191	11301
MN908947.3	192	12055
MN908947.3	193	11959
MN908947.3	194	12262
MN908947.3	195	12302
MN908947.3	196	12650
MN908947.3	197	12648
MN908947.3	198	12734
MN908947.3	199	12556
MN908947.3	200	12657
MN908947.3	201	10958
MN908947.3	202	10978
MN908947.3	203	11067
MN908947.3	204	11075
MN908947.3	205	11080
MN908947.3	206	10912
MN908947.3	207	10856
MN908947.3	208	11560
MN908947.3	209	11731
MN908947.3	210	11715
MN908947.3	211	11716
MN908947.3	212	11712
MN908947.3	213	11723
MN908947.3	214	11715
MN908947.3	215	11438
MN908947.3	216	11698
MN908947.3	217	11677
MN908947.3	218	11509
MN908947.3	219	11614
MN908947.3	220	11870
MN908947.3	221	11841
MN908947.3	222	12104
MN908947.3	223	11639
MN908947.3	224	11664
MN908947.3	225	11606
MN908947.3	226	11470
MN908947.3	227	11542
MN908947.3	228	11521
MN908947.3	229	11416
MN908947.3	230	12224
MN908947.3	231	11993
MN908947.3	232	12192
MN908947.3	233	11693
MN908947.3	234	11659
MN908947.3	235	11743
MN908947.3	236	11876
MN908947.3	237	11961
MN908947.3	238	11544
MN908947.3	239	10645
MN908947.3	240	11095
MN908947.3	241	10888
MN908947.3	242	11156
MN908947.3	243	11263
MN908947.3	244	11281
MN908947.3	245	11018
MN908947.3	246	11034
MN908947.3	247	10726
MN908947.3	248	10852
MN908947.3	249	10659
MN908947.3	250	10721
MN908947.3	251	10378
MN908947.3	252	9997
MN908947.3	253	10101
MN908947.3	254	9953
MN908947.3	255	9756
