#CHROM	POS	data/bu1800.bam
MN908947.3	1	11
MN908947.3	2	14
MN908947.3	3	17
MN908947.3	4	17
MN908947.3	5	17
MN908947.3	6	19
MN908947.3	7	34
MN908947.3	8	42
MN908947.3	9	46
MN908947.3	10	50
MN908947.3	11	56
MN908947.3	12	58
MN908947.3	13	58
MN908947.3	14	61
MN908947.3	15	64
MN908947.3	16	69
MN908947.3	17	73
MN908947.3	18	73
MN908947.3	19	81
MN908947.3	20	83
MN908947.3	21	89
MN908947.3	22	89
MN908947.3	23	89
MN908947.3	24	90
MN908947.3	25	91
MN908947.3	26	93
MN908947.3	27	94
MN908947.3	28	95
MN908947.3	29	94
MN908947.3	30	105
MN908947.3	31	105
MN908947.3	32	105
MN908947.3	33	112
MN908947.3	34	114
MN908947.3	35	114
MN908947.3	36	116
MN908947.3	37	135
MN908947.3	38	136
MN908947.3	39	144
MN908947.3	40	147
MN908947.3	41	155
MN908947.3	42	158
MN908947.3	43	185
MN908947.3	44	208
MN908947.3	45	211
MN908947.3	46	236
MN908947.3	47	237
MN908947.3	48	239
MN908947.3	49	270
MN908947.3	50	273
MN908947.3	51	2230
MN908947.3	52	2276
MN908947.3	53	2326
MN908947.3	54	2343
MN908947.3	55	2344
MN908947.3	56	2540
MN908947.3	57	2550
MN908947.3	58	2617
MN908947.3	59	2628
MN908947.3	60	2670
MN908947.3	61	2742
MN908947.3	62	2868
MN908947.3	63	2894
MN908947.3	64	2952
MN908947.3	65	2951
MN908947.3	66	2977
MN908947.3	67	3000
MN908947.3	68	3010
MN908947.3	69	3013
MN908947.3	70	3015
MN908947.3	71	3018
MN908947.3	72	3017
MN908947.3	73	3014
MN908947.3	74	3058
MN908947.3	75	3299
MN908947.3	76	3313
MN908947.3	77	3335
MN908947.3	78	3332
MN908947.3	79	3346
MN908947.3	80	3350
MN908947.3	81	3357
MN908947.3	82	3373
MN908947.3	83	3376
MN908947.3	84	3499
MN908947.3	85	3492
MN908947.3	86	3591
MN908947.3	87	3607
MN908947.3	88	3614
MN908947.3	89	3619
MN908947.3	90	3659
MN908947.3	91	3745
MN908947.3	92	3764
MN908947.3	93	3759
MN908947.3	94	3903
MN908947.3	95	4045
MN908947.3	96	4050
MN908947.3	97	4072
MN908947.3	98	4081
MN908947.3	99	4183
MN908947.3	100	4226
MN908947.3	101	4242
MN908947.3	102	4477
MN908947.3	103	4493
MN908947.3	104	4511
MN908947.3	105	4567
MN908947.3	106	4588
MN908947.3	107	4595
MN908947.3	108	4917
MN908947.3	109	5083
MN908947.3	110	5194
MN908947.3	111	5181
MN908947.3	112	5191
MN908947.3	113	5123
MN908947.3	114	5045
MN908947.3	115	5081
MN908947.3	116	5062
MN908947.3	117	5230
MN908947.3	118	5187
MN908947.3	119	5242
MN908947.3	120	5185
MN908947.3	121	5203
MN908947.3	122	4976
MN908947.3	123	4940
MN908947.3	124	3915
MN908947.3	125	3920
MN908947.3	126	3884
MN908947.3	127	4592
MN908947.3	128	4574
MN908947.3	129	4605
MN908947.3	130	4419
MN908947.3	131	4409
MN908947.3	132	4429
MN908947.3	133	4442
MN908947.3	134	4424
MN908947.3	135	4357
MN908947.3	136	4232
MN908947.3	137	4213
MN908947.3	138	4177
MN908947.3	139	4250
MN908947.3	140	4248
MN908947.3	141	4497
MN908947.3	142	4536
MN908947.3	143	4556
MN908947.3	144	4629
MN908947.3	145	4627
MN908947.3	146	4628
MN908947.3	147	4639
MN908947.3	148	4592
MN908947.3	149	4513
MN908947.3	150	4500
MN908947.3	151	4499
MN908947.3	152	4552
MN908947.3	153	4539
MN908947.3	154	4544
MN908947.3	155	4611
MN908947.3	156	4594
MN908947.3	157	4695
MN908947.3	158	4564
MN908947.3	159	4729
MN908947.3	160	4667
MN908947.3	161	4662
MN908947.3	162	4678
MN908947.3	163	4677
MN908947.3	164	4800
MN908947.3	165	5028
MN908947.3	166	5051
MN908947.3	167	5112
MN908947.3	168	4984
MN908947.3	169	4837
MN908947.3	170	4836
MN908947.3	171	4928
MN908947.3	172	4967
MN908947.3	173	5055
MN908947.3	174	5010
MN908947.3	175	5082
MN908947.3	176	4853
MN908947.3	177	4952
MN908947.3	178	5082
MN908947.3	179	5029
MN908947.3	180	5082
MN908947.3	181	5127
MN908947.3	182	4976
MN908947.3	183	4816
MN908947.3	184	4708
MN908947.3	185	4687
MN908947.3	186	4680
MN908947.3	187	4554
MN908947.3	188	4451
MN908947.3	189	4411
MN908947.3	190	4410
MN908947.3	191	4216
MN908947.3	192	4481
MN908947.3	193	4448
MN908947.3	194	4557
MN908947.3	195	4572
MN908947.3	196	4685
MN908947.3	197	4677
MN908947.3	198	4705
MN908947.3	199	4642
MN908947.3	200	4686
MN908947.3	201	4078
MN908947.3	202	4088
MN908947.3	203	4120
MN908947.3	204	4120
MN908947.3	205	4120
MN908947.3	206	4046
MN908947.3	207	4026
MN908947.3	208	4294
MN908947.3	209	4358
MN908947.3	210	4355
