#CHROM	POS	data/bu1700.bam
MN908947.3	1	0
MN908947.3	2	1
MN908947.3	3	1
MN908947.3	4	2
MN908947.3	5	2
MN908947.3	6	2
MN908947.3	7	3
MN908947.3	8	3
MN908947.3	9	4
MN908947.3	10	4
MN908947.3	11	5
MN908947.3	12	5
MN908947.3	13	5
MN908947.3	14	7
MN908947.3	15	8
MN908947.3	16	11
MN908947.3	17	11
MN908947.3	18	11
MN908947.3	19	11
MN908947.3	20	11
MN908947.3	21	11
MN908947.3	22	11
MN908947.3	23	11
MN908947.3	24	13
MN908947.3	25	13
MN908947.3	26	13
MN908947.3	27	15
MN908947.3	28	16
MN908947.3	29	18
MN908947.3	30	22
MN908947.3	31	22
MN908947.3	32	24
MN908947.3	33	27
MN908947.3	34	30
MN908947.3	35	33
MN908947.3	36	34
MN908947.3	37	47
MN908947.3	38	53
MN908947.3	39	57
MN908947.3	40	58
MN908947.3	41	64
MN908947.3	42	66
MN908947.3	43	88
MN908947.3	44	125
MN908947.3	45	126
MN908947.3	46	155
MN908947.3	47	162
MN908947.3	48	166
MN908947.3	49	195
MN908947.3	50	200
MN908947.3	51	3778
MN908947.3	52	3841
MN908947.3	53	3947
MN908947.3	54	3970
MN908947.3	55	3971
MN908947.3	56	4387
MN908947.3	57	4407
MN908947.3	58	4507
MN908947.3	59	4530
MN908947.3	60	4585
MN908947.3	61	4708
MN908947.3	62	4915
MN908947.3	63	4965
MN908947.3	64	5065
MN908947.3	65	5067
MN908947.3	66	5122
MN908947.3	67	5172
MN908947.3	68	5186
MN908947.3	69	5196
MN908947.3	70	5199
MN908947.3	71	5203
MN908947.3	72	5215
MN908947.3	73	5219
MN908947.3	74	5302
MN908947.3	75	5744
MN908947.3	76	5762
MN908947.3	77	5796
MN908947.3	78	5800
MN908947.3	79	5829
MN908947.3	80	5845
MN908947.3	81	5874
MN908947.3	82	5896
MN908947.3	83	5910
MN908947.3	84	6157
MN908947.3	85	6157
MN908947.3	86	6325
