#CHROM	POS	data/bu1745.bam
MN908947.3	1	35
MN908947.3	2	50
MN908947.3	3	54
MN908947.3	4	56
MN908947.3	5	59
MN908947.3	6	61
MN908947.3	7	87
MN908947.3	8	115
MN908947.3	9	118
MN908947.3	10	124
MN908947.3	11	132
MN908947.3	12	143
MN908947.3	13	152
MN908947.3	14	154
MN908947.3	15	162
MN908947.3	16	167
MN908947.3	17	170
MN908947.3	18	174
MN908947.3	19	180
MN908947.3	20	184
MN908947.3	21	187
MN908947.3	22	187
MN908947.3	23	187
MN908947.3	24	189
MN908947.3	25	190
MN908947.3	26	197
MN908947.3	27	201
MN908947.3	28	204
MN908947.3	29	204
MN908947.3	30	218
MN908947.3	31	218
MN908947.3	32	216
MN908947.3	33	224
MN908947.3	34	226
MN908947.3	35	226
MN908947.3	36	226
MN908947.3	37	268
MN908947.3	38	273
MN908947.3	39	279
MN908947.3	40	287
MN908947.3	41	299
MN908947.3	42	303
MN908947.3	43	332
MN908947.3	44	387
MN908947.3	45	388
MN908947.3	46	427
MN908947.3	47	428
MN908947.3	48	428
MN908947.3	49	469
MN908947.3	50	471
MN908947.3	51	4653
MN908947.3	52	4730
MN908947.3	53	4819
MN908947.3	54	4837
MN908947.3	55	4840
MN908947.3	56	5312
MN908947.3	57	5338
MN908947.3	58	5437
MN908947.3	59	5461
MN908947.3	60	5525
MN908947.3	61	5823
MN908947.3	62	6068
MN908947.3	63	6098
MN908947.3	64	6230
MN908947.3	65	6232
MN908947.3	66	6343
MN908947.3	67	6377
MN908947.3	68	6387
MN908947.3	69	6393
MN908947.3	70	6393
MN908947.3	71	6398
MN908947.3	72	6406
MN908947.3	73	6420
MN908947.3	74	6521
MN908947.3	75	7044
MN908947.3	76	7062
MN908947.3	77	7107
MN908947.3	78	7108
MN908947.3	79	7142
MN908947.3	80	7145
MN908947.3	81	7143
MN908947.3	82	7157
MN908947.3	83	7172
MN908947.3	84	7471
MN908947.3	85	7465
MN908947.3	86	7633
MN908947.3	87	7654
MN908947.3	88	7673
MN908947.3	89	7677
MN908947.3	90	7778
MN908947.3	91	7953
MN908947.3	92	7994
MN908947.3	93	7999
MN908947.3	94	8297
MN908947.3	95	8562
MN908947.3	96	8576
MN908947.3	97	8608
MN908947.3	98	8625
MN908947.3	99	8853
MN908947.3	100	8959
MN908947.3	101	8986
MN908947.3	102	9561
MN908947.3	103	9596
MN908947.3	104	9621
MN908947.3	105	9708
MN908947.3	106	9778
MN908947.3	107	9798
MN908947.3	108	10448
MN908947.3	109	10863
MN908947.3	110	11084
MN908947.3	111	11026
MN908947.3	112	11051
MN908947.3	113	10846
MN908947.3	114	10669
MN908947.3	115	10788
MN908947.3	116	10776
MN908947.3	117	11207
MN908947.3	118	11128
MN908947.3	119	11235
MN908947.3	120	11139
MN908947.3	121	11183
MN908947.3	122	10763
MN908947.3	123	10724
MN908947.3	124	8555
MN908947.3	125	8617
MN908947.3	126	8559
MN908947.3	127	10216
MN908947.3	128	10207
MN908947.3	129	10256
MN908947.3	130	9803
MN908947.3	131	9787
MN908947.3	132	9839
MN908947.3	133	9874
MN908947.3	134	9883
MN908947.3	135	9590
MN908947.3	136	9349
MN908947.3	137	9340
MN908947.3	138	9243
MN908947.3	139	9396
MN908947.3	140	9379
MN908947.3	141	10094
MN908947.3	142	10173
MN908947.3	143	10212
MN908947.3	144	10386
MN908947.3	145	10378
MN908947.3	146	10376
MN908947.3	147	10384
MN908947.3	148	10272
MN908947.3	149	10151
MN908947.3	150	10119
MN908947.3	151	10144
