#CHROM	POS	data/bu1666.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	1
MN908947.3	10	1
MN908947.3	11	1
MN908947.3	12	1
MN908947.3	13	1
MN908947.3	14	1
MN908947.3	15	1
MN908947.3	16	0
MN908947.3	17	1
MN908947.3	18	2
MN908947.3	19	2
MN908947.3	20	2
MN908947.3	21	2
MN908947.3	22	2
MN908947.3	23	2
MN908947.3	24	2
MN908947.3	25	2
MN908947.3	26	2
MN908947.3	27	2
MN908947.3	28	2
MN908947.3	29	2
MN908947.3	30	2
MN908947.3	31	2
MN908947.3	32	2
MN908947.3	33	3
MN908947.3	34	4
MN908947.3	35	5
MN908947.3	36	5
MN908947.3	37	7
MN908947.3	38	7
MN908947.3	39	7
MN908947.3	40	7
MN908947.3	41	12
MN908947.3	42	12
MN908947.3	43	16
MN908947.3	44	24
MN908947.3	45	24
MN908947.3	46	30
MN908947.3	47	31
MN908947.3	48	32
MN908947.3	49	43
MN908947.3	50	43
MN908947.3	51	894
MN908947.3	52	899
MN908947.3	53	915
MN908947.3	54	918
MN908947.3	55	919
MN908947.3	56	1003
MN908947.3	57	1005
MN908947.3	58	1027
MN908947.3	59	1030
MN908947.3	60	1045
MN908947.3	61	1078
MN908947.3	62	1116
MN908947.3	63	1123
MN908947.3	64	1151
MN908947.3	65	1151
MN908947.3	66	1159
MN908947.3	67	1170
MN908947.3	68	1174
MN908947.3	69	1176
MN908947.3	70	1176
MN908947.3	71	1179
MN908947.3	72	1180
MN908947.3	73	1184
MN908947.3	74	1198
MN908947.3	75	1294
MN908947.3	76	1299
MN908947.3	77	1308
MN908947.3	78	1308
MN908947.3	79	1314
MN908947.3	80	1319
MN908947.3	81	1322
MN908947.3	82	1325
MN908947.3	83	1331
MN908947.3	84	1384
MN908947.3	85	1384
MN908947.3	86	1409
MN908947.3	87	1412
MN908947.3	88	1416
MN908947.3	89	1420
MN908947.3	90	1446
MN908947.3	91	1483
MN908947.3	92	1492
MN908947.3	93	1494
MN908947.3	94	1552
MN908947.3	95	1608
MN908947.3	96	1608
MN908947.3	97	1614
MN908947.3	98	1619
MN908947.3	99	1656
MN908947.3	100	1678
MN908947.3	101	1686
MN908947.3	102	1794
MN908947.3	103	1797
MN908947.3	104	1805
MN908947.3	105	1827
MN908947.3	106	1840
MN908947.3	107	1843
MN908947.3	108	1958
MN908947.3	109	2027
MN908947.3	110	2066
MN908947.3	111	2068
MN908947.3	112	2070
MN908947.3	113	2041
MN908947.3	114	2008
MN908947.3	115	2017
MN908947.3	116	2016
MN908947.3	117	2087
MN908947.3	118	2076
MN908947.3	119	2096
MN908947.3	120	2074
MN908947.3	121	2086
MN908947.3	122	2002
MN908947.3	123	1991
MN908947.3	124	1511
MN908947.3	125	1527
MN908947.3	126	1527
MN908947.3	127	1859
MN908947.3	128	1858
MN908947.3	129	1865
MN908947.3	130	1781
MN908947.3	131	1783
MN908947.3	132	1789
MN908947.3	133	1796
MN908947.3	134	1802
MN908947.3	135	1771
MN908947.3	136	1734
MN908947.3	137	1734
MN908947.3	138	1715
MN908947.3	139	1739
MN908947.3	140	1742
MN908947.3	141	1798
MN908947.3	142	1809
MN908947.3	143	1817
MN908947.3	144	1844
MN908947.3	145	1841
MN908947.3	146	1843
MN908947.3	147	1845
MN908947.3	148	1829
MN908947.3	149	1792
MN908947.3	150	1790
MN908947.3	151	1791
MN908947.3	152	1816
MN908947.3	153	1811
MN908947.3	154	1811
MN908947.3	155	1840
MN908947.3	156	1840
MN908947.3	157	1878
MN908947.3	158	1824
MN908947.3	159	1890
MN908947.3	160	1886
MN908947.3	161	1886
MN908947.3	162	1895
MN908947.3	163	1891
MN908947.3	164	1929
MN908947.3	165	2060
MN908947.3	166	2065
MN908947.3	167	2092
MN908947.3	168	2039
MN908947.3	169	1985
MN908947.3	170	1987
MN908947.3	171	2030
MN908947.3	172	2039
MN908947.3	173	2071
MN908947.3	174	2056
MN908947.3	175	2088
MN908947.3	176	1982
MN908947.3	177	2042
MN908947.3	178	2104
MN908947.3	179	2081
MN908947.3	180	2097
MN908947.3	181	2117
MN908947.3	182	2100
MN908947.3	183	2033
MN908947.3	184	1996
MN908947.3	185	1997
MN908947.3	186	1994
MN908947.3	187	1951
MN908947.3	188	1904
MN908947.3	189	1890
MN908947.3	190	1884
MN908947.3	191	1810
MN908947.3	192	1933
MN908947.3	193	1919
MN908947.3	194	1979
MN908947.3	195	1980
MN908947.3	196	2032
MN908947.3	197	2039
MN908947.3	198	2055
MN908947.3	199	2015
MN908947.3	200	2030
MN908947.3	201	1736
MN908947.3	202	1741
MN908947.3	203	1761
MN908947.3	204	1762
MN908947.3	205	1760
MN908947.3	206	1739
MN908947.3	207	1732
MN908947.3	208	1839
MN908947.3	209	1870
MN908947.3	210	1867
MN908947.3	211	1865
MN908947.3	212	1864
MN908947.3	213	1855
MN908947.3	214	1849
MN908947.3	215	1782
MN908947.3	216	1804
MN908947.3	217	1800
MN908947.3	218	1776
MN908947.3	219	1794
MN908947.3	220	1843
MN908947.3	221	1838
MN908947.3	222	1880
MN908947.3	223	1826
MN908947.3	224	1833
MN908947.3	225	1826
MN908947.3	226	1802
MN908947.3	227	1820
MN908947.3	228	1815
MN908947.3	229	1811
MN908947.3	230	1944
MN908947.3	231	1909
MN908947.3	232	1950
MN908947.3	233	1884
MN908947.3	234	1878
MN908947.3	235	1894
MN908947.3	236	1907
MN908947.3	237	1922
MN908947.3	238	1860
MN908947.3	239	1695
MN908947.3	240	1778
MN908947.3	241	1750
MN908947.3	242	1787
MN908947.3	243	1807
MN908947.3	244	1808
MN908947.3	245	1774
MN908947.3	246	1778
MN908947.3	247	1742
MN908947.3	248	1760
MN908947.3	249	1719
MN908947.3	250	1725
MN908947.3	251	1664
MN908947.3	252	1594
MN908947.3	253	1609
MN908947.3	254	1584
MN908947.3	255	1561
