#CHROM	POS	data/bu1635.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	1
MN908947.3	25	1
MN908947.3	26	2
MN908947.3	27	2
MN908947.3	28	2
MN908947.3	29	2
MN908947.3	30	2
MN908947.3	31	2
MN908947.3	32	1
MN908947.3	33	3
MN908947.3	34	4
MN908947.3	35	5
MN908947.3	36	5
MN908947.3	37	13
MN908947.3	38	14
MN908947.3	39	17
MN908947.3	40	20
MN908947.3	41	30
MN908947.3	42	31
MN908947.3	43	46
MN908947.3	44	63
MN908947.3	45	67
MN908947.3	46	93
MN908947.3	47	96
MN908947.3	48	100
MN908947.3	49	118
MN908947.3	50	119
MN908947.3	51	2334
MN908947.3	52	2370
MN908947.3	53	2410
MN908947.3	54	2426
MN908947.3	55	2427
MN908947.3	56	2673
MN908947.3	57	2682
MN908947.3	58	2734
MN908947.3	59	2746
MN908947.3	60	2770
MN908947.3	61	2839
MN908947.3	62	2978
MN908947.3	63	3001
MN908947.3	64	3086
MN908947.3	65	3088
MN908947.3	66	3132
MN908947.3	67	3161
MN908947.3	68	3177
MN908947.3	69	3180
MN908947.3	70	3182
MN908947.3	71	3187
MN908947.3	72	3192
MN908947.3	73	3197
MN908947.3	74	3240
MN908947.3	75	3518
MN908947.3	76	3534
MN908947.3	77	3552
MN908947.3	78	3556
MN908947.3	79	3575
MN908947.3	80	3582
MN908947.3	81	3596
MN908947.3	82	3618
MN908947.3	83	3630
MN908947.3	84	3786
MN908947.3	85	3788
MN908947.3	86	3890
MN908947.3	87	3894
MN908947.3	88	3918
MN908947.3	89	3922
MN908947.3	90	3984
MN908947.3	91	4070
MN908947.3	92	4095
MN908947.3	93	4101
MN908947.3	94	4233
MN908947.3	95	4373
MN908947.3	96	4379
MN908947.3	97	4393
MN908947.3	98	4408
MN908947.3	99	4510
MN908947.3	100	4557
MN908947.3	101	4574
MN908947.3	102	4865
MN908947.3	103	4875
MN908947.3	104	4900
MN908947.3	105	4946
MN908947.3	106	4986
MN908947.3	107	4996
MN908947.3	108	5323
MN908947.3	109	5507
MN908947.3	110	5607
MN908947.3	111	5589
MN908947.3	112	5611
MN908947.3	113	5522
MN908947.3	114	5434
MN908947.3	115	5477
MN908947.3	116	5461
MN908947.3	117	5664
MN908947.3	118	5636
MN908947.3	119	5688
MN908947.3	120	5625
MN908947.3	121	5648
MN908947.3	122	5396
MN908947.3	123	5374
MN908947.3	124	4196
MN908947.3	125	4247
MN908947.3	126	4210
MN908947.3	127	5057
MN908947.3	128	5047
MN908947.3	129	5084
MN908947.3	130	4846
MN908947.3	131	4842
MN908947.3	132	4872
MN908947.3	133	4895
MN908947.3	134	4910
MN908947.3	135	4845
MN908947.3	136	4704
MN908947.3	137	4698
MN908947.3	138	4629
MN908947.3	139	4724
MN908947.3	140	4709
MN908947.3	141	4832
MN908947.3	142	4856
MN908947.3	143	4874
MN908947.3	144	4935
MN908947.3	145	4928
MN908947.3	146	4926
MN908947.3	147	4942
MN908947.3	148	4899
MN908947.3	149	4809
MN908947.3	150	4792
MN908947.3	151	4818
MN908947.3	152	4875
MN908947.3	153	4857
MN908947.3	154	4864
MN908947.3	155	4944
MN908947.3	156	4927
MN908947.3	157	5028
MN908947.3	158	4870
MN908947.3	159	5077
MN908947.3	160	5022
MN908947.3	161	5023
MN908947.3	162	5016
MN908947.3	163	5017
MN908947.3	164	5163
MN908947.3	165	5476
MN908947.3	166	5481
MN908947.3	167	5575
MN908947.3	168	5458
MN908947.3	169	5320
MN908947.3	170	5317
MN908947.3	171	5447
MN908947.3	172	5482
MN908947.3	173	5601
MN908947.3	174	5561
MN908947.3	175	5610
MN908947.3	176	5325
MN908947.3	177	5454
MN908947.3	178	5595
MN908947.3	179	5547
MN908947.3	180	5607
MN908947.3	181	5671
MN908947.3	182	5544
MN908947.3	183	5382
MN908947.3	184	5282
MN908947.3	185	5286
MN908947.3	186	5264
MN908947.3	187	5131
MN908947.3	188	4993
MN908947.3	189	4941
MN908947.3	190	4948
MN908947.3	191	4738
MN908947.3	192	5063
MN908947.3	193	5017
MN908947.3	194	5147
MN908947.3	195	5161
MN908947.3	196	5320
MN908947.3	197	5329
MN908947.3	198	5370
MN908947.3	199	5271
MN908947.3	200	5308
MN908947.3	201	4594
MN908947.3	202	4602
MN908947.3	203	4633
MN908947.3	204	4632
MN908947.3	205	4631
MN908947.3	206	4555
MN908947.3	207	4525
MN908947.3	208	4862
MN908947.3	209	4925
MN908947.3	210	4919
MN908947.3	211	4912
MN908947.3	212	4916
MN908947.3	213	4908
MN908947.3	214	4916
MN908947.3	215	4777
MN908947.3	216	4848
MN908947.3	217	4841
MN908947.3	218	4783
MN908947.3	219	4828
MN908947.3	220	4945
MN908947.3	221	4926
MN908947.3	222	5031
MN908947.3	223	4850
MN908947.3	224	4870
MN908947.3	225	4850
MN908947.3	226	4789
MN908947.3	227	4831
MN908947.3	228	4821
MN908947.3	229	4791
MN908947.3	230	5147
MN908947.3	231	5057
MN908947.3	232	5129
MN908947.3	233	4925
MN908947.3	234	4916
MN908947.3	235	4964
MN908947.3	236	5031
MN908947.3	237	5068
MN908947.3	238	4860
MN908947.3	239	4467
MN908947.3	240	4698
MN908947.3	241	4601
MN908947.3	242	4727
MN908947.3	243	4773
MN908947.3	244	4779
MN908947.3	245	4659
MN908947.3	246	4656
MN908947.3	247	4518
MN908947.3	248	4576
MN908947.3	249	4511
MN908947.3	250	4532
MN908947.3	251	4396
MN908947.3	252	4240
MN908947.3	253	4282
MN908947.3	254	4193
MN908947.3	255	4116
