#CHROM	POS	data/bu1809.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	1
MN908947.3	22	1
MN908947.3	23	1
MN908947.3	24	5
MN908947.3	25	5
MN908947.3	26	11
MN908947.3	27	15
MN908947.3	28	17
MN908947.3	29	17
MN908947.3	30	31
MN908947.3	31	32
MN908947.3	32	31
MN908947.3	33	45
MN908947.3	34	54
MN908947.3	35	56
MN908947.3	36	56
MN908947.3	37	115
MN908947.3	38	126
MN908947.3	39	144
MN908947.3	40	163
MN908947.3	41	216
MN908947.3	42	221
MN908947.3	43	324
MN908947.3	44	455
MN908947.3	45	465
MN908947.3	46	593
MN908947.3	47	610
MN908947.3	48	614
MN908947.3	49	755
MN908947.3	50	767
MN908947.3	51	9175
MN908947.3	52	9352
MN908947.3	53	9534
MN908947.3	54	9594
MN908947.3	55	9600
MN908947.3	56	10534
MN908947.3	57	10578
MN908947.3	58	10784
MN908947.3	59	10832
MN908947.3	60	11010
MN908947.3	61	11386
MN908947.3	62	11980
MN908947.3	63	12101
MN908947.3	64	12430
MN908947.3	65	12436
MN908947.3	66	12537
MN908947.3	67	12667
MN908947.3	68	12702
MN908947.3	69	12710
MN908947.3	70	12715
MN908947.3	71	12718
MN908947.3	72	12744
MN908947.3	73	12756
MN908947.3	74	12989
MN908947.3	75	13912
MN908947.3	76	13987
MN908947.3	77	14100
MN908947.3	78	14105
MN908947.3	79	14200
MN908947.3	80	14220
MN908947.3	81	14286
MN908947.3	82	14361
MN908947.3	83	14420
MN908947.3	84	15174
MN908947.3	85	15182
MN908947.3	86	15569
MN908947.3	87	15611
MN908947.3	88	15703
MN908947.3	89	15743
MN908947.3	90	16022
MN908947.3	91	16450
MN908947.3	92	16580
MN908947.3	93	16608
MN908947.3	94	17273
MN908947.3	95	17866
MN908947.3	96	17896
MN908947.3	97	18008
MN908947.3	98	18056
MN908947.3	99	18543
MN908947.3	100	18754
MN908947.3	101	18827
MN908947.3	102	20125
MN908947.3	103	20206
MN908947.3	104	20304
MN908947.3	105	20550
MN908947.3	106	20706
MN908947.3	107	20753
MN908947.3	108	22180
MN908947.3	109	22942
MN908947.3	110	23410
MN908947.3	111	23311
MN908947.3	112	23403
MN908947.3	113	23193
MN908947.3	114	23294
MN908947.3	115	23518
MN908947.3	116	23444
MN908947.3	117	24256
MN908947.3	118	24050
MN908947.3	119	24362
MN908947.3	120	24120
MN908947.3	121	24205
MN908947.3	122	23291
MN908947.3	123	23154
MN908947.3	124	18616
MN908947.3	125	18776
MN908947.3	126	18639
MN908947.3	127	22212
MN908947.3	128	22175
MN908947.3	129	22317
MN908947.3	130	21441
MN908947.3	131	21412
MN908947.3	132	21540
MN908947.3	133	21625
MN908947.3	134	21618
MN908947.3	135	21248
MN908947.3	136	20684
MN908947.3	137	20618
MN908947.3	138	20376
MN908947.3	139	20671
MN908947.3	140	20695
MN908947.3	141	20806
MN908947.3	142	20969
MN908947.3	143	21076
MN908947.3	144	21470
MN908947.3	145	21474
MN908947.3	146	21485
MN908947.3	147	21554
MN908947.3	148	21330
MN908947.3	149	21212
MN908947.3	150	21146
MN908947.3	151	21199
MN908947.3	152	21435
MN908947.3	153	21347
MN908947.3	154	21387
MN908947.3	155	21857
MN908947.3	156	21800
MN908947.3	157	22274
MN908947.3	158	21519
MN908947.3	159	22442
MN908947.3	160	22273
MN908947.3	161	22264
MN908947.3	162	22307
MN908947.3	163	22288
MN908947.3	164	22840
MN908947.3	165	24044
MN908947.3	166	24099
MN908947.3	167	24484
MN908947.3	168	23886
MN908947.3	169	23302
MN908947.3	170	23290
MN908947.3	171	23795
MN908947.3	172	23967
MN908947.3	173	24344
MN908947.3	174	24164
MN908947.3	175	24446
MN908947.3	176	23192
MN908947.3	177	23783
MN908947.3	178	24450
MN908947.3	179	24217
MN908947.3	180	24449
MN908947.3	181	24752
MN908947.3	182	24301
MN908947.3	183	23580
MN908947.3	184	23137
MN908947.3	185	23067
MN908947.3	186	22973
MN908947.3	187	22286
MN908947.3	188	21651
MN908947.3	189	21399
MN908947.3	190	21395
MN908947.3	191	20524
MN908947.3	192	21827
MN908947.3	193	21623
MN908947.3	194	22185
MN908947.3	195	22272
MN908947.3	196	22858
MN908947.3	197	22872
MN908947.3	198	23043
MN908947.3	199	22656
MN908947.3	200	22768
MN908947.3	201	19723
MN908947.3	202	19761
MN908947.3	203	19976
MN908947.3	204	19981
MN908947.3	205	19974
MN908947.3	206	19671
MN908947.3	207	19573
MN908947.3	208	20923
MN908947.3	209	21192
MN908947.3	210	21155
MN908947.3	211	21159
MN908947.3	212	21171
MN908947.3	213	21195
MN908947.3	214	21202
MN908947.3	215	21031
MN908947.3	216	21347
MN908947.3	217	21304
MN908947.3	218	20937
MN908947.3	219	21148
MN908947.3	220	21634
MN908947.3	221	21558
MN908947.3	222	22041
MN908947.3	223	21272
MN908947.3	224	21336
MN908947.3	225	21264
MN908947.3	226	21040
MN908947.3	227	21223
MN908947.3	228	21185
MN908947.3	229	20980
MN908947.3	230	22400
MN908947.3	231	21939
MN908947.3	232	22293
MN908947.3	233	21379
MN908947.3	234	21359
MN908947.3	235	21511
MN908947.3	236	21737
MN908947.3	237	21926
MN908947.3	238	21115
MN908947.3	239	19503
MN908947.3	240	20299
MN908947.3	241	19905
MN908947.3	242	20437
MN908947.3	243	20651
MN908947.3	244	21037
MN908947.3	245	20571
MN908947.3	246	20604
MN908947.3	247	20092
MN908947.3	248	20349
MN908947.3	249	20010
MN908947.3	250	20138
MN908947.3	251	19479
MN908947.3	252	18726
MN908947.3	253	18916
MN908947.3	254	18583
MN908947.3	255	18223
