#CHROM	POS	data/bu1789.bam
MN908947.3	1	3
MN908947.3	2	5
MN908947.3	3	5
MN908947.3	4	5
MN908947.3	5	5
MN908947.3	6	7
MN908947.3	7	7
MN908947.3	8	11
MN908947.3	9	11
MN908947.3	10	11
MN908947.3	11	13
MN908947.3	12	13
MN908947.3	13	13
MN908947.3	14	13
MN908947.3	15	13
MN908947.3	16	14
MN908947.3	17	14
MN908947.3	18	14
MN908947.3	19	16
MN908947.3	20	17
MN908947.3	21	17
MN908947.3	22	17
MN908947.3	23	17
MN908947.3	24	20
MN908947.3	25	21
MN908947.3	26	24
MN908947.3	27	24
MN908947.3	28	24
MN908947.3	29	24
MN908947.3	30	28
MN908947.3	31	30
MN908947.3	32	31
MN908947.3	33	35
MN908947.3	34	38
MN908947.3	35	40
MN908947.3	36	41
MN908947.3	37	59
MN908947.3	38	58
MN908947.3	39	62
MN908947.3	40	67
MN908947.3	41	84
MN908947.3	42	88
MN908947.3	43	103
MN908947.3	44	126
MN908947.3	45	131
MN908947.3	46	156
MN908947.3	47	162
MN908947.3	48	162
MN908947.3	49	185
MN908947.3	50	187
MN908947.3	51	2610
MN908947.3	52	2674
MN908947.3	53	2744
MN908947.3	54	2757
MN908947.3	55	2758
MN908947.3	56	3027
MN908947.3	57	3038
MN908947.3	58	3095
MN908947.3	59	3110
MN908947.3	60	3165
MN908947.3	61	3245
MN908947.3	62	3435
MN908947.3	63	3459
MN908947.3	64	3546
MN908947.3	65	3547
MN908947.3	66	3575
MN908947.3	67	3609
MN908947.3	68	3615
MN908947.3	69	3616
MN908947.3	70	3619
MN908947.3	71	3621
MN908947.3	72	3628
MN908947.3	73	3632
MN908947.3	74	3686
MN908947.3	75	3957
MN908947.3	76	3967
MN908947.3	77	3998
MN908947.3	78	3999
MN908947.3	79	4021
MN908947.3	80	4025
MN908947.3	81	4043
MN908947.3	82	4063
MN908947.3	83	4072
MN908947.3	84	4236
MN908947.3	85	4235
MN908947.3	86	4346
MN908947.3	87	4351
MN908947.3	88	4365
MN908947.3	89	4371
MN908947.3	90	4425
MN908947.3	91	4536
MN908947.3	92	4560
MN908947.3	93	4562
