#CHROM	POS	data/bu1829.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	1
MN908947.3	12	1
MN908947.3	13	1
MN908947.3	14	1
MN908947.3	15	1
MN908947.3	16	1
MN908947.3	17	1
MN908947.3	18	1
MN908947.3	19	2
MN908947.3	20	2
MN908947.3	21	2
MN908947.3	22	2
MN908947.3	23	2
MN908947.3	24	4
MN908947.3	25	6
MN908947.3	26	8
MN908947.3	27	9
MN908947.3	28	10
MN908947.3	29	10
MN908947.3	30	12
MN908947.3	31	12
MN908947.3	32	13
MN908947.3	33	19
MN908947.3	34	23
MN908947.3	35	24
MN908947.3	36	25
MN908947.3	37	47
MN908947.3	38	51
MN908947.3	39	60
MN908947.3	40	64
MN908947.3	41	84
MN908947.3	42	89
MN908947.3	43	124
MN908947.3	44	176
MN908947.3	45	177
MN908947.3	46	220
MN908947.3	47	227
MN908947.3	48	230
MN908947.3	49	268
MN908947.3	50	273
MN908947.3	51	4068
MN908947.3	52	4131
MN908947.3	53	4225
MN908947.3	54	4258
MN908947.3	55	4264
MN908947.3	56	4693
MN908947.3	57	4711
MN908947.3	58	4801
MN908947.3	59	4825
MN908947.3	60	4890
MN908947.3	61	5052
MN908947.3	62	5285
MN908947.3	63	5330
MN908947.3	64	5474
MN908947.3	65	5480
MN908947.3	66	5549
MN908947.3	67	5610
MN908947.3	68	5619
MN908947.3	69	5624
MN908947.3	70	5627
MN908947.3	71	5630
MN908947.3	72	5644
MN908947.3	73	5652
MN908947.3	74	5748
MN908947.3	75	6209
MN908947.3	76	6233
MN908947.3	77	6281
MN908947.3	78	6283
MN908947.3	79	6310
MN908947.3	80	6319
MN908947.3	81	6345
MN908947.3	82	6382
MN908947.3	83	6400
MN908947.3	84	6693
MN908947.3	85	6695
MN908947.3	86	6877
MN908947.3	87	6892
MN908947.3	88	6926
MN908947.3	89	6940
MN908947.3	90	7059
MN908947.3	91	7234
MN908947.3	92	7275
MN908947.3	93	7282
MN908947.3	94	7518
MN908947.3	95	7805
MN908947.3	96	7820
MN908947.3	97	7866
MN908947.3	98	7886
MN908947.3	99	8092
MN908947.3	100	8149
MN908947.3	101	8185
MN908947.3	102	8698
MN908947.3	103	8715
MN908947.3	104	8768
MN908947.3	105	8873
MN908947.3	106	8943
MN908947.3	107	8962
MN908947.3	108	9633
MN908947.3	109	10014
MN908947.3	110	10187
MN908947.3	111	10160
MN908947.3	112	10189
MN908947.3	113	10032
MN908947.3	114	9986
MN908947.3	115	10071
MN908947.3	116	10018
MN908947.3	117	10410
MN908947.3	118	10330
MN908947.3	119	10438
MN908947.3	120	10351
MN908947.3	121	10403
MN908947.3	122	9943
MN908947.3	123	9901
MN908947.3	124	7874
MN908947.3	125	7982
MN908947.3	126	7927
MN908947.3	127	9530
MN908947.3	128	9515
MN908947.3	129	9588
MN908947.3	130	9175
MN908947.3	131	9158
MN908947.3	132	9215
MN908947.3	133	9242
MN908947.3	134	9247
MN908947.3	135	9093
MN908947.3	136	8867
MN908947.3	137	8843
MN908947.3	138	8745
MN908947.3	139	8866
MN908947.3	140	8846
MN908947.3	141	9046
MN908947.3	142	9126
MN908947.3	143	9159
MN908947.3	144	9301
MN908947.3	145	9301
MN908947.3	146	9301
MN908947.3	147	9321
MN908947.3	148	9226
MN908947.3	149	9129
MN908947.3	150	9111
MN908947.3	151	9125
MN908947.3	152	9228
MN908947.3	153	9203
MN908947.3	154	9226
MN908947.3	155	9407
MN908947.3	156	9378
MN908947.3	157	9551
MN908947.3	158	9260
MN908947.3	159	9617
MN908947.3	160	9524
MN908947.3	161	9523
MN908947.3	162	9551
MN908947.3	163	9545
MN908947.3	164	9776
MN908947.3	165	10309
MN908947.3	166	10353
MN908947.3	167	10492
MN908947.3	168	10270
MN908947.3	169	9992
MN908947.3	170	9986
MN908947.3	171	10165
MN908947.3	172	10232
MN908947.3	173	10374
MN908947.3	174	10315
MN908947.3	175	10428
MN908947.3	176	9931
MN908947.3	177	10187
MN908947.3	178	10459
MN908947.3	179	10361
MN908947.3	180	10471
MN908947.3	181	10591
MN908947.3	182	10345
MN908947.3	183	9993
MN908947.3	184	9820
MN908947.3	185	9796
MN908947.3	186	9760
MN908947.3	187	9525
MN908947.3	188	9261
MN908947.3	189	9160
MN908947.3	190	9162
MN908947.3	191	8755
MN908947.3	192	9298
MN908947.3	193	9230
MN908947.3	194	9474
MN908947.3	195	9490
MN908947.3	196	9783
MN908947.3	197	9781
MN908947.3	198	9872
MN908947.3	199	9680
MN908947.3	200	9742
MN908947.3	201	8360
MN908947.3	202	8376
MN908947.3	203	8415
MN908947.3	204	8414
MN908947.3	205	8417
MN908947.3	206	8292
MN908947.3	207	8257
MN908947.3	208	8824
MN908947.3	209	8957
MN908947.3	210	8943
MN908947.3	211	8944
MN908947.3	212	8939
MN908947.3	213	8955
MN908947.3	214	8957
MN908947.3	215	8703
MN908947.3	216	8861
MN908947.3	217	8848
MN908947.3	218	8725
MN908947.3	219	8792
MN908947.3	220	8971
MN908947.3	221	8944
MN908947.3	222	9115
MN908947.3	223	8770
MN908947.3	224	8792
MN908947.3	225	8757
MN908947.3	226	8654
MN908947.3	227	8722
MN908947.3	228	8698
MN908947.3	229	8615
MN908947.3	230	9212
MN908947.3	231	9056
MN908947.3	232	9213
MN908947.3	233	8857
MN908947.3	234	8839
MN908947.3	235	8893
MN908947.3	236	8971
MN908947.3	237	9057
MN908947.3	238	8713
MN908947.3	239	8018
MN908947.3	240	8353
MN908947.3	241	8205
MN908947.3	242	8391
MN908947.3	243	8473
MN908947.3	244	8487
MN908947.3	245	8330
MN908947.3	246	8331
MN908947.3	247	8138
MN908947.3	248	8246
MN908947.3	249	8105
MN908947.3	250	8163
MN908947.3	251	7894
MN908947.3	252	7594
MN908947.3	253	7684
MN908947.3	254	7519
MN908947.3	255	7373
