#CHROM	POS	data/bu1810.bam
MN908947.3	1	1
MN908947.3	2	2
MN908947.3	3	4
MN908947.3	4	3
MN908947.3	5	4
MN908947.3	6	4
MN908947.3	7	7
MN908947.3	8	10
MN908947.3	9	10
MN908947.3	10	10
MN908947.3	11	15
MN908947.3	12	18
MN908947.3	13	20
MN908947.3	14	21
MN908947.3	15	21
MN908947.3	16	22
MN908947.3	17	22
MN908947.3	18	22
MN908947.3	19	23
MN908947.3	20	23
MN908947.3	21	24
MN908947.3	22	24
MN908947.3	23	24
MN908947.3	24	26
MN908947.3	25	27
MN908947.3	26	30
MN908947.3	27	34
MN908947.3	28	35
MN908947.3	29	35
MN908947.3	30	44
MN908947.3	31	44
MN908947.3	32	46
MN908947.3	33	47
MN908947.3	34	49
MN908947.3	35	50
MN908947.3	36	50
MN908947.3	37	68
MN908947.3	38	72
MN908947.3	39	77
MN908947.3	40	83
MN908947.3	41	98
MN908947.3	42	101
MN908947.3	43	150
MN908947.3	44	184
MN908947.3	45	190
MN908947.3	46	237
MN908947.3	47	243
MN908947.3	48	246
MN908947.3	49	288
MN908947.3	50	292
MN908947.3	51	3826
MN908947.3	52	3902
MN908947.3	53	3986
MN908947.3	54	4010
MN908947.3	55	4014
MN908947.3	56	4358
MN908947.3	57	4381
MN908947.3	58	4477
MN908947.3	59	4501
MN908947.3	60	4555
MN908947.3	61	4673
MN908947.3	62	4907
MN908947.3	63	4939
MN908947.3	64	5053
MN908947.3	65	5057
MN908947.3	66	5113
MN908947.3	67	5153
MN908947.3	68	5176
MN908947.3	69	5178
MN908947.3	70	5181
MN908947.3	71	5183
MN908947.3	72	5194
MN908947.3	73	5201
MN908947.3	74	5299
MN908947.3	75	5672
MN908947.3	76	5693
MN908947.3	77	5742
MN908947.3	78	5744
MN908947.3	79	5784
MN908947.3	80	5791
MN908947.3	81	5811
MN908947.3	82	5836
MN908947.3	83	5848
MN908947.3	84	6120
MN908947.3	85	6119
MN908947.3	86	6289
MN908947.3	87	6311
MN908947.3	88	6329
MN908947.3	89	6349
MN908947.3	90	6440
MN908947.3	91	6622
MN908947.3	92	6671
MN908947.3	93	6674
MN908947.3	94	6912
MN908947.3	95	7144
MN908947.3	96	7152
MN908947.3	97	7186
MN908947.3	98	7208
MN908947.3	99	7390
MN908947.3	100	7462
MN908947.3	101	7483
MN908947.3	102	7885
MN908947.3	103	7911
MN908947.3	104	7949
MN908947.3	105	8060
MN908947.3	106	8122
MN908947.3	107	8132
MN908947.3	108	8689
MN908947.3	109	9000
MN908947.3	110	9171
MN908947.3	111	9148
MN908947.3	112	9175
MN908947.3	113	9076
MN908947.3	114	8996
MN908947.3	115	9083
MN908947.3	116	9040
MN908947.3	117	9360
MN908947.3	118	9302
MN908947.3	119	9404
MN908947.3	120	9301
MN908947.3	121	9346
MN908947.3	122	8980
MN908947.3	123	8934
MN908947.3	124	7002
MN908947.3	125	7059
MN908947.3	126	7007
MN908947.3	127	8235
MN908947.3	128	8221
MN908947.3	129	8287
MN908947.3	130	7962
MN908947.3	131	7947
MN908947.3	132	7986
MN908947.3	133	8022
MN908947.3	134	8033
MN908947.3	135	7916
MN908947.3	136	7683
MN908947.3	137	7682
MN908947.3	138	7619
MN908947.3	139	7739
MN908947.3	140	7733
MN908947.3	141	8020
MN908947.3	142	8064
MN908947.3	143	8104
MN908947.3	144	8264
MN908947.3	145	8263
MN908947.3	146	8258
MN908947.3	147	8284
MN908947.3	148	8191
MN908947.3	149	8131
MN908947.3	150	8111
MN908947.3	151	8120
MN908947.3	152	8220
MN908947.3	153	8181
MN908947.3	154	8197
MN908947.3	155	8374
MN908947.3	156	8355
MN908947.3	157	8513
MN908947.3	158	8238
MN908947.3	159	8551
MN908947.3	160	8459
MN908947.3	161	8445
MN908947.3	162	8473
MN908947.3	163	8464
MN908947.3	164	8692
MN908947.3	165	9156
MN908947.3	166	9176
MN908947.3	167	9316
MN908947.3	168	9094
MN908947.3	169	8865
MN908947.3	170	8864
MN908947.3	171	9037
MN908947.3	172	9072
MN908947.3	173	9196
MN908947.3	174	9129
MN908947.3	175	9222
MN908947.3	176	8829
MN908947.3	177	9024
MN908947.3	178	9251
MN908947.3	179	9147
MN908947.3	180	9196
MN908947.3	181	9305
MN908947.3	182	9076
MN908947.3	183	8789
MN908947.3	184	8616
MN908947.3	185	8603
MN908947.3	186	8573
MN908947.3	187	8331
MN908947.3	188	8133
MN908947.3	189	8020
MN908947.3	190	8034
MN908947.3	191	7672
MN908947.3	192	8176
MN908947.3	193	8091
MN908947.3	194	8296
MN908947.3	195	8329
MN908947.3	196	8539
MN908947.3	197	8538
MN908947.3	198	8612
MN908947.3	199	8457
MN908947.3	200	8506
MN908947.3	201	7456
MN908947.3	202	7464
MN908947.3	203	7507
MN908947.3	204	7512
MN908947.3	205	7511
MN908947.3	206	7399
MN908947.3	207	7347
MN908947.3	208	7847
MN908947.3	209	7967
MN908947.3	210	7960
MN908947.3	211	7947
MN908947.3	212	7944
MN908947.3	213	7929
MN908947.3	214	7907
MN908947.3	215	7596
MN908947.3	216	7687
MN908947.3	217	7674
MN908947.3	218	7527
MN908947.3	219	7605
MN908947.3	220	7782
MN908947.3	221	7754
MN908947.3	222	7917
MN908947.3	223	7627
MN908947.3	224	7654
MN908947.3	225	7627
MN908947.3	226	7531
MN908947.3	227	7607
MN908947.3	228	7597
MN908947.3	229	7506
MN908947.3	230	8023
MN908947.3	231	7882
MN908947.3	232	8018
MN908947.3	233	7708
MN908947.3	234	7673
MN908947.3	235	7733
MN908947.3	236	7819
MN908947.3	237	7882
MN908947.3	238	7570
MN908947.3	239	6959
MN908947.3	240	7260
MN908947.3	241	7114
MN908947.3	242	7306
MN908947.3	243	7377
MN908947.3	244	7398
MN908947.3	245	7245
MN908947.3	246	7277
MN908947.3	247	7127
MN908947.3	248	7220
MN908947.3	249	7107
MN908947.3	250	7147
MN908947.3	251	6933
MN908947.3	252	6679
MN908947.3	253	6752
MN908947.3	254	6662
MN908947.3	255	6540
MN908947.3	256	6245
MN908947.3	257	6244
MN908947.3	258	6465
MN908947.3	259	6982
MN908947.3	260	7122
MN908947.3	261	7272
MN908947.3	262	7164
MN908947.3	263	7180
MN908947.3	264	7180
MN908947.3	265	7282
MN908947.3	266	7129
MN908947.3	267	7150
MN908947.3	268	7104
MN908947.3	269	7030
MN908947.3	270	6781
MN908947.3	271	6757
MN908947.3	272	6695
MN908947.3	273	7000
MN908947.3	274	6959
MN908947.3	275	6706
MN908947.3	276	6953
MN908947.3	277	6928
MN908947.3	278	7165
MN908947.3	279	7321
MN908947.3	280	7318
MN908947.3	281	7337
MN908947.3	282	6874
MN908947.3	283	6838
MN908947.3	284	6870
MN908947.3	285	6899
MN908947.3	286	6864
MN908947.3	287	6780
MN908947.3	288	6751
MN908947.3	289	7576
MN908947.3	290	7428
MN908947.3	291	7522
MN908947.3	292	7522
MN908947.3	293	7490
MN908947.3	294	7379
MN908947.3	295	7399
MN908947.3	296	7243
MN908947.3	297	7243
MN908947.3	298	7261
MN908947.3	299	7431
MN908947.3	300	7497
MN908947.3	301	8050
MN908947.3	302	8045
MN908947.3	303	8036
MN908947.3	304	7632
MN908947.3	305	7678
MN908947.3	306	7871
MN908947.3	307	7873
MN908947.3	308	7869
MN908947.3	309	7808
MN908947.3	310	7704
MN908947.3	311	8903
