#CHROM	POS	data/bu1860.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	0
MN908947.3	25	1
MN908947.3	26	1
MN908947.3	27	1
MN908947.3	28	1
MN908947.3	29	1
MN908947.3	30	1
MN908947.3	31	1
MN908947.3	32	1
MN908947.3	33	1
MN908947.3	34	1
MN908947.3	35	1
MN908947.3	36	1
MN908947.3	37	1
MN908947.3	38	1
MN908947.3	39	1
MN908947.3	40	1
MN908947.3	41	1
MN908947.3	42	1
MN908947.3	43	3
MN908947.3	44	3
MN908947.3	45	3
MN908947.3	46	3
MN908947.3	47	3
MN908947.3	48	3
MN908947.3	49	4
MN908947.3	50	4
MN908947.3	51	76
MN908947.3	52	76
MN908947.3	53	78
MN908947.3	54	78
MN908947.3	55	78
MN908947.3	56	88
MN908947.3	57	89
MN908947.3	58	90
MN908947.3	59	91
MN908947.3	60	92
MN908947.3	61	95
MN908947.3	62	98
MN908947.3	63	98
MN908947.3	64	100
MN908947.3	65	100
MN908947.3	66	100
MN908947.3	67	102
MN908947.3	68	102
MN908947.3	69	102
MN908947.3	70	102
MN908947.3	71	102
MN908947.3	72	102
MN908947.3	73	102
MN908947.3	74	107
MN908947.3	75	111
MN908947.3	76	111
MN908947.3	77	112
MN908947.3	78	112
MN908947.3	79	112
MN908947.3	80	112
MN908947.3	81	115
MN908947.3	82	115
MN908947.3	83	115
MN908947.3	84	119
MN908947.3	85	119
MN908947.3	86	122
MN908947.3	87	122
MN908947.3	88	126
MN908947.3	89	127
MN908947.3	90	133
MN908947.3	91	139
MN908947.3	92	141
MN908947.3	93	141
MN908947.3	94	142
MN908947.3	95	146
MN908947.3	96	146
MN908947.3	97	148
MN908947.3	98	148
MN908947.3	99	150
MN908947.3	100	154
MN908947.3	101	155
MN908947.3	102	166
MN908947.3	103	168
MN908947.3	104	169
MN908947.3	105	176
MN908947.3	106	177
MN908947.3	107	178
MN908947.3	108	198
MN908947.3	109	204
MN908947.3	110	210
MN908947.3	111	211
MN908947.3	112	211
MN908947.3	113	209
MN908947.3	114	231
MN908947.3	115	232
MN908947.3	116	232
MN908947.3	117	239
MN908947.3	118	239
MN908947.3	119	241
MN908947.3	120	240
MN908947.3	121	241
MN908947.3	122	231
MN908947.3	123	229
MN908947.3	124	189
MN908947.3	125	193
MN908947.3	126	194
MN908947.3	127	238
MN908947.3	128	238
MN908947.3	129	239
MN908947.3	130	229
MN908947.3	131	228
MN908947.3	132	230
MN908947.3	133	229
MN908947.3	134	229
MN908947.3	135	226
MN908947.3	136	224
MN908947.3	137	225
MN908947.3	138	224
MN908947.3	139	227
MN908947.3	140	227
MN908947.3	141	229
MN908947.3	142	233
MN908947.3	143	233
MN908947.3	144	236
MN908947.3	145	236
MN908947.3	146	238
MN908947.3	147	238
MN908947.3	148	233
MN908947.3	149	237
MN908947.3	150	237
MN908947.3	151	238
MN908947.3	152	239
MN908947.3	153	239
MN908947.3	154	239
MN908947.3	155	242
MN908947.3	156	242
MN908947.3	157	247
MN908947.3	158	243
MN908947.3	159	248
MN908947.3	160	246
MN908947.3	161	247
MN908947.3	162	247
MN908947.3	163	246
MN908947.3	164	245
MN908947.3	165	255
MN908947.3	166	253
MN908947.3	167	259
MN908947.3	168	258
MN908947.3	169	255
MN908947.3	170	255
MN908947.3	171	259
MN908947.3	172	263
MN908947.3	173	268
MN908947.3	174	265
MN908947.3	175	267
MN908947.3	176	256
MN908947.3	177	261
MN908947.3	178	266
MN908947.3	179	260
MN908947.3	180	262
MN908947.3	181	265
MN908947.3	182	255
MN908947.3	183	249
MN908947.3	184	243
MN908947.3	185	241
MN908947.3	186	241
MN908947.3	187	232
MN908947.3	188	205
MN908947.3	189	204
MN908947.3	190	203
MN908947.3	191	196
MN908947.3	192	213
MN908947.3	193	211
MN908947.3	194	215
MN908947.3	195	216
MN908947.3	196	224
MN908947.3	197	225
MN908947.3	198	227
MN908947.3	199	227
MN908947.3	200	230
MN908947.3	201	188
MN908947.3	202	189
MN908947.3	203	190
MN908947.3	204	190
MN908947.3	205	190
MN908947.3	206	187
MN908947.3	207	187
MN908947.3	208	198
MN908947.3	209	201
MN908947.3	210	200
MN908947.3	211	199
MN908947.3	212	199
MN908947.3	213	202
MN908947.3	214	204
MN908947.3	215	200
MN908947.3	216	212
MN908947.3	217	213
MN908947.3	218	212
MN908947.3	219	217
MN908947.3	220	217
MN908947.3	221	217
MN908947.3	222	220
MN908947.3	223	213
MN908947.3	224	215
MN908947.3	225	215
MN908947.3	226	214
MN908947.3	227	216
MN908947.3	228	217
MN908947.3	229	217
MN908947.3	230	234
MN908947.3	231	229
MN908947.3	232	233
MN908947.3	233	228
MN908947.3	234	231
MN908947.3	235	231
MN908947.3	236	230
MN908947.3	237	231
MN908947.3	238	226
MN908947.3	239	211
MN908947.3	240	218
MN908947.3	241	212
MN908947.3	242	218
MN908947.3	243	218
MN908947.3	244	218
MN908947.3	245	214
MN908947.3	246	213
MN908947.3	247	207
MN908947.3	248	211
MN908947.3	249	208
MN908947.3	250	210
MN908947.3	251	203
MN908947.3	252	196
MN908947.3	253	198
MN908947.3	254	195
MN908947.3	255	191
MN908947.3	256	182
MN908947.3	257	181
MN908947.3	258	186
MN908947.3	259	201
MN908947.3	260	202
MN908947.3	261	207
MN908947.3	262	206
MN908947.3	263	206
MN908947.3	264	206
MN908947.3	265	206
MN908947.3	266	195
MN908947.3	267	196
MN908947.3	268	199
MN908947.3	269	198
MN908947.3	270	190
MN908947.3	271	189
MN908947.3	272	188
MN908947.3	273	194
MN908947.3	274	191
