#CHROM	POS	data/bu1749.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	1
MN908947.3	12	1
MN908947.3	13	3
MN908947.3	14	4
MN908947.3	15	4
MN908947.3	16	5
MN908947.3	17	5
MN908947.3	18	5
MN908947.3	19	5
MN908947.3	20	5
MN908947.3	21	5
MN908947.3	22	5
MN908947.3	23	5
MN908947.3	24	6
MN908947.3	25	8
MN908947.3	26	20
MN908947.3	27	20
MN908947.3	28	20
MN908947.3	29	20
MN908947.3	30	35
MN908947.3	31	37
MN908947.3	32	38
MN908947.3	33	48
MN908947.3	34	52
MN908947.3	35	55
MN908947.3	36	55
MN908947.3	37	89
MN908947.3	38	94
MN908947.3	39	103
MN908947.3	40	113
MN908947.3	41	142
MN908947.3	42	144
MN908947.3	43	223
MN908947.3	44	326
MN908947.3	45	338
MN908947.3	46	427
MN908947.3	47	441
MN908947.3	48	443
MN908947.3	49	522
MN908947.3	50	527
MN908947.3	51	9160
MN908947.3	52	9291
MN908947.3	53	9508
MN908947.3	54	9545
MN908947.3	55	9550
MN908947.3	56	10585
MN908947.3	57	10619
MN908947.3	58	10825
MN908947.3	59	10895
MN908947.3	60	11027
MN908947.3	61	11375
MN908947.3	62	11872
MN908947.3	63	11987
MN908947.3	64	12302
MN908947.3	65	12309
MN908947.3	66	12438
MN908947.3	67	12539
MN908947.3	68	12571
MN908947.3	69	12582
MN908947.3	70	12585
MN908947.3	71	12595
MN908947.3	72	12624
MN908947.3	73	12642
MN908947.3	74	12858
MN908947.3	75	13943
MN908947.3	76	14003
MN908947.3	77	14093
MN908947.3	78	14104
MN908947.3	79	14183
MN908947.3	80	14212
MN908947.3	81	14278
MN908947.3	82	14352
MN908947.3	83	14384
MN908947.3	84	15041
MN908947.3	85	15046
MN908947.3	86	15468
MN908947.3	87	15513
MN908947.3	88	15572
MN908947.3	89	15599
MN908947.3	90	15838
MN908947.3	91	16258
MN908947.3	92	16350
MN908947.3	93	16371
MN908947.3	94	16981
MN908947.3	95	17636
MN908947.3	96	17667
MN908947.3	97	17738
MN908947.3	98	17760
MN908947.3	99	18210
MN908947.3	100	18359
MN908947.3	101	18421
MN908947.3	102	19694
MN908947.3	103	19755
MN908947.3	104	19824
MN908947.3	105	20048
MN908947.3	106	20214
MN908947.3	107	20242
MN908947.3	108	21599
MN908947.3	109	22412
MN908947.3	110	22782
MN908947.3	111	22743
MN908947.3	112	22821
MN908947.3	113	22545
MN908947.3	114	22418
MN908947.3	115	22596
MN908947.3	116	22547
MN908947.3	117	23389
MN908947.3	118	23233
MN908947.3	119	23511
MN908947.3	120	23311
MN908947.3	121	23429
MN908947.3	122	22416
MN908947.3	123	22341
MN908947.3	124	17648
MN908947.3	125	17804
MN908947.3	126	17724
MN908947.3	127	21317
MN908947.3	128	21296
MN908947.3	129	21465
MN908947.3	130	20465
MN908947.3	131	20449
MN908947.3	132	20587
MN908947.3	133	20659
MN908947.3	134	20696
MN908947.3	135	20354
MN908947.3	136	19863
MN908947.3	137	19817
MN908947.3	138	19573
MN908947.3	139	19935
MN908947.3	140	19963
MN908947.3	141	20366
MN908947.3	142	20509
MN908947.3	143	20613
MN908947.3	144	20972
MN908947.3	145	20962
MN908947.3	146	20956
MN908947.3	147	21012
MN908947.3	148	20801
MN908947.3	149	20533
MN908947.3	150	20485
MN908947.3	151	20549
MN908947.3	152	20811
MN908947.3	153	20725
MN908947.3	154	20765
MN908947.3	155	21164
MN908947.3	156	21109
MN908947.3	157	21545
MN908947.3	158	20889
MN908947.3	159	21739
MN908947.3	160	21511
MN908947.3	161	21493
MN908947.3	162	21532
MN908947.3	163	21518
MN908947.3	164	22108
MN908947.3	165	23308
MN908947.3	166	23377
MN908947.3	167	23717
MN908947.3	168	23160
MN908947.3	169	22531
MN908947.3	170	22509
MN908947.3	171	23040
MN908947.3	172	23230
MN908947.3	173	23696
MN908947.3	174	23564
MN908947.3	175	23851
MN908947.3	176	22601
MN908947.3	177	23180
MN908947.3	178	23885
MN908947.3	179	23668
MN908947.3	180	23856
MN908947.3	181	24140
MN908947.3	182	23690
MN908947.3	183	22938
MN908947.3	184	22560
MN908947.3	185	22533
MN908947.3	186	22453
MN908947.3	187	21893
MN908947.3	188	21310
MN908947.3	189	21131
MN908947.3	190	21115
MN908947.3	191	20224
MN908947.3	192	21554
MN908947.3	193	21359
MN908947.3	194	21882
MN908947.3	195	21961
MN908947.3	196	22661
MN908947.3	197	22649
MN908947.3	198	22818
MN908947.3	199	22422
MN908947.3	200	22554
MN908947.3	201	19465
MN908947.3	202	19519
MN908947.3	203	19672
MN908947.3	204	19680
MN908947.3	205	19682
MN908947.3	206	19378
MN908947.3	207	19270
MN908947.3	208	20570
MN908947.3	209	20850
MN908947.3	210	20827
MN908947.3	211	20809
MN908947.3	212	20828
MN908947.3	213	20784
MN908947.3	214	20744
MN908947.3	215	20287
MN908947.3	216	20461
MN908947.3	217	20404
MN908947.3	218	20068
MN908947.3	219	20288
MN908947.3	220	20720
MN908947.3	221	20653
MN908947.3	222	21109
MN908947.3	223	20322
MN908947.3	224	20373
MN908947.3	225	20296
MN908947.3	226	20035
MN908947.3	227	20200
MN908947.3	228	20150
MN908947.3	229	19975
MN908947.3	230	21350
MN908947.3	231	20954
MN908947.3	232	21294
MN908947.3	233	20449
MN908947.3	234	20435
MN908947.3	235	20605
MN908947.3	236	20842
MN908947.3	237	20994
MN908947.3	238	20179
MN908947.3	239	18594
MN908947.3	240	19343
MN908947.3	241	18990
MN908947.3	242	19485
MN908947.3	243	19650
MN908947.3	244	19681
MN908947.3	245	19244
MN908947.3	246	19232
MN908947.3	247	18639
MN908947.3	248	18922
MN908947.3	249	18599
MN908947.3	250	18704
MN908947.3	251	18072
MN908947.3	252	17313
MN908947.3	253	17492
MN908947.3	254	17200
MN908947.3	255	16883
