#CHROM	POS	data/bu1783.bam
MN908947.3	1	6
MN908947.3	2	7
MN908947.3	3	7
MN908947.3	4	7
MN908947.3	5	7
MN908947.3	6	7
MN908947.3	7	8
MN908947.3	8	9
MN908947.3	9	9
MN908947.3	10	10
MN908947.3	11	10
MN908947.3	12	12
MN908947.3	13	14
MN908947.3	14	16
MN908947.3	15	17
MN908947.3	16	19
MN908947.3	17	20
MN908947.3	18	20
MN908947.3	19	20
MN908947.3	20	20
MN908947.3	21	20
MN908947.3	22	20
MN908947.3	23	21
MN908947.3	24	23
MN908947.3	25	25
MN908947.3	26	26
MN908947.3	27	28
MN908947.3	28	28
MN908947.3	29	28
MN908947.3	30	37
MN908947.3	31	37
MN908947.3	32	35
MN908947.3	33	41
MN908947.3	34	44
MN908947.3	35	45
MN908947.3	36	48
MN908947.3	37	69
MN908947.3	38	71
MN908947.3	39	77
MN908947.3	40	84
MN908947.3	41	105
MN908947.3	42	108
MN908947.3	43	139
MN908947.3	44	182
MN908947.3	45	185
MN908947.3	46	233
MN908947.3	47	232
MN908947.3	48	237
MN908947.3	49	273
MN908947.3	50	276
MN908947.3	51	3815
MN908947.3	52	3871
MN908947.3	53	3973
MN908947.3	54	3991
MN908947.3	55	3995
MN908947.3	56	4379
MN908947.3	57	4390
MN908947.3	58	4478
MN908947.3	59	4502
MN908947.3	60	4564
MN908947.3	61	4747
MN908947.3	62	5010
MN908947.3	63	5044
MN908947.3	64	5160
MN908947.3	65	5161
MN908947.3	66	5232
MN908947.3	67	5283
MN908947.3	68	5293
MN908947.3	69	5298
MN908947.3	70	5303
MN908947.3	71	5315
MN908947.3	72	5329
MN908947.3	73	5342
MN908947.3	74	5418
MN908947.3	75	5852
MN908947.3	76	5873
MN908947.3	77	5911
MN908947.3	78	5912
MN908947.3	79	5948
MN908947.3	80	5957
MN908947.3	81	5986
MN908947.3	82	6015
MN908947.3	83	6033
MN908947.3	84	6285
MN908947.3	85	6288
MN908947.3	86	6431
MN908947.3	87	6448
MN908947.3	88	6476
MN908947.3	89	6488
MN908947.3	90	6585
MN908947.3	91	6722
MN908947.3	92	6770
MN908947.3	93	6777
MN908947.3	94	7019
MN908947.3	95	7251
MN908947.3	96	7263
MN908947.3	97	7299
MN908947.3	98	7316
MN908947.3	99	7477
MN908947.3	100	7567
MN908947.3	101	7591
MN908947.3	102	8116
MN908947.3	103	8143
MN908947.3	104	8176
MN908947.3	105	8258
MN908947.3	106	8323
MN908947.3	107	8339
MN908947.3	108	8908
MN908947.3	109	9243
MN908947.3	110	9425
MN908947.3	111	9386
MN908947.3	112	9413
MN908947.3	113	9268
MN908947.3	114	9167
MN908947.3	115	9257
MN908947.3	116	9229
MN908947.3	117	9588
MN908947.3	118	9520
MN908947.3	119	9637
MN908947.3	120	9547
MN908947.3	121	9582
MN908947.3	122	9207
MN908947.3	123	9176
MN908947.3	124	7298
MN908947.3	125	7377
MN908947.3	126	7326
MN908947.3	127	8771
MN908947.3	128	8759
MN908947.3	129	8828
MN908947.3	130	8468
MN908947.3	131	8464
MN908947.3	132	8523
MN908947.3	133	8534
MN908947.3	134	8539
MN908947.3	135	8360
MN908947.3	136	8108
MN908947.3	137	8088
MN908947.3	138	8018
MN908947.3	139	8140
MN908947.3	140	8144
MN908947.3	141	8514
MN908947.3	142	8580
MN908947.3	143	8610
MN908947.3	144	8756
MN908947.3	145	8746
MN908947.3	146	8743
MN908947.3	147	8753
MN908947.3	148	8666
MN908947.3	149	8559
MN908947.3	150	8543
MN908947.3	151	8566
MN908947.3	152	8692
MN908947.3	153	8657
MN908947.3	154	8669
MN908947.3	155	8806
MN908947.3	156	8781
MN908947.3	157	8955
MN908947.3	158	8698
MN908947.3	159	9045
MN908947.3	160	8976
MN908947.3	161	8972
MN908947.3	162	8995
MN908947.3	163	8991
MN908947.3	164	9203
MN908947.3	165	9680
MN908947.3	166	9695
MN908947.3	167	9829
MN908947.3	168	9605
MN908947.3	169	9380
MN908947.3	170	9376
MN908947.3	171	9573
MN908947.3	172	9650
MN908947.3	173	9841
MN908947.3	174	9758
MN908947.3	175	9858
MN908947.3	176	9345
MN908947.3	177	9591
MN908947.3	178	9860
MN908947.3	179	9781
MN908947.3	180	9850
MN908947.3	181	9958
MN908947.3	182	9755
MN908947.3	183	9437
MN908947.3	184	9251
MN908947.3	185	9240
