#CHROM	POS	data/bu1659.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	1
MN908947.3	25	2
MN908947.3	26	2
MN908947.3	27	2
MN908947.3	28	2
MN908947.3	29	3
MN908947.3	30	4
MN908947.3	31	4
MN908947.3	32	3
MN908947.3	33	6
MN908947.3	34	7
MN908947.3	35	8
MN908947.3	36	9
MN908947.3	37	18
MN908947.3	38	19
MN908947.3	39	21
MN908947.3	40	24
MN908947.3	41	35
MN908947.3	42	38
MN908947.3	43	62
MN908947.3	44	86
MN908947.3	45	87
MN908947.3	46	118
MN908947.3	47	118
MN908947.3	48	120
MN908947.3	49	144
MN908947.3	50	146
MN908947.3	51	2327
MN908947.3	52	2363
MN908947.3	53	2423
MN908947.3	54	2443
MN908947.3	55	2444
MN908947.3	56	2685
MN908947.3	57	2701
MN908947.3	58	2753
MN908947.3	59	2767
MN908947.3	60	2807
MN908947.3	61	2889
MN908947.3	62	3026
MN908947.3	63	3050
MN908947.3	64	3140
MN908947.3	65	3142
MN908947.3	66	3183
MN908947.3	67	3218
MN908947.3	68	3225
MN908947.3	69	3227
MN908947.3	70	3227
MN908947.3	71	3230
MN908947.3	72	3236
MN908947.3	73	3247
MN908947.3	74	3296
MN908947.3	75	3595
MN908947.3	76	3609
MN908947.3	77	3632
MN908947.3	78	3637
MN908947.3	79	3653
MN908947.3	80	3656
MN908947.3	81	3668
MN908947.3	82	3687
MN908947.3	83	3693
MN908947.3	84	3864
MN908947.3	85	3866
MN908947.3	86	3990
MN908947.3	87	3996
MN908947.3	88	4023
MN908947.3	89	4025
MN908947.3	90	4084
MN908947.3	91	4162
MN908947.3	92	4182
MN908947.3	93	4184
MN908947.3	94	4341
MN908947.3	95	4491
MN908947.3	96	4502
MN908947.3	97	4520
MN908947.3	98	4529
MN908947.3	99	4657
MN908947.3	100	4707
MN908947.3	101	4723
MN908947.3	102	5038
MN908947.3	103	5059
MN908947.3	104	5084
MN908947.3	105	5143
MN908947.3	106	5181
MN908947.3	107	5189
MN908947.3	108	5533
MN908947.3	109	5725
MN908947.3	110	5840
MN908947.3	111	5839
MN908947.3	112	5858
MN908947.3	113	5778
MN908947.3	114	5776
MN908947.3	115	5814
MN908947.3	116	5812
MN908947.3	117	6008
MN908947.3	118	5972
MN908947.3	119	6026
MN908947.3	120	5969
MN908947.3	121	5982
MN908947.3	122	5712
MN908947.3	123	5682
MN908947.3	124	4562
MN908947.3	125	4610
MN908947.3	126	4578
MN908947.3	127	5524
MN908947.3	128	5510
MN908947.3	129	5553
MN908947.3	130	5320
MN908947.3	131	5310
MN908947.3	132	5345
MN908947.3	133	5368
MN908947.3	134	5371
MN908947.3	135	5289
MN908947.3	136	5157
MN908947.3	137	5147
MN908947.3	138	5077
MN908947.3	139	5161
MN908947.3	140	5155
MN908947.3	141	5214
MN908947.3	142	5251
MN908947.3	143	5283
MN908947.3	144	5375
MN908947.3	145	5373
MN908947.3	146	5372
MN908947.3	147	5383
MN908947.3	148	5333
MN908947.3	149	5238
MN908947.3	150	5222
MN908947.3	151	5233
MN908947.3	152	5288
MN908947.3	153	5275
MN908947.3	154	5289
MN908947.3	155	5406
MN908947.3	156	5390
MN908947.3	157	5518
MN908947.3	158	5349
MN908947.3	159	5596
MN908947.3	160	5525
MN908947.3	161	5525
MN908947.3	162	5529
MN908947.3	163	5533
MN908947.3	164	5707
MN908947.3	165	6072
MN908947.3	166	6096
MN908947.3	167	6160
MN908947.3	168	6032
MN908947.3	169	5883
MN908947.3	170	5878
MN908947.3	171	6006
MN908947.3	172	6045
MN908947.3	173	6194
MN908947.3	174	6144
MN908947.3	175	6206
MN908947.3	176	5894
MN908947.3	177	6028
MN908947.3	178	6245
MN908947.3	179	6188
MN908947.3	180	6239
MN908947.3	181	6313
MN908947.3	182	6155
MN908947.3	183	5986
MN908947.3	184	5870
MN908947.3	185	5861
MN908947.3	186	5842
MN908947.3	187	5689
MN908947.3	188	5498
MN908947.3	189	5446
MN908947.3	190	5447
MN908947.3	191	5225
MN908947.3	192	5622
MN908947.3	193	5581
MN908947.3	194	5724
MN908947.3	195	5759
MN908947.3	196	5948
MN908947.3	197	5944
MN908947.3	198	5980
MN908947.3	199	5871
MN908947.3	200	5919
MN908947.3	201	5096
MN908947.3	202	5105
MN908947.3	203	5163
MN908947.3	204	5164
MN908947.3	205	5165
MN908947.3	206	5088
MN908947.3	207	5063
MN908947.3	208	5413
MN908947.3	209	5478
MN908947.3	210	5469
MN908947.3	211	5473
MN908947.3	212	5468
MN908947.3	213	5468
MN908947.3	214	5464
MN908947.3	215	5392
MN908947.3	216	5519
MN908947.3	217	5506
MN908947.3	218	5422
MN908947.3	219	5480
MN908947.3	220	5603
MN908947.3	221	5583
MN908947.3	222	5688
MN908947.3	223	5496
MN908947.3	224	5511
MN908947.3	225	5492
MN908947.3	226	5443
MN908947.3	227	5508
MN908947.3	228	5495
MN908947.3	229	5433
MN908947.3	230	5784
MN908947.3	231	5662
MN908947.3	232	5751
MN908947.3	233	5507
MN908947.3	234	5507
MN908947.3	235	5557
MN908947.3	236	5622
MN908947.3	237	5669
MN908947.3	238	5441
MN908947.3	239	5003
MN908947.3	240	5248
MN908947.3	241	5182
MN908947.3	242	5298
MN908947.3	243	5354
MN908947.3	244	5361
MN908947.3	245	5263
MN908947.3	246	5255
MN908947.3	247	5076
MN908947.3	248	5150
MN908947.3	249	5082
MN908947.3	250	5121
MN908947.3	251	4971
MN908947.3	252	4744
MN908947.3	253	4793
MN908947.3	254	4712
MN908947.3	255	4627
