#CHROM	POS	data/bu1834.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	6
MN908947.3	25	8
MN908947.3	26	13
MN908947.3	27	13
MN908947.3	28	13
MN908947.3	29	13
MN908947.3	30	23
MN908947.3	31	25
MN908947.3	32	20
MN908947.3	33	38
MN908947.3	34	50
MN908947.3	35	52
MN908947.3	36	53
MN908947.3	37	88
MN908947.3	38	93
MN908947.3	39	101
MN908947.3	40	106
MN908947.3	41	145
MN908947.3	42	151
MN908947.3	43	215
MN908947.3	44	323
MN908947.3	45	333
MN908947.3	46	422
MN908947.3	47	434
MN908947.3	48	438
MN908947.3	49	535
MN908947.3	50	542
MN908947.3	51	7555
MN908947.3	52	7668
MN908947.3	53	7846
MN908947.3	54	7900
MN908947.3	55	7908
MN908947.3	56	8638
MN908947.3	57	8676
MN908947.3	58	8852
MN908947.3	59	8899
MN908947.3	60	9062
MN908947.3	61	9544
MN908947.3	62	10030
MN908947.3	63	10098
MN908947.3	64	10375
MN908947.3	65	10381
MN908947.3	66	10576
MN908947.3	67	10673
MN908947.3	68	10713
MN908947.3	69	10727
MN908947.3	70	10735
MN908947.3	71	10758
MN908947.3	72	10781
MN908947.3	73	10827
MN908947.3	74	11006
MN908947.3	75	11928
MN908947.3	76	11978
MN908947.3	77	12070
MN908947.3	78	12076
MN908947.3	79	12135
MN908947.3	80	12160
MN908947.3	81	12219
MN908947.3	82	12278
MN908947.3	83	12312
MN908947.3	84	12845
MN908947.3	85	12850
MN908947.3	86	13163
MN908947.3	87	13211
MN908947.3	88	13319
MN908947.3	89	13341
MN908947.3	90	13568
MN908947.3	91	13840
MN908947.3	92	13938
MN908947.3	93	13957
MN908947.3	94	14470
MN908947.3	95	14930
MN908947.3	96	14961
MN908947.3	97	15025
MN908947.3	98	15053
MN908947.3	99	15476
MN908947.3	100	15644
MN908947.3	101	15689
MN908947.3	102	16633
MN908947.3	103	16690
MN908947.3	104	16766
MN908947.3	105	16942
MN908947.3	106	17072
MN908947.3	107	17107
MN908947.3	108	18260
MN908947.3	109	18908
MN908947.3	110	19301
MN908947.3	111	19246
MN908947.3	112	19299
MN908947.3	113	18971
MN908947.3	114	18932
MN908947.3	115	19132
MN908947.3	116	19067
MN908947.3	117	19828
MN908947.3	118	19659
MN908947.3	119	19868
MN908947.3	120	19692
MN908947.3	121	19787
MN908947.3	122	19009
MN908947.3	123	18903
MN908947.3	124	15248
MN908947.3	125	15368
MN908947.3	126	15286
MN908947.3	127	18077
MN908947.3	128	18038
MN908947.3	129	18173
MN908947.3	130	17478
MN908947.3	131	17447
MN908947.3	132	17542
MN908947.3	133	17596
MN908947.3	134	17616
MN908947.3	135	17148
MN908947.3	136	16674
MN908947.3	137	16648
MN908947.3	138	16448
MN908947.3	139	16713
MN908947.3	140	16641
MN908947.3	141	17036
MN908947.3	142	17145
MN908947.3	143	17224
MN908947.3	144	17525
MN908947.3	145	17499
MN908947.3	146	17502
MN908947.3	147	17510
MN908947.3	148	17339
MN908947.3	149	17093
MN908947.3	150	17044
MN908947.3	151	17099
MN908947.3	152	17333
MN908947.3	153	17278
MN908947.3	154	17305
MN908947.3	155	17666
MN908947.3	156	17630
MN908947.3	157	17978
MN908947.3	158	17445
MN908947.3	159	18128
MN908947.3	160	17993
MN908947.3	161	17975
MN908947.3	162	17967
MN908947.3	163	17961
MN908947.3	164	18423
MN908947.3	165	19465
MN908947.3	166	19528
MN908947.3	167	19825
MN908947.3	168	19354
MN908947.3	169	18900
MN908947.3	170	18885
MN908947.3	171	19301
MN908947.3	172	19455
MN908947.3	173	19772
MN908947.3	174	19614
MN908947.3	175	19831
MN908947.3	176	18918
MN908947.3	177	19371
MN908947.3	178	19854
MN908947.3	179	19688
MN908947.3	180	19901
MN908947.3	181	20153
MN908947.3	182	19756
MN908947.3	183	19139
MN908947.3	184	18755
MN908947.3	185	18734
MN908947.3	186	18662
MN908947.3	187	18202
MN908947.3	188	17693
MN908947.3	189	17490
MN908947.3	190	17475
MN908947.3	191	16675
MN908947.3	192	17799
MN908947.3	193	17656
MN908947.3	194	18086
MN908947.3	195	18137
MN908947.3	196	18628
MN908947.3	197	18629
MN908947.3	198	18740
MN908947.3	199	18480
MN908947.3	200	18602
MN908947.3	201	16247
MN908947.3	202	16283
MN908947.3	203	16428
MN908947.3	204	16427
MN908947.3	205	16430
MN908947.3	206	16181
MN908947.3	207	16099
MN908947.3	208	17100
MN908947.3	209	17345
MN908947.3	210	17322
MN908947.3	211	17328
MN908947.3	212	17322
MN908947.3	213	17326
MN908947.3	214	17312
MN908947.3	215	16852
MN908947.3	216	17191
MN908947.3	217	17155
MN908947.3	218	16898
MN908947.3	219	17077
MN908947.3	220	17472
MN908947.3	221	17427
MN908947.3	222	17814
MN908947.3	223	17171
MN908947.3	224	17235
MN908947.3	225	17160
MN908947.3	226	16927
MN908947.3	227	17069
MN908947.3	228	17035
MN908947.3	229	16890
MN908947.3	230	18018
MN908947.3	231	17695
MN908947.3	232	17946
MN908947.3	233	17263
MN908947.3	234	17201
MN908947.3	235	17335
MN908947.3	236	17504
MN908947.3	237	17645
MN908947.3	238	16976
MN908947.3	239	15692
MN908947.3	240	16278
MN908947.3	241	15970
MN908947.3	242	16392
MN908947.3	243	16546
MN908947.3	244	16570
MN908947.3	245	16190
MN908947.3	246	16220
MN908947.3	247	15806
MN908947.3	248	16036
MN908947.3	249	15779
MN908947.3	250	15877
MN908947.3	251	15373
MN908947.3	252	14820
MN908947.3	253	14998
MN908947.3	254	14713
MN908947.3	255	14416
