#CHROM	POS	data/bu1875.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	0
MN908947.3	25	0
MN908947.3	26	0
MN908947.3	27	0
MN908947.3	28	0
MN908947.3	29	0
MN908947.3	30	0
MN908947.3	31	0
MN908947.3	32	0
MN908947.3	33	0
MN908947.3	34	0
MN908947.3	35	0
MN908947.3	36	0
MN908947.3	37	0
MN908947.3	38	0
MN908947.3	39	0
MN908947.3	40	0
MN908947.3	41	0
MN908947.3	42	0
MN908947.3	43	0
MN908947.3	44	0
MN908947.3	45	0
MN908947.3	46	0
MN908947.3	47	0
MN908947.3	48	0
MN908947.3	49	0
MN908947.3	50	0
MN908947.3	51	0
MN908947.3	52	0
MN908947.3	53	0
MN908947.3	54	0
MN908947.3	55	0
MN908947.3	56	0
MN908947.3	57	0
MN908947.3	58	0
MN908947.3	59	0
MN908947.3	60	0
MN908947.3	61	0
MN908947.3	62	0
MN908947.3	63	0
MN908947.3	64	0
MN908947.3	65	0
MN908947.3	66	0
MN908947.3	67	0
MN908947.3	68	0
MN908947.3	69	0
MN908947.3	70	0
MN908947.3	71	0
MN908947.3	72	0
MN908947.3	73	0
MN908947.3	74	0
MN908947.3	75	1
MN908947.3	76	1
MN908947.3	77	1
MN908947.3	78	1
MN908947.3	79	1
MN908947.3	80	1
MN908947.3	81	1
MN908947.3	82	1
MN908947.3	83	1
MN908947.3	84	1
MN908947.3	85	1
MN908947.3	86	1
MN908947.3	87	1
MN908947.3	88	1
MN908947.3	89	1
MN908947.3	90	1
MN908947.3	91	1
MN908947.3	92	1
MN908947.3	93	1
MN908947.3	94	2
MN908947.3	95	2
MN908947.3	96	2
MN908947.3	97	2
MN908947.3	98	2
MN908947.3	99	2
MN908947.3	100	2
MN908947.3	101	2
MN908947.3	102	3
MN908947.3	103	4
MN908947.3	104	4
MN908947.3	105	4
MN908947.3	106	4
MN908947.3	107	4
MN908947.3	108	4
MN908947.3	109	5
MN908947.3	110	5
MN908947.3	111	5
MN908947.3	112	5
MN908947.3	113	5
MN908947.3	114	6
MN908947.3	115	6
MN908947.3	116	6
MN908947.3	117	6
MN908947.3	118	6
MN908947.3	119	6
MN908947.3	120	6
MN908947.3	121	6
MN908947.3	122	6
MN908947.3	123	6
MN908947.3	124	6
MN908947.3	125	6
MN908947.3	126	6
MN908947.3	127	8
MN908947.3	128	8
MN908947.3	129	8
MN908947.3	130	8
MN908947.3	131	8
MN908947.3	132	8
MN908947.3	133	8
MN908947.3	134	8
MN908947.3	135	8
MN908947.3	136	8
MN908947.3	137	8
MN908947.3	138	8
MN908947.3	139	8
MN908947.3	140	8
MN908947.3	141	9
MN908947.3	142	9
MN908947.3	143	9
MN908947.3	144	9
MN908947.3	145	9
MN908947.3	146	9
MN908947.3	147	9
MN908947.3	148	9
MN908947.3	149	8
MN908947.3	150	8
MN908947.3	151	8
MN908947.3	152	8
MN908947.3	153	8
MN908947.3	154	8
MN908947.3	155	8
MN908947.3	156	8
MN908947.3	157	8
MN908947.3	158	8
MN908947.3	159	8
MN908947.3	160	8
MN908947.3	161	8
MN908947.3	162	8
MN908947.3	163	8
MN908947.3	164	8
MN908947.3	165	8
MN908947.3	166	8
MN908947.3	167	9
MN908947.3	168	8
MN908947.3	169	8
MN908947.3	170	8
MN908947.3	171	8
MN908947.3	172	8
MN908947.3	173	8
MN908947.3	174	8
MN908947.3	175	9
MN908947.3	176	8
MN908947.3	177	8
MN908947.3	178	8
MN908947.3	179	8
MN908947.3	180	8
MN908947.3	181	9
MN908947.3	182	9
MN908947.3	183	8
MN908947.3	184	8
MN908947.3	185	8
MN908947.3	186	8
MN908947.3	187	8
MN908947.3	188	7
MN908947.3	189	7
MN908947.3	190	7
MN908947.3	191	7
MN908947.3	192	7
MN908947.3	193	7
MN908947.3	194	7
MN908947.3	195	7
MN908947.3	196	7
MN908947.3	197	7
MN908947.3	198	7
MN908947.3	199	7
MN908947.3	200	8
MN908947.3	201	8
MN908947.3	202	8
MN908947.3	203	8
MN908947.3	204	8
MN908947.3	205	8
MN908947.3	206	8
MN908947.3	207	8
MN908947.3	208	9
MN908947.3	209	9
MN908947.3	210	9
MN908947.3	211	9
MN908947.3	212	9
MN908947.3	213	9
MN908947.3	214	9
MN908947.3	215	8
MN908947.3	216	8
MN908947.3	217	9
MN908947.3	218	9
MN908947.3	219	9
MN908947.3	220	9
MN908947.3	221	9
MN908947.3	222	9
MN908947.3	223	9
MN908947.3	224	9
MN908947.3	225	9
MN908947.3	226	9
MN908947.3	227	9
MN908947.3	228	9
MN908947.3	229	9
MN908947.3	230	10
MN908947.3	231	10
MN908947.3	232	10
MN908947.3	233	10
MN908947.3	234	10
MN908947.3	235	10
MN908947.3	236	10
MN908947.3	237	10
MN908947.3	238	10
MN908947.3	239	10
MN908947.3	240	10
MN908947.3	241	9
MN908947.3	242	9
MN908947.3	243	9
MN908947.3	244	9
MN908947.3	245	9
MN908947.3	246	9
MN908947.3	247	9
MN908947.3	248	10
MN908947.3	249	9
MN908947.3	250	9
MN908947.3	251	8
MN908947.3	252	8
MN908947.3	253	8
MN908947.3	254	8
MN908947.3	255	7
MN908947.3	256	7
MN908947.3	257	7
MN908947.3	258	8
MN908947.3	259	9
MN908947.3	260	9
MN908947.3	261	9
MN908947.3	262	9
MN908947.3	263	9
MN908947.3	264	9
MN908947.3	265	9
MN908947.3	266	9
MN908947.3	267	9
MN908947.3	268	9
MN908947.3	269	9
MN908947.3	270	9
MN908947.3	271	9
MN908947.3	272	9
MN908947.3	273	9
MN908947.3	274	8
