#CHROM	POS	data/bu1775.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	1
MN908947.3	9	1
MN908947.3	10	1
MN908947.3	11	1
MN908947.3	12	1
MN908947.3	13	1
MN908947.3	14	1
MN908947.3	15	1
MN908947.3	16	1
MN908947.3	17	1
MN908947.3	18	1
MN908947.3	19	1
MN908947.3	20	1
MN908947.3	21	3
MN908947.3	22	3
MN908947.3	23	3
MN908947.3	24	6
MN908947.3	25	6
MN908947.3	26	9
MN908947.3	27	9
MN908947.3	28	9
MN908947.3	29	9
MN908947.3	30	16
MN908947.3	31	17
MN908947.3	32	13
MN908947.3	33	24
MN908947.3	34	27
MN908947.3	35	28
MN908947.3	36	28
MN908947.3	37	46
MN908947.3	38	51
MN908947.3	39	55
MN908947.3	40	58
MN908947.3	41	68
MN908947.3	42	70
MN908947.3	43	99
MN908947.3	44	131
MN908947.3	45	133
MN908947.3	46	181
MN908947.3	47	186
MN908947.3	48	188
MN908947.3	49	230
MN908947.3	50	235
MN908947.3	51	4629
MN908947.3	52	4698
MN908947.3	53	4812
MN908947.3	54	4833
MN908947.3	55	4837
MN908947.3	56	5313
MN908947.3	57	5331
MN908947.3	58	5434
MN908947.3	59	5462
MN908947.3	60	5522
MN908947.3	61	5689
MN908947.3	62	5944
MN908947.3	63	5994
MN908947.3	64	6131
MN908947.3	65	6139
MN908947.3	66	6204
MN908947.3	67	6239
MN908947.3	68	6260
MN908947.3	69	6263
MN908947.3	70	6267
MN908947.3	71	6274
MN908947.3	72	6280
MN908947.3	73	6292
MN908947.3	74	6385
MN908947.3	75	6932
MN908947.3	76	6974
MN908947.3	77	7010
MN908947.3	78	7017
MN908947.3	79	7044
MN908947.3	80	7060
MN908947.3	81	7085
MN908947.3	82	7130
MN908947.3	83	7147
MN908947.3	84	7497
MN908947.3	85	7500
MN908947.3	86	7691
MN908947.3	87	7717
MN908947.3	88	7749
MN908947.3	89	7764
MN908947.3	90	7879
MN908947.3	91	8062
MN908947.3	92	8104
MN908947.3	93	8109
MN908947.3	94	8394
MN908947.3	95	8697
MN908947.3	96	8714
MN908947.3	97	8761
MN908947.3	98	8793
MN908947.3	99	8993
MN908947.3	100	9089
MN908947.3	101	9119
MN908947.3	102	9694
MN908947.3	103	9722
MN908947.3	104	9754
MN908947.3	105	9845
MN908947.3	106	9926
MN908947.3	107	9941
MN908947.3	108	10527
MN908947.3	109	10900
MN908947.3	110	11099
MN908947.3	111	11085
MN908947.3	112	11115
MN908947.3	113	10882
MN908947.3	114	10689
MN908947.3	115	10772
MN908947.3	116	10749
MN908947.3	117	11148
MN908947.3	118	11101
MN908947.3	119	11225
MN908947.3	120	11103
MN908947.3	121	11140
MN908947.3	122	10650
MN908947.3	123	10618
MN908947.3	124	8327
MN908947.3	125	8438
MN908947.3	126	8406
MN908947.3	127	10163
MN908947.3	128	10152
MN908947.3	129	10247
MN908947.3	130	9782
MN908947.3	131	9769
MN908947.3	132	9868
MN908947.3	133	9900
MN908947.3	134	9911
MN908947.3	135	9752
MN908947.3	136	9513
MN908947.3	137	9496
MN908947.3	138	9396
MN908947.3	139	9549
MN908947.3	140	9563
MN908947.3	141	9759
MN908947.3	142	9853
MN908947.3	143	9887
MN908947.3	144	10044
MN908947.3	145	10036
MN908947.3	146	10039
MN908947.3	147	10063
MN908947.3	148	9972
MN908947.3	149	9848
MN908947.3	150	9808
MN908947.3	151	9864
MN908947.3	152	9980
MN908947.3	153	9955
MN908947.3	154	9974
MN908947.3	155	10171
MN908947.3	156	10129
MN908947.3	157	10342
MN908947.3	158	9991
MN908947.3	159	10379
MN908947.3	160	10275
MN908947.3	161	10259
MN908947.3	162	10275
MN908947.3	163	10269
MN908947.3	164	10500
MN908947.3	165	11038
MN908947.3	166	11079
MN908947.3	167	11219
MN908947.3	168	10956
MN908947.3	169	10660
MN908947.3	170	10651
MN908947.3	171	10885
MN908947.3	172	10958
MN908947.3	173	11183
MN908947.3	174	11098
MN908947.3	175	11207
MN908947.3	176	10640
MN908947.3	177	10918
MN908947.3	178	11248
MN908947.3	179	11161
MN908947.3	180	11258
MN908947.3	181	11373
MN908947.3	182	11187
MN908947.3	183	10837
MN908947.3	184	10644
MN908947.3	185	10631
MN908947.3	186	10595
MN908947.3	187	10348
MN908947.3	188	10080
MN908947.3	189	9987
MN908947.3	190	9977
MN908947.3	191	9561
MN908947.3	192	10122
MN908947.3	193	10015
MN908947.3	194	10271
MN908947.3	195	10328
MN908947.3	196	10651
MN908947.3	197	10658
MN908947.3	198	10726
MN908947.3	199	10523
MN908947.3	200	10589
MN908947.3	201	9088
MN908947.3	202	9107
MN908947.3	203	9161
MN908947.3	204	9167
MN908947.3	205	9166
MN908947.3	206	8985
MN908947.3	207	8940
MN908947.3	208	9561
MN908947.3	209	9671
MN908947.3	210	9648
MN908947.3	211	9642
MN908947.3	212	9650
MN908947.3	213	9633
MN908947.3	214	9605
MN908947.3	215	9394
MN908947.3	216	9467
MN908947.3	217	9453
MN908947.3	218	9307
MN908947.3	219	9389
MN908947.3	220	9604
MN908947.3	221	9570
MN908947.3	222	9787
MN908947.3	223	9384
MN908947.3	224	9406
MN908947.3	225	9359
MN908947.3	226	9247
MN908947.3	227	9323
MN908947.3	228	9306
MN908947.3	229	9227
MN908947.3	230	9816
MN908947.3	231	9615
MN908947.3	232	9786
MN908947.3	233	9402
MN908947.3	234	9390
MN908947.3	235	9466
MN908947.3	236	9541
MN908947.3	237	9625
MN908947.3	238	9292
MN908947.3	239	8597
MN908947.3	240	8979
MN908947.3	241	8825
MN908947.3	242	9039
MN908947.3	243	9143
MN908947.3	244	9167
MN908947.3	245	8954
MN908947.3	246	8942
MN908947.3	247	8653
MN908947.3	248	8803
MN908947.3	249	8675
MN908947.3	250	8732
MN908947.3	251	8428
MN908947.3	252	8072
MN908947.3	253	8140
MN908947.3	254	7984
MN908947.3	255	7847
