#CHROM	POS	data/bu1890.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	5
MN908947.3	8	5
MN908947.3	9	5
MN908947.3	10	5
MN908947.3	11	7
MN908947.3	12	8
MN908947.3	13	8
MN908947.3	14	8
MN908947.3	15	9
MN908947.3	16	9
MN908947.3	17	9
MN908947.3	18	9
MN908947.3	19	10
MN908947.3	20	11
MN908947.3	21	13
MN908947.3	22	13
MN908947.3	23	13
MN908947.3	24	18
MN908947.3	25	19
MN908947.3	26	21
MN908947.3	27	21
MN908947.3	28	21
MN908947.3	29	21
MN908947.3	30	27
MN908947.3	31	28
MN908947.3	32	24
MN908947.3	33	27
MN908947.3	34	32
MN908947.3	35	36
MN908947.3	36	37
MN908947.3	37	60
MN908947.3	38	63
MN908947.3	39	69
MN908947.3	40	80
MN908947.3	41	93
MN908947.3	42	94
MN908947.3	43	122
MN908947.3	44	167
MN908947.3	45	174
MN908947.3	46	217
MN908947.3	47	228
MN908947.3	48	228
MN908947.3	49	280
MN908947.3	50	284
MN908947.3	51	4017
MN908947.3	52	4113
MN908947.3	53	4202
MN908947.3	54	4232
MN908947.3	55	4235
MN908947.3	56	4657
MN908947.3	57	4681
MN908947.3	58	4772
MN908947.3	59	4794
MN908947.3	60	4876
MN908947.3	61	5017
MN908947.3	62	5243
MN908947.3	63	5312
MN908947.3	64	5469
MN908947.3	65	5473
MN908947.3	66	5527
MN908947.3	67	5577
MN908947.3	68	5603
MN908947.3	69	5610
MN908947.3	70	5613
MN908947.3	71	5618
MN908947.3	72	5639
MN908947.3	73	5648
MN908947.3	74	5753
MN908947.3	75	6165
MN908947.3	76	6190
MN908947.3	77	6238
MN908947.3	78	6240
MN908947.3	79	6277
MN908947.3	80	6290
MN908947.3	81	6318
MN908947.3	82	6353
MN908947.3	83	6373
MN908947.3	84	6652
MN908947.3	85	6657
MN908947.3	86	6823
MN908947.3	87	6849
MN908947.3	88	6914
MN908947.3	89	6926
MN908947.3	90	7044
MN908947.3	91	7232
MN908947.3	92	7293
MN908947.3	93	7302
MN908947.3	94	7584
MN908947.3	95	7874
MN908947.3	96	7886
MN908947.3	97	7928
MN908947.3	98	7945
MN908947.3	99	8139
MN908947.3	100	8201
MN908947.3	101	8216
MN908947.3	102	8749
MN908947.3	103	8784
MN908947.3	104	8846
MN908947.3	105	8949
MN908947.3	106	9010
MN908947.3	107	9026
MN908947.3	108	9617
MN908947.3	109	10010
MN908947.3	110	10197
MN908947.3	111	10162
MN908947.3	112	10204
MN908947.3	113	10078
MN908947.3	114	10145
MN908947.3	115	10232
MN908947.3	116	10199
MN908947.3	117	10553
MN908947.3	118	10476
MN908947.3	119	10624
MN908947.3	120	10528
MN908947.3	121	10561
MN908947.3	122	10160
MN908947.3	123	10095
MN908947.3	124	8062
MN908947.3	125	8118
MN908947.3	126	8040
MN908947.3	127	9483
MN908947.3	128	9473
MN908947.3	129	9548
MN908947.3	130	9151
MN908947.3	131	9126
MN908947.3	132	9179
MN908947.3	133	9205
MN908947.3	134	9182
MN908947.3	135	9044
MN908947.3	136	8824
MN908947.3	137	8772
MN908947.3	138	8654
MN908947.3	139	8821
MN908947.3	140	8834
MN908947.3	141	8998
MN908947.3	142	9062
MN908947.3	143	9113
MN908947.3	144	9282
MN908947.3	145	9276
MN908947.3	146	9267
MN908947.3	147	9284
MN908947.3	148	9184
MN908947.3	149	9103
MN908947.3	150	9082
MN908947.3	151	9105
MN908947.3	152	9223
MN908947.3	153	9187
MN908947.3	154	9211
MN908947.3	155	9390
MN908947.3	156	9364
MN908947.3	157	9586
MN908947.3	158	9305
MN908947.3	159	9639
MN908947.3	160	9565
MN908947.3	161	9554
MN908947.3	162	9537
MN908947.3	163	9542
MN908947.3	164	9761
MN908947.3	165	10306
MN908947.3	166	10320
MN908947.3	167	10487
MN908947.3	168	10223
MN908947.3	169	9936
MN908947.3	170	9937
MN908947.3	171	10166
MN908947.3	172	10236
MN908947.3	173	10396
MN908947.3	174	10341
MN908947.3	175	10462
MN908947.3	176	9945
MN908947.3	177	10178
MN908947.3	178	10424
MN908947.3	179	10327
MN908947.3	180	10405
MN908947.3	181	10516
MN908947.3	182	10328
MN908947.3	183	9968
MN908947.3	184	9779
MN908947.3	185	9775
MN908947.3	186	9735
MN908947.3	187	9463
MN908947.3	188	9110
MN908947.3	189	9035
MN908947.3	190	9037
MN908947.3	191	8664
MN908947.3	192	9215
MN908947.3	193	9107
MN908947.3	194	9323
MN908947.3	195	9349
MN908947.3	196	9591
MN908947.3	197	9590
MN908947.3	198	9667
MN908947.3	199	9520
MN908947.3	200	9576
MN908947.3	201	8354
MN908947.3	202	8363
MN908947.3	203	8423
MN908947.3	204	8432
MN908947.3	205	8436
MN908947.3	206	8317
MN908947.3	207	8287
MN908947.3	208	8875
MN908947.3	209	8992
MN908947.3	210	8980
MN908947.3	211	8982
MN908947.3	212	8979
MN908947.3	213	8933
MN908947.3	214	8924
MN908947.3	215	8730
MN908947.3	216	8938
MN908947.3	217	8914
MN908947.3	218	8760
MN908947.3	219	8850
MN908947.3	220	9065
MN908947.3	221	9040
MN908947.3	222	9190
MN908947.3	223	8879
MN908947.3	224	8900
MN908947.3	225	8857
MN908947.3	226	8749
MN908947.3	227	8819
MN908947.3	228	8785
MN908947.3	229	8720
MN908947.3	230	9298
MN908947.3	231	9075
MN908947.3	232	9221
MN908947.3	233	8891
MN908947.3	234	8864
MN908947.3	235	8932
MN908947.3	236	9027
MN908947.3	237	9092
MN908947.3	238	8769
MN908947.3	239	8032
MN908947.3	240	8329
MN908947.3	241	8156
MN908947.3	242	8342
MN908947.3	243	8406
MN908947.3	244	8419
MN908947.3	245	8196
MN908947.3	246	8208
MN908947.3	247	8024
MN908947.3	248	8148
MN908947.3	249	8016
MN908947.3	250	8056
MN908947.3	251	7792
MN908947.3	252	7511
MN908947.3	253	7577
MN908947.3	254	7460
MN908947.3	255	7329
