#CHROM	POS	data/bu1678.bam
MN908947.3	1	1
MN908947.3	2	1
MN908947.3	3	1
MN908947.3	4	2
MN908947.3	5	2
MN908947.3	6	2
MN908947.3	7	3
MN908947.3	8	4
MN908947.3	9	4
MN908947.3	10	4
MN908947.3	11	4
MN908947.3	12	4
MN908947.3	13	4
MN908947.3	14	4
MN908947.3	15	4
MN908947.3	16	4
MN908947.3	17	4
MN908947.3	18	4
MN908947.3	19	4
MN908947.3	20	4
MN908947.3	21	4
MN908947.3	22	4
MN908947.3	23	4
MN908947.3	24	6
MN908947.3	25	6
MN908947.3	26	8
MN908947.3	27	8
MN908947.3	28	9
MN908947.3	29	9
MN908947.3	30	12
MN908947.3	31	12
MN908947.3	32	10
MN908947.3	33	13
MN908947.3	34	16
MN908947.3	35	17
MN908947.3	36	17
MN908947.3	37	27
MN908947.3	38	29
MN908947.3	39	30
MN908947.3	40	31
MN908947.3	41	40
MN908947.3	42	40
MN908947.3	43	56
MN908947.3	44	72
MN908947.3	45	74
MN908947.3	46	96
MN908947.3	47	97
MN908947.3	48	97
MN908947.3	49	110
MN908947.3	50	114
MN908947.3	51	2449
MN908947.3	52	2487
MN908947.3	53	2551
MN908947.3	54	2566
MN908947.3	55	2571
MN908947.3	56	2855
MN908947.3	57	2865
MN908947.3	58	2929
MN908947.3	59	2945
MN908947.3	60	2974
MN908947.3	61	3059
MN908947.3	62	3177
MN908947.3	63	3209
MN908947.3	64	3286
MN908947.3	65	3285
MN908947.3	66	3325
MN908947.3	67	3347
MN908947.3	68	3354
MN908947.3	69	3354
MN908947.3	70	3355
MN908947.3	71	3358
MN908947.3	72	3365
MN908947.3	73	3367
MN908947.3	74	3405
MN908947.3	75	3690
MN908947.3	76	3706
MN908947.3	77	3726
MN908947.3	78	3729
MN908947.3	79	3745
MN908947.3	80	3753
MN908947.3	81	3765
MN908947.3	82	3780
MN908947.3	83	3783
MN908947.3	84	3943
MN908947.3	85	3943
MN908947.3	86	4053
MN908947.3	87	4070
MN908947.3	88	4088
MN908947.3	89	4096
MN908947.3	90	4164
MN908947.3	91	4253
MN908947.3	92	4276
MN908947.3	93	4280
MN908947.3	94	4422
MN908947.3	95	4581
MN908947.3	96	4586
MN908947.3	97	4602
MN908947.3	98	4614
MN908947.3	99	4724
MN908947.3	100	4771
MN908947.3	101	4788
MN908947.3	102	5096
MN908947.3	103	5110
MN908947.3	104	5137
MN908947.3	105	5182
MN908947.3	106	5212
MN908947.3	107	5219
MN908947.3	108	5545
MN908947.3	109	5781
MN908947.3	110	5908
MN908947.3	111	5890
MN908947.3	112	5908
MN908947.3	113	5824
MN908947.3	114	5757
MN908947.3	115	5792
MN908947.3	116	5764
MN908947.3	117	5989
MN908947.3	118	5961
MN908947.3	119	6032
MN908947.3	120	5985
MN908947.3	121	6018
MN908947.3	122	5789
MN908947.3	123	5779
MN908947.3	124	4498
MN908947.3	125	4524
MN908947.3	126	4506
MN908947.3	127	5416
MN908947.3	128	5402
MN908947.3	129	5446
MN908947.3	130	5173
MN908947.3	131	5168
MN908947.3	132	5188
MN908947.3	133	5206
MN908947.3	134	5221
MN908947.3	135	5140
MN908947.3	136	5030
MN908947.3	137	5010
MN908947.3	138	4957
MN908947.3	139	5057
MN908947.3	140	5064
MN908947.3	141	5283
MN908947.3	142	5321
MN908947.3	143	5347
MN908947.3	144	5458
MN908947.3	145	5454
MN908947.3	146	5453
MN908947.3	147	5468
MN908947.3	148	5431
MN908947.3	149	5385
MN908947.3	150	5366
MN908947.3	151	5392
MN908947.3	152	5461
MN908947.3	153	5445
MN908947.3	154	5452
MN908947.3	155	5564
MN908947.3	156	5551
MN908947.3	157	5654
MN908947.3	158	5495
MN908947.3	159	5711
MN908947.3	160	5654
MN908947.3	161	5645
MN908947.3	162	5649
MN908947.3	163	5647
MN908947.3	164	5785
MN908947.3	165	6112
MN908947.3	166	6122
MN908947.3	167	6185
MN908947.3	168	6055
MN908947.3	169	5903
MN908947.3	170	5906
MN908947.3	171	6035
MN908947.3	172	6072
MN908947.3	173	6208
MN908947.3	174	6166
MN908947.3	175	6235
MN908947.3	176	5935
MN908947.3	177	6084
MN908947.3	178	6237
MN908947.3	179	6195
MN908947.3	180	6263
MN908947.3	181	6335
MN908947.3	182	6216
MN908947.3	183	5997
