#CHROM	POS	data/bu1807.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	0
MN908947.3	25	0
MN908947.3	26	2
MN908947.3	27	4
MN908947.3	28	4
MN908947.3	29	4
MN908947.3	30	4
MN908947.3	31	4
MN908947.3	32	5
MN908947.3	33	10
MN908947.3	34	10
MN908947.3	35	11
MN908947.3	36	12
MN908947.3	37	29
MN908947.3	38	31
MN908947.3	39	34
MN908947.3	40	39
MN908947.3	41	59
MN908947.3	42	59
MN908947.3	43	94
MN908947.3	44	133
MN908947.3	45	135
MN908947.3	46	163
MN908947.3	47	164
MN908947.3	48	164
MN908947.3	49	214
MN908947.3	50	215
MN908947.3	51	3030
MN908947.3	52	3068
MN908947.3	53	3129
MN908947.3	54	3153
MN908947.3	55	3156
MN908947.3	56	3491
MN908947.3	57	3504
MN908947.3	58	3561
MN908947.3	59	3574
MN908947.3	60	3638
MN908947.3	61	3776
MN908947.3	62	3947
MN908947.3	63	3975
MN908947.3	64	4081
MN908947.3	65	4081
MN908947.3	66	4141
MN908947.3	67	4176
MN908947.3	68	4183
MN908947.3	69	4187
MN908947.3	70	4188
MN908947.3	71	4197
MN908947.3	72	4212
MN908947.3	73	4226
MN908947.3	74	4294
MN908947.3	75	4647
MN908947.3	76	4678
MN908947.3	77	4716
MN908947.3	78	4719
MN908947.3	79	4750
MN908947.3	80	4759
MN908947.3	81	4787
MN908947.3	82	4810
MN908947.3	83	4826
MN908947.3	84	5026
MN908947.3	85	5028
MN908947.3	86	5135
MN908947.3	87	5153
MN908947.3	88	5192
MN908947.3	89	5204
MN908947.3	90	5286
MN908947.3	91	5429
MN908947.3	92	5466
MN908947.3	93	5472
MN908947.3	94	5689
MN908947.3	95	5883
MN908947.3	96	5894
MN908947.3	97	5922
MN908947.3	98	5934
MN908947.3	99	6095
MN908947.3	100	6153
MN908947.3	101	6174
MN908947.3	102	6602
MN908947.3	103	6622
MN908947.3	104	6652
MN908947.3	105	6705
MN908947.3	106	6758
MN908947.3	107	6770
MN908947.3	108	7220
MN908947.3	109	7516
MN908947.3	110	7653
MN908947.3	111	7622
MN908947.3	112	7635
MN908947.3	113	7521
MN908947.3	114	7571
MN908947.3	115	7638
MN908947.3	116	7624
MN908947.3	117	7851
MN908947.3	118	7789
MN908947.3	119	7892
MN908947.3	120	7826
MN908947.3	121	7862
MN908947.3	122	7570
MN908947.3	123	7530
MN908947.3	124	6003
MN908947.3	125	6050
MN908947.3	126	6023
MN908947.3	127	7207
MN908947.3	128	7192
MN908947.3	129	7257
MN908947.3	130	6936
MN908947.3	131	6929
MN908947.3	132	6994
MN908947.3	133	7025
MN908947.3	134	7010
MN908947.3	135	6878
MN908947.3	136	6710
MN908947.3	137	6702
MN908947.3	138	6624
MN908947.3	139	6738
MN908947.3	140	6724
MN908947.3	141	6831
MN908947.3	142	6897
MN908947.3	143	6920
MN908947.3	144	7046
MN908947.3	145	7039
MN908947.3	146	7033
MN908947.3	147	7039
MN908947.3	148	6972
MN908947.3	149	6901
MN908947.3	150	6871
MN908947.3	151	6891
MN908947.3	152	6976
MN908947.3	153	6945
MN908947.3	154	6965
MN908947.3	155	7058
MN908947.3	156	7038
MN908947.3	157	7188
MN908947.3	158	6989
MN908947.3	159	7270
MN908947.3	160	7225
MN908947.3	161	7211
MN908947.3	162	7206
MN908947.3	163	7218
MN908947.3	164	7400
MN908947.3	165	7792
MN908947.3	166	7819
MN908947.3	167	7921
MN908947.3	168	7726
MN908947.3	169	7540
MN908947.3	170	7536
MN908947.3	171	7675
MN908947.3	172	7734
MN908947.3	173	7865
MN908947.3	174	7809
MN908947.3	175	7895
MN908947.3	176	7477
MN908947.3	177	7645
MN908947.3	178	7863
MN908947.3	179	7811
MN908947.3	180	7889
MN908947.3	181	7973
MN908947.3	182	7808
MN908947.3	183	7527
MN908947.3	184	7390
MN908947.3	185	7390
MN908947.3	186	7370
MN908947.3	187	7196
MN908947.3	188	6925
MN908947.3	189	6841
MN908947.3	190	6842
MN908947.3	191	6588
MN908947.3	192	7049
MN908947.3	193	6983
MN908947.3	194	7151
MN908947.3	195	7166
MN908947.3	196	7395
MN908947.3	197	7388
MN908947.3	198	7432
MN908947.3	199	7304
MN908947.3	200	7357
MN908947.3	201	6327
MN908947.3	202	6341
MN908947.3	203	6386
MN908947.3	204	6384
MN908947.3	205	6381
MN908947.3	206	6275
MN908947.3	207	6241
MN908947.3	208	6671
MN908947.3	209	6774
MN908947.3	210	6770
MN908947.3	211	6766
MN908947.3	212	6772
MN908947.3	213	6774
MN908947.3	214	6770
MN908947.3	215	6641
MN908947.3	216	6759
MN908947.3	217	6756
MN908947.3	218	6647
MN908947.3	219	6721
MN908947.3	220	6853
MN908947.3	221	6832
MN908947.3	222	6979
MN908947.3	223	6717
MN908947.3	224	6731
MN908947.3	225	6690
MN908947.3	226	6610
MN908947.3	227	6654
MN908947.3	228	6625
MN908947.3	229	6609
MN908947.3	230	7055
MN908947.3	231	6915
MN908947.3	232	7036
MN908947.3	233	6760
MN908947.3	234	6763
MN908947.3	235	6808
MN908947.3	236	6878
MN908947.3	237	6912
MN908947.3	238	6654
MN908947.3	239	6116
MN908947.3	240	6358
MN908947.3	241	6252
MN908947.3	242	6398
MN908947.3	243	6466
MN908947.3	244	6471
MN908947.3	245	6348
MN908947.3	246	6360
MN908947.3	247	6170
MN908947.3	248	6245
MN908947.3	249	6145
MN908947.3	250	6189
MN908947.3	251	6000
MN908947.3	252	5766
MN908947.3	253	5819
MN908947.3	254	5710
MN908947.3	255	5607
