#CHROM	POS	data/bu1891.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	1
MN908947.3	7	2
MN908947.3	8	3
MN908947.3	9	3
MN908947.3	10	4
MN908947.3	11	4
MN908947.3	12	6
MN908947.3	13	6
MN908947.3	14	7
MN908947.3	15	8
MN908947.3	16	9
MN908947.3	17	9
MN908947.3	18	9
MN908947.3	19	9
MN908947.3	20	10
MN908947.3	21	10
MN908947.3	22	10
MN908947.3	23	10
MN908947.3	24	12
MN908947.3	25	12
MN908947.3	26	14
MN908947.3	27	15
MN908947.3	28	16
MN908947.3	29	16
MN908947.3	30	24
MN908947.3	31	24
MN908947.3	32	22
MN908947.3	33	28
MN908947.3	34	31
MN908947.3	35	31
MN908947.3	36	31
MN908947.3	37	50
MN908947.3	38	52
MN908947.3	39	56
MN908947.3	40	61
MN908947.3	41	75
MN908947.3	42	75
MN908947.3	43	112
MN908947.3	44	134
MN908947.3	45	139
MN908947.3	46	170
MN908947.3	47	174
MN908947.3	48	174
MN908947.3	49	214
MN908947.3	50	221
MN908947.3	51	3270
MN908947.3	52	3340
MN908947.3	53	3412
MN908947.3	54	3430
MN908947.3	55	3432
MN908947.3	56	3729
MN908947.3	57	3748
MN908947.3	58	3828
MN908947.3	59	3845
MN908947.3	60	3905
MN908947.3	61	4041
MN908947.3	62	4231
MN908947.3	63	4260
MN908947.3	64	4374
MN908947.3	65	4375
MN908947.3	66	4426
MN908947.3	67	4468
MN908947.3	68	4485
MN908947.3	69	4486
MN908947.3	70	4487
MN908947.3	71	4492
MN908947.3	72	4503
MN908947.3	73	4512
MN908947.3	74	4574
MN908947.3	75	4938
MN908947.3	76	4950
MN908947.3	77	4984
MN908947.3	78	4987
MN908947.3	79	5016
MN908947.3	80	5027
MN908947.3	81	5046
MN908947.3	82	5082
MN908947.3	83	5098
MN908947.3	84	5318
MN908947.3	85	5323
MN908947.3	86	5454
MN908947.3	87	5465
MN908947.3	88	5489
MN908947.3	89	5496
MN908947.3	90	5576
MN908947.3	91	5719
MN908947.3	92	5756
MN908947.3	93	5762
MN908947.3	94	5980
MN908947.3	95	6186
MN908947.3	96	6196
MN908947.3	97	6233
MN908947.3	98	6250
MN908947.3	99	6417
MN908947.3	100	6484
MN908947.3	101	6502
MN908947.3	102	6924
MN908947.3	103	6950
MN908947.3	104	6990
MN908947.3	105	7073
MN908947.3	106	7132
MN908947.3	107	7148
MN908947.3	108	7618
MN908947.3	109	7888
MN908947.3	110	8054
MN908947.3	111	8009
MN908947.3	112	8028
MN908947.3	113	7894
MN908947.3	114	7761
MN908947.3	115	7813
MN908947.3	116	7783
MN908947.3	117	8088
MN908947.3	118	8042
MN908947.3	119	8133
MN908947.3	120	8050
MN908947.3	121	8076
MN908947.3	122	7735
MN908947.3	123	7699
MN908947.3	124	6122
MN908947.3	125	6198
MN908947.3	126	6149
MN908947.3	127	7329
MN908947.3	128	7314
MN908947.3	129	7371
MN908947.3	130	7089
MN908947.3	131	7077
MN908947.3	132	7128
MN908947.3	133	7140
MN908947.3	134	7137
MN908947.3	135	7007
MN908947.3	136	6821
MN908947.3	137	6806
MN908947.3	138	6732
MN908947.3	139	6840
MN908947.3	140	6840
MN908947.3	141	7066
MN908947.3	142	7125
MN908947.3	143	7150
MN908947.3	144	7265
MN908947.3	145	7265
MN908947.3	146	7267
MN908947.3	147	7278
MN908947.3	148	7215
MN908947.3	149	7142
MN908947.3	150	7127
MN908947.3	151	7153
MN908947.3	152	7248
MN908947.3	153	7216
MN908947.3	154	7234
MN908947.3	155	7407
MN908947.3	156	7379
MN908947.3	157	7552
MN908947.3	158	7327
MN908947.3	159	7586
MN908947.3	160	7534
MN908947.3	161	7530
MN908947.3	162	7549
MN908947.3	163	7549
MN908947.3	164	7761
MN908947.3	165	8166
MN908947.3	166	8189
MN908947.3	167	8305
MN908947.3	168	8111
MN908947.3	169	7908
MN908947.3	170	7904
MN908947.3	171	8085
MN908947.3	172	8134
MN908947.3	173	8261
MN908947.3	174	8189
MN908947.3	175	8295
MN908947.3	176	7883
MN908947.3	177	8086
MN908947.3	178	8280
MN908947.3	179	8197
MN908947.3	180	8262
MN908947.3	181	8347
MN908947.3	182	8161
MN908947.3	183	7911
MN908947.3	184	7755
MN908947.3	185	7755
MN908947.3	186	7732
MN908947.3	187	7554
MN908947.3	188	7387
MN908947.3	189	7322
MN908947.3	190	7322
MN908947.3	191	6998
MN908947.3	192	7416
MN908947.3	193	7345
MN908947.3	194	7514
MN908947.3	195	7538
MN908947.3	196	7772
MN908947.3	197	7767
MN908947.3	198	7820
MN908947.3	199	7664
MN908947.3	200	7688
MN908947.3	201	6686
MN908947.3	202	6708
MN908947.3	203	6771
MN908947.3	204	6771
MN908947.3	205	6767
MN908947.3	206	6657
MN908947.3	207	6636
MN908947.3	208	7098
MN908947.3	209	7196
MN908947.3	210	7189
MN908947.3	211	7188
MN908947.3	212	7177
MN908947.3	213	7179
MN908947.3	214	7173
MN908947.3	215	6917
MN908947.3	216	6981
MN908947.3	217	6971
MN908947.3	218	6862
MN908947.3	219	6931
MN908947.3	220	7098
MN908947.3	221	7078
MN908947.3	222	7232
MN908947.3	223	6965
MN908947.3	224	6996
MN908947.3	225	6962
MN908947.3	226	6868
MN908947.3	227	6927
MN908947.3	228	6907
MN908947.3	229	6818
MN908947.3	230	7309
MN908947.3	231	7139
MN908947.3	232	7253
MN908947.3	233	6995
MN908947.3	234	6965
MN908947.3	235	7000
MN908947.3	236	7047
MN908947.3	237	7095
MN908947.3	238	6808
MN908947.3	239	6265
MN908947.3	240	6468
MN908947.3	241	6343
MN908947.3	242	6513
MN908947.3	243	6578
MN908947.3	244	6591
MN908947.3	245	6432
MN908947.3	246	6428
MN908947.3	247	6269
MN908947.3	248	6358
MN908947.3	249	6239
MN908947.3	250	6279
MN908947.3	251	6052
MN908947.3	252	5821
MN908947.3	253	5877
MN908947.3	254	5765
MN908947.3	255	5657
