#CHROM	POS	data/bu1887.bam
MN908947.3	1	3
MN908947.3	2	3
MN908947.3	3	3
MN908947.3	4	3
MN908947.3	5	3
MN908947.3	6	3
MN908947.3	7	8
MN908947.3	8	8
MN908947.3	9	8
MN908947.3	10	9
MN908947.3	11	12
MN908947.3	12	15
MN908947.3	13	15
MN908947.3	14	15
MN908947.3	15	15
MN908947.3	16	15
MN908947.3	17	15
MN908947.3	18	15
MN908947.3	19	15
MN908947.3	20	15
MN908947.3	21	16
MN908947.3	22	16
MN908947.3	23	17
MN908947.3	24	19
MN908947.3	25	20
MN908947.3	26	22
MN908947.3	27	23
MN908947.3	28	23
MN908947.3	29	23
MN908947.3	30	23
MN908947.3	31	24
MN908947.3	32	22
MN908947.3	33	23
MN908947.3	34	25
MN908947.3	35	26
MN908947.3	36	27
MN908947.3	37	37
MN908947.3	38	38
MN908947.3	39	42
MN908947.3	40	48
MN908947.3	41	54
MN908947.3	42	54
MN908947.3	43	78
MN908947.3	44	101
MN908947.3	45	104
MN908947.3	46	130
MN908947.3	47	133
MN908947.3	48	133
MN908947.3	49	161
MN908947.3	50	162
MN908947.3	51	1805
MN908947.3	52	1837
MN908947.3	53	1871
MN908947.3	54	1889
MN908947.3	55	1891
MN908947.3	56	2064
MN908947.3	57	2077
MN908947.3	58	2128
MN908947.3	59	2145
MN908947.3	60	2179
MN908947.3	61	2248
MN908947.3	62	2355
MN908947.3	63	2375
MN908947.3	64	2439
MN908947.3	65	2442
MN908947.3	66	2460
MN908947.3	67	2493
MN908947.3	68	2502
MN908947.3	69	2504
MN908947.3	70	2504
MN908947.3	71	2508
MN908947.3	72	2513
MN908947.3	73	2514
MN908947.3	74	2552
MN908947.3	75	2736
MN908947.3	76	2742
MN908947.3	77	2765
MN908947.3	78	2767
MN908947.3	79	2782
MN908947.3	80	2788
MN908947.3	81	2800
MN908947.3	82	2814
MN908947.3	83	2818
MN908947.3	84	2927
MN908947.3	85	2927
MN908947.3	86	2998
MN908947.3	87	3005
MN908947.3	88	3025
MN908947.3	89	3031
MN908947.3	90	3079
MN908947.3	91	3152
MN908947.3	92	3184
MN908947.3	93	3186
MN908947.3	94	3295
MN908947.3	95	3416
MN908947.3	96	3427
MN908947.3	97	3445
MN908947.3	98	3454
MN908947.3	99	3558
MN908947.3	100	3586
MN908947.3	101	3600
MN908947.3	102	3838
MN908947.3	103	3856
MN908947.3	104	3879
MN908947.3	105	3911
MN908947.3	106	3938
MN908947.3	107	3944
MN908947.3	108	4197
MN908947.3	109	4333
MN908947.3	110	4416
MN908947.3	111	4396
MN908947.3	112	4416
MN908947.3	113	4351
MN908947.3	114	4296
MN908947.3	115	4347
MN908947.3	116	4334
MN908947.3	117	4489
MN908947.3	118	4459
MN908947.3	119	4507
MN908947.3	120	4455
