#CHROM	POS	data/bu1754.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	1
MN908947.3	8	1
MN908947.3	9	1
MN908947.3	10	1
MN908947.3	11	1
MN908947.3	12	1
MN908947.3	13	1
MN908947.3	14	1
MN908947.3	15	1
MN908947.3	16	1
MN908947.3	17	1
MN908947.3	18	1
MN908947.3	19	1
MN908947.3	20	1
MN908947.3	21	2
MN908947.3	22	2
MN908947.3	23	2
MN908947.3	24	3
MN908947.3	25	6
MN908947.3	26	9
MN908947.3	27	11
MN908947.3	28	13
MN908947.3	29	14
MN908947.3	30	23
MN908947.3	31	23
MN908947.3	32	24
MN908947.3	33	27
MN908947.3	34	27
MN908947.3	35	29
MN908947.3	36	30
MN908947.3	37	65
MN908947.3	38	68
MN908947.3	39	77
MN908947.3	40	86
MN908947.3	41	104
MN908947.3	42	105
MN908947.3	43	153
MN908947.3	44	208
MN908947.3	45	210
MN908947.3	46	276
MN908947.3	47	284
MN908947.3	48	286
MN908947.3	49	357
MN908947.3	50	361
MN908947.3	51	6880
MN908947.3	52	6961
MN908947.3	53	7138
MN908947.3	54	7171
MN908947.3	55	7179
MN908947.3	56	7915
MN908947.3	57	7940
MN908947.3	58	8101
MN908947.3	59	8151
MN908947.3	60	8245
MN908947.3	61	8495
MN908947.3	62	8839
MN908947.3	63	8914
MN908947.3	64	9134
MN908947.3	65	9141
MN908947.3	66	9224
MN908947.3	67	9296
MN908947.3	68	9326
MN908947.3	69	9337
MN908947.3	70	9337
MN908947.3	71	9350
MN908947.3	72	9369
MN908947.3	73	9386
MN908947.3	74	9528
MN908947.3	75	10404
MN908947.3	76	10435
MN908947.3	77	10504
MN908947.3	78	10508
MN908947.3	79	10549
MN908947.3	80	10572
MN908947.3	81	10627
MN908947.3	82	10684
MN908947.3	83	10717
MN908947.3	84	11245
MN908947.3	85	11248
MN908947.3	86	11552
MN908947.3	87	11605
MN908947.3	88	11682
MN908947.3	89	11701
MN908947.3	90	11879
MN908947.3	91	12179
MN908947.3	92	12258
MN908947.3	93	12276
MN908947.3	94	12764
MN908947.3	95	13250
MN908947.3	96	13268
MN908947.3	97	13319
MN908947.3	98	13356
MN908947.3	99	13699
MN908947.3	100	13841
MN908947.3	101	13888
MN908947.3	102	14859
MN908947.3	103	14895
MN908947.3	104	14970
MN908947.3	105	15115
MN908947.3	106	15205
MN908947.3	107	15234
MN908947.3	108	16256
MN908947.3	109	16847
MN908947.3	110	17170
MN908947.3	111	17146
MN908947.3	112	17188
MN908947.3	113	16965
MN908947.3	114	16890
MN908947.3	115	17027
MN908947.3	116	16966
MN908947.3	117	17608
MN908947.3	118	17522
MN908947.3	119	17724
MN908947.3	120	17570
MN908947.3	121	17653
MN908947.3	122	16911
MN908947.3	123	16827
MN908947.3	124	13313
MN908947.3	125	13453
MN908947.3	126	13380
MN908947.3	127	16262
MN908947.3	128	16245
MN908947.3	129	16370
MN908947.3	130	15672
MN908947.3	131	15653
MN908947.3	132	15752
MN908947.3	133	15807
MN908947.3	134	15845
MN908947.3	135	15598
MN908947.3	136	15268
MN908947.3	137	15235
MN908947.3	138	15080
MN908947.3	139	15335
MN908947.3	140	15363
MN908947.3	141	15654
MN908947.3	142	15736
MN908947.3	143	15797
MN908947.3	144	16066
MN908947.3	145	16058
MN908947.3	146	16059
MN908947.3	147	16116
MN908947.3	148	15980
MN908947.3	149	15743
MN908947.3	150	15712
MN908947.3	151	15770
MN908947.3	152	15937
MN908947.3	153	15895
MN908947.3	154	15913
MN908947.3	155	16197
MN908947.3	156	16157
MN908947.3	157	16441
MN908947.3	158	15916
MN908947.3	159	16534
MN908947.3	160	16380
MN908947.3	161	16354
MN908947.3	162	16364
MN908947.3	163	16361
MN908947.3	164	16818
MN908947.3	165	17762
MN908947.3	166	17796
MN908947.3	167	18021
MN908947.3	168	17573
MN908947.3	169	17099
MN908947.3	170	17091
MN908947.3	171	17507
MN908947.3	172	17623
MN908947.3	173	17917
MN908947.3	174	17788
MN908947.3	175	18005
MN908947.3	176	17062
MN908947.3	177	17490
MN908947.3	178	17977
MN908947.3	179	17842
MN908947.3	180	18027
MN908947.3	181	18200
MN908947.3	182	17854
MN908947.3	183	17306
MN908947.3	184	16970
MN908947.3	185	16948
MN908947.3	186	16907
MN908947.3	187	16518
MN908947.3	188	16004
MN908947.3	189	15861
MN908947.3	190	15869
MN908947.3	191	15201
MN908947.3	192	16257
MN908947.3	193	16087
MN908947.3	194	16468
MN908947.3	195	16543
MN908947.3	196	17071
MN908947.3	197	17070
MN908947.3	198	17184
MN908947.3	199	16904
MN908947.3	200	17021
MN908947.3	201	14479
MN908947.3	202	14512
MN908947.3	203	14625
MN908947.3	204	14631
MN908947.3	205	14627
MN908947.3	206	14389
MN908947.3	207	14306
MN908947.3	208	15230
MN908947.3	209	15448
MN908947.3	210	15426
MN908947.3	211	15423
MN908947.3	212	15423
MN908947.3	213	15369
MN908947.3	214	15360
MN908947.3	215	15030
MN908947.3	216	15397
MN908947.3	217	15378
MN908947.3	218	15140
MN908947.3	219	15304
MN908947.3	220	15635
MN908947.3	221	15562
MN908947.3	222	15865
MN908947.3	223	15245
MN908947.3	224	15274
MN908947.3	225	15194
MN908947.3	226	15028
MN908947.3	227	15152
MN908947.3	228	15130
MN908947.3	229	15026
MN908947.3	230	16091
MN908947.3	231	15822
MN908947.3	232	16078
MN908947.3	233	15463
MN908947.3	234	15449
MN908947.3	235	15581
MN908947.3	236	15734
MN908947.3	237	15865
MN908947.3	238	15247
MN908947.3	239	14016
MN908947.3	240	14640
MN908947.3	241	14409
MN908947.3	242	14765
MN908947.3	243	14915
MN908947.3	244	14945
MN908947.3	245	14582
MN908947.3	246	14577
MN908947.3	247	14186
MN908947.3	248	14409
MN908947.3	249	14149
MN908947.3	250	14224
MN908947.3	251	13756
MN908947.3	252	13215
MN908947.3	253	13345
MN908947.3	254	13115
MN908947.3	255	12913
