#CHROM	POS	data/bu1729.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	6
MN908947.3	25	6
MN908947.3	26	13
MN908947.3	27	14
MN908947.3	28	15
MN908947.3	29	15
MN908947.3	30	23
MN908947.3	31	23
MN908947.3	32	17
MN908947.3	33	33
MN908947.3	34	40
MN908947.3	35	40
MN908947.3	36	41
MN908947.3	37	89
MN908947.3	38	94
MN908947.3	39	102
MN908947.3	40	116
MN908947.3	41	145
MN908947.3	42	148
MN908947.3	43	209
MN908947.3	44	288
MN908947.3	45	292
MN908947.3	46	381
MN908947.3	47	389
MN908947.3	48	392
MN908947.3	49	481
MN908947.3	50	488
MN908947.3	51	6637
MN908947.3	52	6743
MN908947.3	53	6885
MN908947.3	54	6926
MN908947.3	55	6933
MN908947.3	56	7611
MN908947.3	57	7652
MN908947.3	58	7813
MN908947.3	59	7847
MN908947.3	60	7964
MN908947.3	61	8225
MN908947.3	62	8677
MN908947.3	63	8739
MN908947.3	64	8975
MN908947.3	65	8980
MN908947.3	66	9062
MN908947.3	67	9146
MN908947.3	68	9177
MN908947.3	69	9182
MN908947.3	70	9188
MN908947.3	71	9195
MN908947.3	72	9213
MN908947.3	73	9223
MN908947.3	74	9359
MN908947.3	75	10047
MN908947.3	76	10093
MN908947.3	77	10166
MN908947.3	78	10175
MN908947.3	79	10238
MN908947.3	80	10264
MN908947.3	81	10314
MN908947.3	82	10369
MN908947.3	83	10394
MN908947.3	84	10935
MN908947.3	85	10941
MN908947.3	86	11234
MN908947.3	87	11272
MN908947.3	88	11356
MN908947.3	89	11378
MN908947.3	90	11600
MN908947.3	91	11898
MN908947.3	92	11983
MN908947.3	93	11996
MN908947.3	94	12430
MN908947.3	95	12922
MN908947.3	96	12937
MN908947.3	97	13007
MN908947.3	98	13043
MN908947.3	99	13436
MN908947.3	100	13552
MN908947.3	101	13600
MN908947.3	102	14447
MN908947.3	103	14501
MN908947.3	104	14560
MN908947.3	105	14708
MN908947.3	106	14825
MN908947.3	107	14860
MN908947.3	108	15947
MN908947.3	109	16500
MN908947.3	110	16817
MN908947.3	111	16753
MN908947.3	112	16816
MN908947.3	113	16677
MN908947.3	114	16749
MN908947.3	115	16913
MN908947.3	116	16878
MN908947.3	117	17501
MN908947.3	118	17397
MN908947.3	119	17597
MN908947.3	120	17414
MN908947.3	121	17497
MN908947.3	122	16792
MN908947.3	123	16707
MN908947.3	124	13389
MN908947.3	125	13558
MN908947.3	126	13477
MN908947.3	127	16147
MN908947.3	128	16118
MN908947.3	129	16237
MN908947.3	130	15591
MN908947.3	131	15555
MN908947.3	132	15642
MN908947.3	133	15699
MN908947.3	134	15710
MN908947.3	135	15460
MN908947.3	136	15018
MN908947.3	137	14992
MN908947.3	138	14824
MN908947.3	139	15043
MN908947.3	140	15069
MN908947.3	141	15151
MN908947.3	142	15267
MN908947.3	143	15337
MN908947.3	144	15615
MN908947.3	145	15611
MN908947.3	146	15621
MN908947.3	147	15670
MN908947.3	148	15540
MN908947.3	149	15445
MN908947.3	150	15402
MN908947.3	151	15431
MN908947.3	152	15635
MN908947.3	153	15574
MN908947.3	154	15603
MN908947.3	155	15906
MN908947.3	156	15858
MN908947.3	157	16195
MN908947.3	158	15659
MN908947.3	159	16281
MN908947.3	160	16145
MN908947.3	161	16132
MN908947.3	162	16137
MN908947.3	163	16129
MN908947.3	164	16432
MN908947.3	165	17315
MN908947.3	166	17359
MN908947.3	167	17600
MN908947.3	168	17209
MN908947.3	169	16730
MN908947.3	170	16730
MN908947.3	171	17111
MN908947.3	172	17224
MN908947.3	173	17484
MN908947.3	174	17358
MN908947.3	175	17557
MN908947.3	176	16726
MN908947.3	177	17149
MN908947.3	178	17631
MN908947.3	179	17487
MN908947.3	180	17645
MN908947.3	181	17848
MN908947.3	182	17406
MN908947.3	183	16908
MN908947.3	184	16605
MN908947.3	185	16588
MN908947.3	186	16531
MN908947.3	187	16058
MN908947.3	188	15557
MN908947.3	189	15367
MN908947.3	190	15354
MN908947.3	191	14669
MN908947.3	192	15588
MN908947.3	193	15437
MN908947.3	194	15879
MN908947.3	195	15938
MN908947.3	196	16423
MN908947.3	197	16421
MN908947.3	198	16523
MN908947.3	199	16228
MN908947.3	200	16305
MN908947.3	201	14016
MN908947.3	202	14036
MN908947.3	203	14121
MN908947.3	204	14130
MN908947.3	205	14130
MN908947.3	206	13917
MN908947.3	207	13843
MN908947.3	208	14742
MN908947.3	209	14937
MN908947.3	210	14931
MN908947.3	211	14932
MN908947.3	212	14937
MN908947.3	213	14950
MN908947.3	214	14961
MN908947.3	215	14823
MN908947.3	216	15100
MN908947.3	217	15068
MN908947.3	218	14804
MN908947.3	219	14984
MN908947.3	220	15305
MN908947.3	221	15253
MN908947.3	222	15607
MN908947.3	223	15039
MN908947.3	224	15081
MN908947.3	225	15041
MN908947.3	226	14838
MN908947.3	227	14972
MN908947.3	228	14933
MN908947.3	229	14783
MN908947.3	230	15783
MN908947.3	231	15474
MN908947.3	232	15748
MN908947.3	233	15127
MN908947.3	234	15111
MN908947.3	235	15215
MN908947.3	236	15362
MN908947.3	237	15476
MN908947.3	238	14966
MN908947.3	239	13793
MN908947.3	240	14349
MN908947.3	241	14100
MN908947.3	242	14511
MN908947.3	243	14640
MN908947.3	244	14656
MN908947.3	245	14286
MN908947.3	246	14305
MN908947.3	247	13942
MN908947.3	248	14142
MN908947.3	249	13916
MN908947.3	250	14016
MN908947.3	251	13561
MN908947.3	252	13039
MN908947.3	253	13179
MN908947.3	254	12951
MN908947.3	255	12712
