#CHROM	POS	data/bu1892.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	0
MN908947.3	25	0
MN908947.3	26	0
MN908947.3	27	0
MN908947.3	28	0
MN908947.3	29	0
MN908947.3	30	0
MN908947.3	31	0
MN908947.3	32	0
MN908947.3	33	0
MN908947.3	34	0
MN908947.3	35	0
MN908947.3	36	0
MN908947.3	37	0
MN908947.3	38	0
MN908947.3	39	1
MN908947.3	40	1
MN908947.3	41	1
MN908947.3	42	2
MN908947.3	43	3
MN908947.3	44	3
MN908947.3	45	3
MN908947.3	46	5
MN908947.3	47	4
MN908947.3	48	5
MN908947.3	49	7
MN908947.3	50	7
MN908947.3	51	147
MN908947.3	52	151
MN908947.3	53	154
MN908947.3	54	154
MN908947.3	55	154
MN908947.3	56	170
MN908947.3	57	174
MN908947.3	58	175
MN908947.3	59	175
MN908947.3	60	177
MN908947.3	61	177
MN908947.3	62	183
MN908947.3	63	185
MN908947.3	64	188
MN908947.3	65	188
MN908947.3	66	192
MN908947.3	67	193
MN908947.3	68	193
MN908947.3	69	193
MN908947.3	70	193
MN908947.3	71	193
MN908947.3	72	193
MN908947.3	73	193
MN908947.3	74	198
MN908947.3	75	224
MN908947.3	76	225
MN908947.3	77	225
MN908947.3	78	225
MN908947.3	79	226
MN908947.3	80	227
MN908947.3	81	228
MN908947.3	82	228
MN908947.3	83	230
MN908947.3	84	240
MN908947.3	85	240
MN908947.3	86	244
MN908947.3	87	246
MN908947.3	88	255
MN908947.3	89	255
MN908947.3	90	258
MN908947.3	91	267
MN908947.3	92	269
MN908947.3	93	270
MN908947.3	94	279
MN908947.3	95	284
MN908947.3	96	285
MN908947.3	97	286
MN908947.3	98	287
MN908947.3	99	298
MN908947.3	100	301
MN908947.3	101	302
MN908947.3	102	328
MN908947.3	103	328
MN908947.3	104	328
MN908947.3	105	331
MN908947.3	106	336
MN908947.3	107	337
MN908947.3	108	363
MN908947.3	109	373
MN908947.3	110	382
MN908947.3	111	381
MN908947.3	112	382
MN908947.3	113	375
MN908947.3	114	419
MN908947.3	115	425
MN908947.3	116	423
MN908947.3	117	437
MN908947.3	118	437
MN908947.3	119	443
MN908947.3	120	443
MN908947.3	121	446
MN908947.3	122	432
MN908947.3	123	432
MN908947.3	124	348
MN908947.3	125	351
MN908947.3	126	345
MN908947.3	127	439
MN908947.3	128	439
MN908947.3	129	441
MN908947.3	130	426
MN908947.3	131	422
MN908947.3	132	428
MN908947.3	133	436
MN908947.3	134	437
MN908947.3	135	437
MN908947.3	136	431
MN908947.3	137	429
MN908947.3	138	426
MN908947.3	139	432
MN908947.3	140	433
MN908947.3	141	435
MN908947.3	142	439
MN908947.3	143	439
MN908947.3	144	444
MN908947.3	145	444
MN908947.3	146	444
MN908947.3	147	445
MN908947.3	148	440
MN908947.3	149	433
MN908947.3	150	432
MN908947.3	151	435
MN908947.3	152	441
MN908947.3	153	440
MN908947.3	154	441
MN908947.3	155	448
MN908947.3	156	448
MN908947.3	157	454
MN908947.3	158	444
MN908947.3	159	464
MN908947.3	160	467
MN908947.3	161	465
MN908947.3	162	460
MN908947.3	163	459
MN908947.3	164	474
MN908947.3	165	498
MN908947.3	166	499
MN908947.3	167	505
MN908947.3	168	495
MN908947.3	169	490
MN908947.3	170	491
MN908947.3	171	502
MN908947.3	172	506
MN908947.3	173	503
MN908947.3	174	501
MN908947.3	175	507
MN908947.3	176	483
MN908947.3	177	497
MN908947.3	178	507
MN908947.3	179	504
MN908947.3	180	503
MN908947.3	181	507
MN908947.3	182	494
MN908947.3	183	483
MN908947.3	184	475
MN908947.3	185	475
MN908947.3	186	473
MN908947.3	187	466
MN908947.3	188	418
MN908947.3	189	412
MN908947.3	190	412
MN908947.3	191	398
MN908947.3	192	431
MN908947.3	193	427
MN908947.3	194	435
MN908947.3	195	435
MN908947.3	196	443
MN908947.3	197	442
MN908947.3	198	447
MN908947.3	199	445
MN908947.3	200	446
MN908947.3	201	367
MN908947.3	202	367
MN908947.3	203	369
MN908947.3	204	370
MN908947.3	205	370
MN908947.3	206	363
MN908947.3	207	355
MN908947.3	208	380
MN908947.3	209	385
MN908947.3	210	385
MN908947.3	211	386
MN908947.3	212	387
MN908947.3	213	383
MN908947.3	214	381
MN908947.3	215	379
MN908947.3	216	401
MN908947.3	217	404
MN908947.3	218	402
MN908947.3	219	405
MN908947.3	220	412
MN908947.3	221	411
MN908947.3	222	418
MN908947.3	223	400
MN908947.3	224	400
MN908947.3	225	398
MN908947.3	226	392
MN908947.3	227	395
MN908947.3	228	394
MN908947.3	229	389
MN908947.3	230	413
MN908947.3	231	405
MN908947.3	232	411
MN908947.3	233	391
MN908947.3	234	387
MN908947.3	235	390
MN908947.3	236	394
MN908947.3	237	395
MN908947.3	238	377
MN908947.3	239	343
MN908947.3	240	358
MN908947.3	241	352
MN908947.3	242	369
MN908947.3	243	372
MN908947.3	244	371
MN908947.3	245	361
MN908947.3	246	360
MN908947.3	247	352
MN908947.3	248	359
MN908947.3	249	353
MN908947.3	250	353
MN908947.3	251	339
MN908947.3	252	330
MN908947.3	253	335
MN908947.3	254	334
MN908947.3	255	329
MN908947.3	256	321
MN908947.3	257	323
MN908947.3	258	335
MN908947.3	259	368
MN908947.3	260	377
MN908947.3	261	390
MN908947.3	262	387
MN908947.3	263	387
MN908947.3	264	386
MN908947.3	265	388
MN908947.3	266	380
MN908947.3	267	380
MN908947.3	268	380
MN908947.3	269	377
MN908947.3	270	367
MN908947.3	271	369
MN908947.3	272	365
MN908947.3	273	372
MN908947.3	274	367
