#CHROM	POS	data/bu1654.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	1
MN908947.3	25	2
MN908947.3	26	2
MN908947.3	27	2
MN908947.3	28	2
MN908947.3	29	2
MN908947.3	30	2
MN908947.3	31	2
MN908947.3	32	1
MN908947.3	33	1
MN908947.3	34	2
MN908947.3	35	2
MN908947.3	36	2
MN908947.3	37	3
MN908947.3	38	6
MN908947.3	39	6
MN908947.3	40	6
MN908947.3	41	7
MN908947.3	42	7
MN908947.3	43	10
MN908947.3	44	14
MN908947.3	45	14
MN908947.3	46	21
MN908947.3	47	22
MN908947.3	48	22
MN908947.3	49	23
MN908947.3	50	23
MN908947.3	51	456
MN908947.3	52	462
MN908947.3	53	473
MN908947.3	54	476
MN908947.3	55	476
MN908947.3	56	528
MN908947.3	57	530
MN908947.3	58	545
MN908947.3	59	545
MN908947.3	60	552
MN908947.3	61	574
MN908947.3	62	601
MN908947.3	63	602
MN908947.3	64	619
MN908947.3	65	619
MN908947.3	66	627
MN908947.3	67	633
MN908947.3	68	637
MN908947.3	69	637
MN908947.3	70	638
MN908947.3	71	638
MN908947.3	72	639
MN908947.3	73	639
MN908947.3	74	646
MN908947.3	75	697
MN908947.3	76	702
MN908947.3	77	704
MN908947.3	78	704
MN908947.3	79	713
MN908947.3	80	714
MN908947.3	81	717
MN908947.3	82	724
MN908947.3	83	728
MN908947.3	84	765
MN908947.3	85	765
MN908947.3	86	794
MN908947.3	87	802
MN908947.3	88	808
MN908947.3	89	810
MN908947.3	90	816
MN908947.3	91	839
MN908947.3	92	847
MN908947.3	93	848
MN908947.3	94	871
MN908947.3	95	903
MN908947.3	96	904
MN908947.3	97	908
MN908947.3	98	909
MN908947.3	99	931
MN908947.3	100	946
MN908947.3	101	958
MN908947.3	102	1025
MN908947.3	103	1028
MN908947.3	104	1033
MN908947.3	105	1044
MN908947.3	106	1050
MN908947.3	107	1051
MN908947.3	108	1120
MN908947.3	109	1178
MN908947.3	110	1203
MN908947.3	111	1194
MN908947.3	112	1194
MN908947.3	113	1179
MN908947.3	114	1213
MN908947.3	115	1227
MN908947.3	116	1229
MN908947.3	117	1277
MN908947.3	118	1273
MN908947.3	119	1290
MN908947.3	120	1279
MN908947.3	121	1285
MN908947.3	122	1243
MN908947.3	123	1247
MN908947.3	124	1009
MN908947.3	125	1020
MN908947.3	126	1013
MN908947.3	127	1234
MN908947.3	128	1230
MN908947.3	129	1243
MN908947.3	130	1193
MN908947.3	131	1193
MN908947.3	132	1195
MN908947.3	133	1199
MN908947.3	134	1200
MN908947.3	135	1179
MN908947.3	136	1152
MN908947.3	137	1156
MN908947.3	138	1138
MN908947.3	139	1156
MN908947.3	140	1154
MN908947.3	141	1162
MN908947.3	142	1167
MN908947.3	143	1170
MN908947.3	144	1191
MN908947.3	145	1190
MN908947.3	146	1190
MN908947.3	147	1194
MN908947.3	148	1187
MN908947.3	149	1185
MN908947.3	150	1179
MN908947.3	151	1192
MN908947.3	152	1209
MN908947.3	153	1201
MN908947.3	154	1202
MN908947.3	155	1228
MN908947.3	156	1223
MN908947.3	157	1243
MN908947.3	158	1205
MN908947.3	159	1253
MN908947.3	160	1239
MN908947.3	161	1235
MN908947.3	162	1236
MN908947.3	163	1235
MN908947.3	164	1287
MN908947.3	165	1363
MN908947.3	166	1362
MN908947.3	167	1381
MN908947.3	168	1362
MN908947.3	169	1331
MN908947.3	170	1330
MN908947.3	171	1358
MN908947.3	172	1364
MN908947.3	173	1394
MN908947.3	174	1379
MN908947.3	175	1391
MN908947.3	176	1326
MN908947.3	177	1349
MN908947.3	178	1383
MN908947.3	179	1374
MN908947.3	180	1381
MN908947.3	181	1403
MN908947.3	182	1390
MN908947.3	183	1336
MN908947.3	184	1310
MN908947.3	185	1308
MN908947.3	186	1307
MN908947.3	187	1278
MN908947.3	188	1214
MN908947.3	189	1201
MN908947.3	190	1197
MN908947.3	191	1147
MN908947.3	192	1217
MN908947.3	193	1198
MN908947.3	194	1235
MN908947.3	195	1239
MN908947.3	196	1273
MN908947.3	197	1270
MN908947.3	198	1285
MN908947.3	199	1267
MN908947.3	200	1273
MN908947.3	201	1085
MN908947.3	202	1088
MN908947.3	203	1091
MN908947.3	204	1094
MN908947.3	205	1092
MN908947.3	206	1080
MN908947.3	207	1077
MN908947.3	208	1154
MN908947.3	209	1169
MN908947.3	210	1170
MN908947.3	211	1166
MN908947.3	212	1172
MN908947.3	213	1164
MN908947.3	214	1166
MN908947.3	215	1157
MN908947.3	216	1193
MN908947.3	217	1193
MN908947.3	218	1173
MN908947.3	219	1186
MN908947.3	220	1203
MN908947.3	221	1199
MN908947.3	222	1221
MN908947.3	223	1173
MN908947.3	224	1176
MN908947.3	225	1167
MN908947.3	226	1149
MN908947.3	227	1157
MN908947.3	228	1155
MN908947.3	229	1138
MN908947.3	230	1208
MN908947.3	231	1190
MN908947.3	232	1209
MN908947.3	233	1162
MN908947.3	234	1159
MN908947.3	235	1168
MN908947.3	236	1172
MN908947.3	237	1179
MN908947.3	238	1125
MN908947.3	239	1026
MN908947.3	240	1074
MN908947.3	241	1055
MN908947.3	242	1093
MN908947.3	243	1105
MN908947.3	244	1108
MN908947.3	245	1087
MN908947.3	246	1093
MN908947.3	247	1060
MN908947.3	248	1080
MN908947.3	249	1059
MN908947.3	250	1064
MN908947.3	251	1037
MN908947.3	252	999
MN908947.3	253	1014
MN908947.3	254	1006
MN908947.3	255	982
MN908947.3	256	936
MN908947.3	257	932
MN908947.3	258	964
MN908947.3	259	1045
MN908947.3	260	1064
