#CHROM	POS	data/bu1785.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	1
MN908947.3	21	1
MN908947.3	22	1
MN908947.3	23	2
MN908947.3	24	5
MN908947.3	25	5
MN908947.3	26	8
MN908947.3	27	11
MN908947.3	28	12
MN908947.3	29	12
MN908947.3	30	17
MN908947.3	31	17
MN908947.3	32	14
MN908947.3	33	18
MN908947.3	34	22
MN908947.3	35	23
MN908947.3	36	24
MN908947.3	37	40
MN908947.3	38	44
MN908947.3	39	50
MN908947.3	40	56
MN908947.3	41	76
MN908947.3	42	81
MN908947.3	43	112
MN908947.3	44	165
MN908947.3	45	168
MN908947.3	46	206
MN908947.3	47	209
MN908947.3	48	216
MN908947.3	49	274
MN908947.3	50	278
MN908947.3	51	4368
MN908947.3	52	4449
MN908947.3	53	4550
MN908947.3	54	4581
MN908947.3	55	4585
MN908947.3	56	5040
MN908947.3	57	5063
MN908947.3	58	5170
MN908947.3	59	5191
MN908947.3	60	5267
MN908947.3	61	5444
MN908947.3	62	5728
MN908947.3	63	5780
MN908947.3	64	5928
MN908947.3	65	5930
MN908947.3	66	5978
MN908947.3	67	6023
MN908947.3	68	6043
MN908947.3	69	6045
MN908947.3	70	6049
MN908947.3	71	6055
MN908947.3	72	6067
MN908947.3	73	6076
MN908947.3	74	6177
MN908947.3	75	6673
MN908947.3	76	6704
MN908947.3	77	6752
MN908947.3	78	6756
MN908947.3	79	6785
MN908947.3	80	6802
MN908947.3	81	6829
MN908947.3	82	6865
MN908947.3	83	6882
MN908947.3	84	7186
MN908947.3	85	7187
MN908947.3	86	7381
MN908947.3	87	7395
MN908947.3	88	7430
MN908947.3	89	7441
MN908947.3	90	7543
MN908947.3	91	7752
MN908947.3	92	7804
MN908947.3	93	7813
MN908947.3	94	8114
MN908947.3	95	8411
MN908947.3	96	8421
MN908947.3	97	8454
MN908947.3	98	8469
MN908947.3	99	8728
MN908947.3	100	8804
MN908947.3	101	8828
MN908947.3	102	9406
MN908947.3	103	9436
MN908947.3	104	9483
MN908947.3	105	9605
MN908947.3	106	9676
MN908947.3	107	9692
MN908947.3	108	10326
MN908947.3	109	10701
MN908947.3	110	10920
MN908947.3	111	10888
MN908947.3	112	10928
MN908947.3	113	10749
MN908947.3	114	10735
MN908947.3	115	10836
MN908947.3	116	10811
MN908947.3	117	11234
MN908947.3	118	11144
MN908947.3	119	11298
MN908947.3	120	11225
MN908947.3	121	11273
MN908947.3	122	10881
MN908947.3	123	10817
MN908947.3	124	8570
MN908947.3	125	8622
MN908947.3	126	8563
MN908947.3	127	10225
MN908947.3	128	10207
MN908947.3	129	10277
MN908947.3	130	9845
MN908947.3	131	9851
MN908947.3	132	9907
MN908947.3	133	9919
MN908947.3	134	9965
MN908947.3	135	9790
MN908947.3	136	9532
MN908947.3	137	9514
MN908947.3	138	9378
MN908947.3	139	9552
MN908947.3	140	9567
MN908947.3	141	9836
MN908947.3	142	9907
MN908947.3	143	9915
MN908947.3	144	10063
MN908947.3	145	10062
MN908947.3	146	10052
MN908947.3	147	10080
MN908947.3	148	9978
MN908947.3	149	9840
MN908947.3	150	9812
MN908947.3	151	9841
MN908947.3	152	9968
MN908947.3	153	9940
MN908947.3	154	9961
MN908947.3	155	10179
MN908947.3	156	10152
MN908947.3	157	10330
MN908947.3	158	10030
MN908947.3	159	10403
MN908947.3	160	10307
MN908947.3	161	10311
MN908947.3	162	10317
MN908947.3	163	10312
MN908947.3	164	10577
MN908947.3	165	11084
MN908947.3	166	11107
MN908947.3	167	11259
MN908947.3	168	10977
MN908947.3	169	10686
MN908947.3	170	10685
MN908947.3	171	10937
MN908947.3	172	11013
MN908947.3	173	11176
MN908947.3	174	11094
MN908947.3	175	11235
MN908947.3	176	10670
MN908947.3	177	10929
MN908947.3	178	11187
MN908947.3	179	11073
MN908947.3	180	11155
MN908947.3	181	11278
MN908947.3	182	11087
MN908947.3	183	10739
MN908947.3	184	10516
MN908947.3	185	10507
MN908947.3	186	10463
MN908947.3	187	10196
MN908947.3	188	9904
MN908947.3	189	9795
MN908947.3	190	9797
MN908947.3	191	9352
MN908947.3	192	10035
MN908947.3	193	9916
MN908947.3	194	10125
MN908947.3	195	10166
MN908947.3	196	10475
MN908947.3	197	10453
MN908947.3	198	10485
MN908947.3	199	10356
MN908947.3	200	10400
MN908947.3	201	8937
MN908947.3	202	8955
MN908947.3	203	8998
MN908947.3	204	9040
MN908947.3	205	9032
MN908947.3	206	8948
MN908947.3	207	8930
MN908947.3	208	9389
MN908947.3	209	9537
MN908947.3	210	9513
MN908947.3	211	9496
MN908947.3	212	9521
MN908947.3	213	9499
MN908947.3	214	9490
MN908947.3	215	9191
MN908947.3	216	9242
MN908947.3	217	9257
MN908947.3	218	9126
MN908947.3	219	9231
MN908947.3	220	9470
MN908947.3	221	9436
MN908947.3	222	9645
MN908947.3	223	9299
MN908947.3	224	9318
MN908947.3	225	9274
MN908947.3	226	9148
MN908947.3	227	9219
MN908947.3	228	9196
MN908947.3	229	9115
MN908947.3	230	9789
MN908947.3	231	9626
MN908947.3	232	9792
MN908947.3	233	9426
MN908947.3	234	9398
MN908947.3	235	9472
MN908947.3	236	9595
MN908947.3	237	9672
MN908947.3	238	9310
MN908947.3	239	8612
MN908947.3	240	8991
MN908947.3	241	8833
MN908947.3	242	9090
MN908947.3	243	9183
MN908947.3	244	9198
MN908947.3	245	8996
MN908947.3	246	9022
MN908947.3	247	8760
MN908947.3	248	8858
MN908947.3	249	8698
MN908947.3	250	8749
MN908947.3	251	8462
MN908947.3	252	8166
MN908947.3	253	8267
MN908947.3	254	8133
MN908947.3	255	7991
