#CHROM	POS	data/bu1698.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	0
MN908947.3	25	2
MN908947.3	26	2
MN908947.3	27	5
MN908947.3	28	6
MN908947.3	29	6
MN908947.3	30	8
MN908947.3	31	8
MN908947.3	32	8
MN908947.3	33	11
MN908947.3	34	11
MN908947.3	35	11
MN908947.3	36	11
MN908947.3	37	17
MN908947.3	38	19
MN908947.3	39	22
MN908947.3	40	23
MN908947.3	41	28
MN908947.3	42	28
MN908947.3	43	41
MN908947.3	44	54
MN908947.3	45	58
MN908947.3	46	71
MN908947.3	47	72
MN908947.3	48	72
MN908947.3	49	91
MN908947.3	50	95
MN908947.3	51	1834
MN908947.3	52	1861
MN908947.3	53	1903
MN908947.3	54	1906
MN908947.3	55	1906
MN908947.3	56	2101
MN908947.3	57	2106
MN908947.3	58	2148
MN908947.3	59	2156
MN908947.3	60	2188
MN908947.3	61	2258
MN908947.3	62	2367
MN908947.3	63	2397
MN908947.3	64	2460
MN908947.3	65	2460
MN908947.3	66	2489
MN908947.3	67	2512
MN908947.3	68	2516
MN908947.3	69	2519
MN908947.3	70	2519
MN908947.3	71	2526
MN908947.3	72	2533
MN908947.3	73	2540
MN908947.3	74	2571
MN908947.3	75	2817
MN908947.3	76	2828
MN908947.3	77	2847
MN908947.3	78	2850
MN908947.3	79	2869
MN908947.3	80	2871
MN908947.3	81	2880
MN908947.3	82	2896
MN908947.3	83	2906
MN908947.3	84	3046
MN908947.3	85	3048
MN908947.3	86	3142
MN908947.3	87	3147
MN908947.3	88	3164
MN908947.3	89	3168
MN908947.3	90	3218
MN908947.3	91	3293
MN908947.3	92	3319
MN908947.3	93	3324
MN908947.3	94	3448
MN908947.3	95	3577
MN908947.3	96	3578
MN908947.3	97	3594
MN908947.3	98	3601
MN908947.3	99	3697
MN908947.3	100	3746
MN908947.3	101	3760
MN908947.3	102	4006
MN908947.3	103	4018
MN908947.3	104	4033
MN908947.3	105	4088
MN908947.3	106	4121
MN908947.3	107	4129
MN908947.3	108	4425
MN908947.3	109	4588
MN908947.3	110	4681
MN908947.3	111	4667
MN908947.3	112	4679
MN908947.3	113	4607
MN908947.3	114	4570
MN908947.3	115	4600
MN908947.3	116	4597
MN908947.3	117	4798
MN908947.3	118	4774
MN908947.3	119	4836
MN908947.3	120	4808
MN908947.3	121	4827
MN908947.3	122	4613
MN908947.3	123	4598
MN908947.3	124	3717
MN908947.3	125	3753
MN908947.3	126	3737
MN908947.3	127	4516
MN908947.3	128	4514
MN908947.3	129	4553
MN908947.3	130	4366
MN908947.3	131	4364
MN908947.3	132	4401
MN908947.3	133	4410
MN908947.3	134	4403
MN908947.3	135	4333
MN908947.3	136	4226
MN908947.3	137	4207
MN908947.3	138	4162
MN908947.3	139	4233
MN908947.3	140	4222
MN908947.3	141	4314
MN908947.3	142	4335
MN908947.3	143	4355
MN908947.3	144	4441
MN908947.3	145	4434
MN908947.3	146	4433
MN908947.3	147	4435
MN908947.3	148	4405
MN908947.3	149	4333
MN908947.3	150	4323
MN908947.3	151	4338
MN908947.3	152	4375
MN908947.3	153	4355
MN908947.3	154	4370
MN908947.3	155	4459
MN908947.3	156	4445
MN908947.3	157	4519
MN908947.3	158	4381
MN908947.3	159	4550
MN908947.3	160	4489
MN908947.3	161	4493
MN908947.3	162	4498
MN908947.3	163	4495
MN908947.3	164	4624
MN908947.3	165	4889
MN908947.3	166	4895
MN908947.3	167	4961
MN908947.3	168	4846
MN908947.3	169	4715
MN908947.3	170	4717
MN908947.3	171	4827
MN908947.3	172	4863
MN908947.3	173	4968
MN908947.3	174	4925
MN908947.3	175	4962
MN908947.3	176	4722
MN908947.3	177	4836
MN908947.3	178	4982
MN908947.3	179	4926
MN908947.3	180	4958
MN908947.3	181	5010
MN908947.3	182	4918
MN908947.3	183	4761
MN908947.3	184	4673
MN908947.3	185	4673
MN908947.3	186	4659
MN908947.3	187	4540
MN908947.3	188	4407
MN908947.3	189	4378
MN908947.3	190	4370
MN908947.3	191	4157
MN908947.3	192	4433
MN908947.3	193	4387
MN908947.3	194	4496
MN908947.3	195	4511
MN908947.3	196	4646
MN908947.3	197	4645
MN908947.3	198	4678
MN908947.3	199	4588
MN908947.3	200	4610
MN908947.3	201	3932
MN908947.3	202	3937
MN908947.3	203	3969
MN908947.3	204	3971
MN908947.3	205	3968
MN908947.3	206	3896
MN908947.3	207	3887
MN908947.3	208	4151
MN908947.3	209	4198
MN908947.3	210	4191
MN908947.3	211	4184
MN908947.3	212	4185
MN908947.3	213	4164
MN908947.3	214	4165
MN908947.3	215	4065
MN908947.3	216	4145
MN908947.3	217	4140
MN908947.3	218	4067
MN908947.3	219	4101
MN908947.3	220	4175
MN908947.3	221	4168
MN908947.3	222	4253
MN908947.3	223	4090
MN908947.3	224	4102
MN908947.3	225	4083
MN908947.3	226	4045
MN908947.3	227	4082
MN908947.3	228	4069
MN908947.3	229	4032
MN908947.3	230	4311
MN908947.3	231	4247
MN908947.3	232	4323
MN908947.3	233	4152
MN908947.3	234	4161
MN908947.3	235	4189
MN908947.3	236	4257
MN908947.3	237	4292
MN908947.3	238	4117
MN908947.3	239	3786
MN908947.3	240	3975
MN908947.3	241	3911
MN908947.3	242	4010
MN908947.3	243	4047
MN908947.3	244	4056
MN908947.3	245	3956
MN908947.3	246	3957
MN908947.3	247	3814
MN908947.3	248	3876
MN908947.3	249	3821
MN908947.3	250	3841
MN908947.3	251	3715
MN908947.3	252	3562
MN908947.3	253	3605
MN908947.3	254	3552
MN908947.3	255	3491
