#CHROM	POS	data/bu1818.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	2
MN908947.3	25	4
MN908947.3	26	6
MN908947.3	27	8
MN908947.3	28	8
MN908947.3	29	9
MN908947.3	30	17
MN908947.3	31	18
MN908947.3	32	16
MN908947.3	33	24
MN908947.3	34	28
MN908947.3	35	30
MN908947.3	36	30
MN908947.3	37	60
MN908947.3	38	64
MN908947.3	39	69
MN908947.3	40	72
MN908947.3	41	96
MN908947.3	42	99
MN908947.3	43	140
MN908947.3	44	194
MN908947.3	45	195
MN908947.3	46	246
MN908947.3	47	251
MN908947.3	48	251
MN908947.3	49	307
MN908947.3	50	315
MN908947.3	51	4712
MN908947.3	52	4781
MN908947.3	53	4869
MN908947.3	54	4901
MN908947.3	55	4903
MN908947.3	56	5389
MN908947.3	57	5414
MN908947.3	58	5521
MN908947.3	59	5546
MN908947.3	60	5623
MN908947.3	61	5804
MN908947.3	62	6113
MN908947.3	63	6167
MN908947.3	64	6337
MN908947.3	65	6341
MN908947.3	66	6412
MN908947.3	67	6472
MN908947.3	68	6486
MN908947.3	69	6492
MN908947.3	70	6494
MN908947.3	71	6499
MN908947.3	72	6520
MN908947.3	73	6536
MN908947.3	74	6635
MN908947.3	75	7169
MN908947.3	76	7195
MN908947.3	77	7245
MN908947.3	78	7249
MN908947.3	79	7245
MN908947.3	80	7260
MN908947.3	81	7344
MN908947.3	82	7389
MN908947.3	83	7407
MN908947.3	84	7750
MN908947.3	85	7756
MN908947.3	86	7963
MN908947.3	87	7987
MN908947.3	88	8044
MN908947.3	89	8049
MN908947.3	90	8191
MN908947.3	91	8365
MN908947.3	92	8423
MN908947.3	93	8435
MN908947.3	94	8760
MN908947.3	95	9053
MN908947.3	96	9062
MN908947.3	97	9091
MN908947.3	98	9113
MN908947.3	99	9340
MN908947.3	100	9434
MN908947.3	101	9464
MN908947.3	102	10101
MN908947.3	103	10140
MN908947.3	104	10197
MN908947.3	105	10326
MN908947.3	106	10395
MN908947.3	107	10415
MN908947.3	108	11170
MN908947.3	109	11575
MN908947.3	110	11812
MN908947.3	111	11785
MN908947.3	112	11831
MN908947.3	113	11658
MN908947.3	114	11674
MN908947.3	115	11788
MN908947.3	116	11746
MN908947.3	117	12199
MN908947.3	118	12119
MN908947.3	119	12259
MN908947.3	120	12157
MN908947.3	121	12198
MN908947.3	122	11722
MN908947.3	123	11657
MN908947.3	124	9250
MN908947.3	125	9344
MN908947.3	126	9295
MN908947.3	127	11090
MN908947.3	128	11072
MN908947.3	129	11161
MN908947.3	130	10696
MN908947.3	131	10684
MN908947.3	132	10780
MN908947.3	133	10816
MN908947.3	134	10837
MN908947.3	135	10666
MN908947.3	136	10366
MN908947.3	137	10346
MN908947.3	138	10223
MN908947.3	139	10386
MN908947.3	140	10377
MN908947.3	141	10517
MN908947.3	142	10602
MN908947.3	143	10653
MN908947.3	144	10859
MN908947.3	145	10857
MN908947.3	146	10844
MN908947.3	147	10866
MN908947.3	148	10772
MN908947.3	149	10709
MN908947.3	150	10682
MN908947.3	151	10678
MN908947.3	152	10810
MN908947.3	153	10773
MN908947.3	154	10795
MN908947.3	155	11008
MN908947.3	156	10975
MN908947.3	157	11202
MN908947.3	158	10854
MN908947.3	159	11272
MN908947.3	160	11183
MN908947.3	161	11171
MN908947.3	162	11172
MN908947.3	163	11182
MN908947.3	164	11452
MN908947.3	165	12057
MN908947.3	166	12100
MN908947.3	167	12276
MN908947.3	168	11969
MN908947.3	169	11684
MN908947.3	170	11679
MN908947.3	171	11950
MN908947.3	172	12034
MN908947.3	173	12289
MN908947.3	174	12209
MN908947.3	175	12332
MN908947.3	176	11714
MN908947.3	177	12013
MN908947.3	178	12291
MN908947.3	179	12166
MN908947.3	180	12287
MN908947.3	181	12431
MN908947.3	182	12145
MN908947.3	183	11762
MN908947.3	184	11526
MN908947.3	185	11496
MN908947.3	186	11459
MN908947.3	187	11158
MN908947.3	188	10802
MN908947.3	189	10683
MN908947.3	190	10695
MN908947.3	191	10224
MN908947.3	192	10875
MN908947.3	193	10777
MN908947.3	194	11034
MN908947.3	195	11087
MN908947.3	196	11416
MN908947.3	197	11416
MN908947.3	198	11517
MN908947.3	199	11320
MN908947.3	200	11398
MN908947.3	201	9852
MN908947.3	202	9870
MN908947.3	203	9944
MN908947.3	204	9947
MN908947.3	205	9945
MN908947.3	206	9763
MN908947.3	207	9717
MN908947.3	208	10388
MN908947.3	209	10512
MN908947.3	210	10502
MN908947.3	211	10490
MN908947.3	212	10486
MN908947.3	213	10472
MN908947.3	214	10463
MN908947.3	215	10292
MN908947.3	216	10486
MN908947.3	217	10464
MN908947.3	218	10274
MN908947.3	219	10372
MN908947.3	220	10608
MN908947.3	221	10573
MN908947.3	222	10783
MN908947.3	223	10362
MN908947.3	224	10382
MN908947.3	225	10350
MN908947.3	226	10223
MN908947.3	227	10291
MN908947.3	228	10257
MN908947.3	229	10163
MN908947.3	230	10857
MN908947.3	231	10645
MN908947.3	232	10807
MN908947.3	233	10390
MN908947.3	234	10370
MN908947.3	235	10455
MN908947.3	236	10571
MN908947.3	237	10646
MN908947.3	238	10251
MN908947.3	239	9470
MN908947.3	240	9852
MN908947.3	241	9671
MN908947.3	242	9942
MN908947.3	243	10045
MN908947.3	244	10057
MN908947.3	245	9828
MN908947.3	246	9836
MN908947.3	247	9531
MN908947.3	248	9660
MN908947.3	249	9516
MN908947.3	250	9568
MN908947.3	251	9232
MN908947.3	252	8913
MN908947.3	253	9020
MN908947.3	254	8856
MN908947.3	255	8685
