#CHROM	POS	data/bu1843.bam
MN908947.3	1	1
MN908947.3	2	2
MN908947.3	3	2
MN908947.3	4	2
MN908947.3	5	2
MN908947.3	6	2
MN908947.3	7	4
MN908947.3	8	5
MN908947.3	9	5
MN908947.3	10	5
MN908947.3	11	5
MN908947.3	12	5
MN908947.3	13	5
MN908947.3	14	5
MN908947.3	15	5
MN908947.3	16	5
MN908947.3	17	5
MN908947.3	18	5
MN908947.3	19	5
MN908947.3	20	6
MN908947.3	21	6
MN908947.3	22	6
MN908947.3	23	6
MN908947.3	24	6
MN908947.3	25	7
MN908947.3	26	9
MN908947.3	27	11
MN908947.3	28	11
MN908947.3	29	11
MN908947.3	30	11
MN908947.3	31	12
MN908947.3	32	14
MN908947.3	33	20
MN908947.3	34	21
MN908947.3	35	23
MN908947.3	36	23
MN908947.3	37	36
MN908947.3	38	41
MN908947.3	39	45
MN908947.3	40	52
MN908947.3	41	67
MN908947.3	42	71
MN908947.3	43	106
MN908947.3	44	134
MN908947.3	45	140
MN908947.3	46	183
MN908947.3	47	190
MN908947.3	48	193
MN908947.3	49	212
MN908947.3	50	215
MN908947.3	51	3669
MN908947.3	52	3742
MN908947.3	53	3819
MN908947.3	54	3847
MN908947.3	55	3849
MN908947.3	56	4196
MN908947.3	57	4217
MN908947.3	58	4305
MN908947.3	59	4330
MN908947.3	60	4399
MN908947.3	61	4547
MN908947.3	62	4727
MN908947.3	63	4765
MN908947.3	64	4884
MN908947.3	65	4885
MN908947.3	66	4949
MN908947.3	67	4990
MN908947.3	68	5005
MN908947.3	69	5008
MN908947.3	70	5011
MN908947.3	71	5013
MN908947.3	72	5026
MN908947.3	73	5034
MN908947.3	74	5104
MN908947.3	75	5564
MN908947.3	76	5581
MN908947.3	77	5620
MN908947.3	78	5623
MN908947.3	79	5656
MN908947.3	80	5667
MN908947.3	81	5694
MN908947.3	82	5734
MN908947.3	83	5748
MN908947.3	84	6016
MN908947.3	85	6022
MN908947.3	86	6158
MN908947.3	87	6180
MN908947.3	88	6210
MN908947.3	89	6218
MN908947.3	90	6318
MN908947.3	91	6427
MN908947.3	92	6466
MN908947.3	93	6476
MN908947.3	94	6677
MN908947.3	95	6895
MN908947.3	96	6905
MN908947.3	97	6933
MN908947.3	98	6956
MN908947.3	99	7122
MN908947.3	100	7216
MN908947.3	101	7242
MN908947.3	102	7690
MN908947.3	103	7724
MN908947.3	104	7765
MN908947.3	105	7857
MN908947.3	106	7906
MN908947.3	107	7916
MN908947.3	108	8457
MN908947.3	109	8715
MN908947.3	110	8882
MN908947.3	111	8861
MN908947.3	112	8884
MN908947.3	113	8728
MN908947.3	114	8687
MN908947.3	115	8761
MN908947.3	116	8731
MN908947.3	117	9032
MN908947.3	118	8979
MN908947.3	119	9084
MN908947.3	120	8992
MN908947.3	121	9015
MN908947.3	122	8628
MN908947.3	123	8611
MN908947.3	124	6816
MN908947.3	125	6874
MN908947.3	126	6825
MN908947.3	127	8143
MN908947.3	128	8126
MN908947.3	129	8187
MN908947.3	130	7856
MN908947.3	131	7842
MN908947.3	132	7903
MN908947.3	133	7921
MN908947.3	134	7915
MN908947.3	135	7771
MN908947.3	136	7599
MN908947.3	137	7582
MN908947.3	138	7494
MN908947.3	139	7630
MN908947.3	140	7619
MN908947.3	141	7961
MN908947.3	142	8024
MN908947.3	143	8056
MN908947.3	144	8197
MN908947.3	145	8195
MN908947.3	146	8195
MN908947.3	147	8216
MN908947.3	148	8150
MN908947.3	149	8001
MN908947.3	150	7983
MN908947.3	151	7992
MN908947.3	152	8090
MN908947.3	153	8058
MN908947.3	154	8082
MN908947.3	155	8235
MN908947.3	156	8200
MN908947.3	157	8352
MN908947.3	158	8081
MN908947.3	159	8355
MN908947.3	160	8296
MN908947.3	161	8280
MN908947.3	162	8289
MN908947.3	163	8292
MN908947.3	164	8519
MN908947.3	165	9018
MN908947.3	166	9048
MN908947.3	167	9178
MN908947.3	168	9003
MN908947.3	169	8792
MN908947.3	170	8796
MN908947.3	171	8981
MN908947.3	172	9036
MN908947.3	173	9230
MN908947.3	174	9146
MN908947.3	175	9245
MN908947.3	176	8806
MN908947.3	177	8988
MN908947.3	178	9194
MN908947.3	179	9101
MN908947.3	180	9191
MN908947.3	181	9307
MN908947.3	182	9143
MN908947.3	183	8894
MN908947.3	184	8732
MN908947.3	185	8712
MN908947.3	186	8684
MN908947.3	187	8450
MN908947.3	188	8183
MN908947.3	189	8096
MN908947.3	190	8099
MN908947.3	191	7762
MN908947.3	192	8275
MN908947.3	193	8188
MN908947.3	194	8407
MN908947.3	195	8450
MN908947.3	196	8673
MN908947.3	197	8665
MN908947.3	198	8720
MN908947.3	199	8562
MN908947.3	200	8599
MN908947.3	201	7483
MN908947.3	202	7500
MN908947.3	203	7560
MN908947.3	204	7564
MN908947.3	205	7562
MN908947.3	206	7431
MN908947.3	207	7394
MN908947.3	208	7894
MN908947.3	209	8018
MN908947.3	210	8009
MN908947.3	211	8010
MN908947.3	212	8004
MN908947.3	213	7996
MN908947.3	214	7993
MN908947.3	215	7621
MN908947.3	216	7720
MN908947.3	217	7705
MN908947.3	218	7576
MN908947.3	219	7667
MN908947.3	220	7865
MN908947.3	221	7838
MN908947.3	222	7983
MN908947.3	223	7689
MN908947.3	224	7703
MN908947.3	225	7678
MN908947.3	226	7580
MN908947.3	227	7649
MN908947.3	228	7626
MN908947.3	229	7564
MN908947.3	230	8060
MN908947.3	231	7930
MN908947.3	232	8055
MN908947.3	233	7782
MN908947.3	234	7775
MN908947.3	235	7849
MN908947.3	236	7941
MN908947.3	237	7984
MN908947.3	238	7664
MN908947.3	239	7070
MN908947.3	240	7362
MN908947.3	241	7228
MN908947.3	242	7426
MN908947.3	243	7500
MN908947.3	244	7508
MN908947.3	245	7339
MN908947.3	246	7347
MN908947.3	247	7131
MN908947.3	248	7247
MN908947.3	249	7125
MN908947.3	250	7160
MN908947.3	251	6944
MN908947.3	252	6713
MN908947.3	253	6783
MN908947.3	254	6670
MN908947.3	255	6538
MN908947.3	256	6196
MN908947.3	257	6191
MN908947.3	258	6375
MN908947.3	259	6892
MN908947.3	260	7018
MN908947.3	261	7162
MN908947.3	262	7057
MN908947.3	263	7100
MN908947.3	264	7083
MN908947.3	265	7172
MN908947.3	266	7051
MN908947.3	267	7073
MN908947.3	268	7017
MN908947.3	269	6950
MN908947.3	270	6685
MN908947.3	271	6677
MN908947.3	272	6627
MN908947.3	273	6875
MN908947.3	274	6851
MN908947.3	275	6603
MN908947.3	276	6870
MN908947.3	277	6829
MN908947.3	278	7091
MN908947.3	279	7242
MN908947.3	280	7237
MN908947.3	281	7260
MN908947.3	282	6816
MN908947.3	283	6770
MN908947.3	284	6822
MN908947.3	285	6838
MN908947.3	286	6817
MN908947.3	287	6734
MN908947.3	288	6683
MN908947.3	289	7507
MN908947.3	290	7342
MN908947.3	291	7420
MN908947.3	292	7422
MN908947.3	293	7371
MN908947.3	294	7226
MN908947.3	295	7247
MN908947.3	296	7111
MN908947.3	297	7131
MN908947.3	298	7175
MN908947.3	299	7353
MN908947.3	300	7408
MN908947.3	301	8034
MN908947.3	302	8031
MN908947.3	303	7997
MN908947.3	304	7597
MN908947.3	305	7649
MN908947.3	306	7866
MN908947.3	307	7869
MN908947.3	308	7823
MN908947.3	309	7757
MN908947.3	310	7652
MN908947.3	311	8895
