#CHROM	POS	data/bu1854.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	0
MN908947.3	25	0
MN908947.3	26	0
MN908947.3	27	0
MN908947.3	28	0
MN908947.3	29	0
MN908947.3	30	0
MN908947.3	31	0
MN908947.3	32	0
MN908947.3	33	0
MN908947.3	34	0
MN908947.3	35	0
MN908947.3	36	0
MN908947.3	37	0
MN908947.3	38	0
MN908947.3	39	0
MN908947.3	40	0
MN908947.3	41	0
MN908947.3	42	0
MN908947.3	43	0
MN908947.3	44	0
MN908947.3	45	0
MN908947.3	46	0
MN908947.3	47	0
MN908947.3	48	0
MN908947.3	49	0
MN908947.3	50	0
MN908947.3	51	13
MN908947.3	52	14
MN908947.3	53	14
MN908947.3	54	15
MN908947.3	55	15
MN908947.3	56	16
MN908947.3	57	16
MN908947.3	58	16
MN908947.3	59	16
MN908947.3	60	16
MN908947.3	61	16
MN908947.3	62	16
MN908947.3	63	17
MN908947.3	64	17
MN908947.3	65	17
MN908947.3	66	17
MN908947.3	67	17
MN908947.3	68	17
MN908947.3	69	17
MN908947.3	70	17
MN908947.3	71	17
MN908947.3	72	17
MN908947.3	73	17
MN908947.3	74	17
MN908947.3	75	18
MN908947.3	76	18
MN908947.3	77	18
MN908947.3	78	18
MN908947.3	79	19
MN908947.3	80	19
MN908947.3	81	19
MN908947.3	82	19
MN908947.3	83	19
MN908947.3	84	20
MN908947.3	85	20
MN908947.3	86	21
MN908947.3	87	21
MN908947.3	88	21
MN908947.3	89	21
MN908947.3	90	21
MN908947.3	91	21
MN908947.3	92	21
MN908947.3	93	21
MN908947.3	94	22
MN908947.3	95	22
MN908947.3	96	22
MN908947.3	97	22
MN908947.3	98	22
MN908947.3	99	22
MN908947.3	100	22
MN908947.3	101	22
MN908947.3	102	24
MN908947.3	103	24
MN908947.3	104	24
MN908947.3	105	24
MN908947.3	106	24
MN908947.3	107	24
MN908947.3	108	25
MN908947.3	109	25
MN908947.3	110	25
MN908947.3	111	25
MN908947.3	112	26
MN908947.3	113	26
MN908947.3	114	25
MN908947.3	115	26
MN908947.3	116	26
MN908947.3	117	27
MN908947.3	118	27
MN908947.3	119	27
MN908947.3	120	26
MN908947.3	121	26
MN908947.3	122	25
MN908947.3	123	24
MN908947.3	124	17
MN908947.3	125	20
MN908947.3	126	19
MN908947.3	127	27
MN908947.3	128	27
MN908947.3	129	27
MN908947.3	130	26
MN908947.3	131	26
MN908947.3	132	27
MN908947.3	133	27
MN908947.3	134	27
MN908947.3	135	27
MN908947.3	136	27
MN908947.3	137	26
MN908947.3	138	26
MN908947.3	139	26
MN908947.3	140	26
MN908947.3	141	26
MN908947.3	142	26
MN908947.3	143	26
MN908947.3	144	26
MN908947.3	145	26
MN908947.3	146	26
MN908947.3	147	26
MN908947.3	148	26
MN908947.3	149	27
MN908947.3	150	27
MN908947.3	151	27
MN908947.3	152	27
MN908947.3	153	26
MN908947.3	154	26
MN908947.3	155	27
MN908947.3	156	27
MN908947.3	157	27
MN908947.3	158	26
MN908947.3	159	26
MN908947.3	160	25
MN908947.3	161	25
MN908947.3	162	25
MN908947.3	163	25
MN908947.3	164	26
MN908947.3	165	29
MN908947.3	166	29
MN908947.3	167	29
MN908947.3	168	28
MN908947.3	169	28
MN908947.3	170	28
MN908947.3	171	29
MN908947.3	172	29
MN908947.3	173	30
MN908947.3	174	30
MN908947.3	175	30
MN908947.3	176	28
MN908947.3	177	29
MN908947.3	178	30
MN908947.3	179	30
MN908947.3	180	30
MN908947.3	181	30
MN908947.3	182	31
MN908947.3	183	31
MN908947.3	184	31
MN908947.3	185	31
MN908947.3	186	31
MN908947.3	187	29
MN908947.3	188	28
MN908947.3	189	27
MN908947.3	190	27
MN908947.3	191	26
MN908947.3	192	29
MN908947.3	193	29
MN908947.3	194	29
MN908947.3	195	29
MN908947.3	196	31
MN908947.3	197	31
MN908947.3	198	31
MN908947.3	199	30
MN908947.3	200	31
MN908947.3	201	23
MN908947.3	202	23
MN908947.3	203	23
MN908947.3	204	23
MN908947.3	205	23
MN908947.3	206	22
MN908947.3	207	22
MN908947.3	208	24
MN908947.3	209	25
MN908947.3	210	25
MN908947.3	211	25
MN908947.3	212	25
MN908947.3	213	25
MN908947.3	214	25
MN908947.3	215	25
MN908947.3	216	29
MN908947.3	217	29
MN908947.3	218	29
MN908947.3	219	29
MN908947.3	220	29
MN908947.3	221	29
MN908947.3	222	29
MN908947.3	223	27
MN908947.3	224	27
MN908947.3	225	27
MN908947.3	226	27
MN908947.3	227	27
MN908947.3	228	27
MN908947.3	229	27
MN908947.3	230	30
MN908947.3	231	30
MN908947.3	232	31
MN908947.3	233	31
MN908947.3	234	31
MN908947.3	235	31
MN908947.3	236	32
MN908947.3	237	33
MN908947.3	238	32
MN908947.3	239	30
MN908947.3	240	32
MN908947.3	241	32
MN908947.3	242	33
MN908947.3	243	34
MN908947.3	244	35
MN908947.3	245	34
MN908947.3	246	34
MN908947.3	247	34
MN908947.3	248	34
MN908947.3	249	34
MN908947.3	250	34
MN908947.3	251	33
MN908947.3	252	32
MN908947.3	253	32
MN908947.3	254	32
MN908947.3	255	31
MN908947.3	256	30
MN908947.3	257	30
MN908947.3	258	31
MN908947.3	259	33
MN908947.3	260	33
MN908947.3	261	33
MN908947.3	262	32
MN908947.3	263	32
MN908947.3	264	32
MN908947.3	265	33
MN908947.3	266	31
MN908947.3	267	32
MN908947.3	268	32
MN908947.3	269	32
MN908947.3	270	30
MN908947.3	271	30
MN908947.3	272	31
MN908947.3	273	30
MN908947.3	274	29
