#CHROM	POS	data/bu1853.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	0
MN908947.3	25	0
MN908947.3	26	0
MN908947.3	27	0
MN908947.3	28	0
MN908947.3	29	0
MN908947.3	30	1
MN908947.3	31	1
MN908947.3	32	1
MN908947.3	33	1
MN908947.3	34	1
MN908947.3	35	1
MN908947.3	36	1
MN908947.3	37	1
MN908947.3	38	1
MN908947.3	39	1
MN908947.3	40	1
MN908947.3	41	1
MN908947.3	42	1
MN908947.3	43	1
MN908947.3	44	1
MN908947.3	45	1
MN908947.3	46	2
MN908947.3	47	2
MN908947.3	48	2
MN908947.3	49	2
MN908947.3	50	2
MN908947.3	51	54
MN908947.3	52	54
MN908947.3	53	54
MN908947.3	54	54
MN908947.3	55	54
MN908947.3	56	58
MN908947.3	57	58
MN908947.3	58	58
MN908947.3	59	58
MN908947.3	60	58
MN908947.3	61	63
MN908947.3	62	64
MN908947.3	63	64
MN908947.3	64	65
MN908947.3	65	65
MN908947.3	66	66
MN908947.3	67	66
MN908947.3	68	66
MN908947.3	69	66
MN908947.3	70	66
MN908947.3	71	66
MN908947.3	72	67
MN908947.3	73	67
MN908947.3	74	69
MN908947.3	75	78
MN908947.3	76	78
MN908947.3	77	79
MN908947.3	78	79
MN908947.3	79	79
MN908947.3	80	79
MN908947.3	81	79
MN908947.3	82	80
MN908947.3	83	80
MN908947.3	84	81
MN908947.3	85	81
MN908947.3	86	82
MN908947.3	87	83
MN908947.3	88	92
MN908947.3	89	92
MN908947.3	90	94
MN908947.3	91	97
MN908947.3	92	97
MN908947.3	93	97
MN908947.3	94	100
MN908947.3	95	106
MN908947.3	96	106
MN908947.3	97	106
MN908947.3	98	106
MN908947.3	99	108
MN908947.3	100	108
MN908947.3	101	108
MN908947.3	102	112
MN908947.3	103	113
MN908947.3	104	113
MN908947.3	105	117
MN908947.3	106	117
MN908947.3	107	117
MN908947.3	108	122
MN908947.3	109	124
MN908947.3	110	126
MN908947.3	111	127
MN908947.3	112	130
MN908947.3	113	127
MN908947.3	114	226
MN908947.3	115	227
MN908947.3	116	228
MN908947.3	117	230
MN908947.3	118	230
MN908947.3	119	232
MN908947.3	120	230
MN908947.3	121	230
MN908947.3	122	222
MN908947.3	123	223
MN908947.3	124	200
MN908947.3	125	204
MN908947.3	126	203
MN908947.3	127	258
MN908947.3	128	258
MN908947.3	129	258
MN908947.3	130	254
MN908947.3	131	254
MN908947.3	132	257
MN908947.3	133	257
MN908947.3	134	259
MN908947.3	135	254
MN908947.3	136	253
MN908947.3	137	253
MN908947.3	138	252
MN908947.3	139	258
MN908947.3	140	257
MN908947.3	141	258
MN908947.3	142	260
MN908947.3	143	262
MN908947.3	144	265
MN908947.3	145	265
MN908947.3	146	264
MN908947.3	147	264
MN908947.3	148	262
MN908947.3	149	255
MN908947.3	150	255
MN908947.3	151	255
MN908947.3	152	256
MN908947.3	153	256
MN908947.3	154	257
MN908947.3	155	257
MN908947.3	156	256
MN908947.3	157	259
MN908947.3	158	258
MN908947.3	159	263
MN908947.3	160	262
MN908947.3	161	261
MN908947.3	162	253
MN908947.3	163	253
MN908947.3	164	256
MN908947.3	165	261
MN908947.3	166	261
MN908947.3	167	263
MN908947.3	168	261
MN908947.3	169	255
MN908947.3	170	255
MN908947.3	171	258
MN908947.3	172	261
MN908947.3	173	271
MN908947.3	174	271
MN908947.3	175	272
MN908947.3	176	268
MN908947.3	177	268
MN908947.3	178	269
MN908947.3	179	265
MN908947.3	180	267
MN908947.3	181	268
MN908947.3	182	267
MN908947.3	183	265
MN908947.3	184	263
MN908947.3	185	261
MN908947.3	186	257
MN908947.3	187	253
MN908947.3	188	153
MN908947.3	189	152
MN908947.3	190	149
MN908947.3	191	147
MN908947.3	192	163
MN908947.3	193	162
MN908947.3	194	166
MN908947.3	195	166
MN908947.3	196	169
MN908947.3	197	169
MN908947.3	198	179
MN908947.3	199	190
MN908947.3	200	191
MN908947.3	201	144
MN908947.3	202	144
MN908947.3	203	146
MN908947.3	204	146
MN908947.3	205	146
MN908947.3	206	143
MN908947.3	207	143
MN908947.3	208	149
MN908947.3	209	150
MN908947.3	210	150
MN908947.3	211	150
MN908947.3	212	150
MN908947.3	213	147
MN908947.3	214	149
MN908947.3	215	149
MN908947.3	216	220
MN908947.3	217	221
MN908947.3	218	228
MN908947.3	219	233
MN908947.3	220	235
MN908947.3	221	235
MN908947.3	222	239
MN908947.3	223	238
MN908947.3	224	238
MN908947.3	225	237
MN908947.3	226	236
MN908947.3	227	238
MN908947.3	228	237
MN908947.3	229	241
MN908947.3	230	252
MN908947.3	231	250
MN908947.3	232	252
MN908947.3	233	247
MN908947.3	234	248
MN908947.3	235	248
MN908947.3	236	248
MN908947.3	237	249
MN908947.3	238	243
MN908947.3	239	237
MN908947.3	240	243
MN908947.3	241	241
MN908947.3	242	245
MN908947.3	243	248
MN908947.3	244	249
MN908947.3	245	248
MN908947.3	246	247
MN908947.3	247	237
MN908947.3	248	240
MN908947.3	249	239
MN908947.3	250	240
MN908947.3	251	239
MN908947.3	252	237
MN908947.3	253	241
MN908947.3	254	239
MN908947.3	255	238
MN908947.3	256	234
MN908947.3	257	235
MN908947.3	258	236
MN908947.3	259	249
MN908947.3	260	251
MN908947.3	261	255
MN908947.3	262	253
MN908947.3	263	253
MN908947.3	264	253
MN908947.3	265	255
MN908947.3	266	249
MN908947.3	267	250
MN908947.3	268	250
MN908947.3	269	250
MN908947.3	270	246
MN908947.3	271	246
MN908947.3	272	236
MN908947.3	273	223
MN908947.3	274	223
