#CHROM	POS	data/bu1726.bam
MN908947.3	1	2
MN908947.3	2	5
MN908947.3	3	6
MN908947.3	4	6
MN908947.3	5	6
MN908947.3	6	6
MN908947.3	7	8
MN908947.3	8	10
MN908947.3	9	10
MN908947.3	10	10
MN908947.3	11	10
MN908947.3	12	10
MN908947.3	13	10
MN908947.3	14	10
MN908947.3	15	11
MN908947.3	16	11
MN908947.3	17	11
MN908947.3	18	11
MN908947.3	19	11
MN908947.3	20	12
MN908947.3	21	12
MN908947.3	22	12
MN908947.3	23	12
MN908947.3	24	19
MN908947.3	25	22
MN908947.3	26	27
MN908947.3	27	32
MN908947.3	28	32
MN908947.3	29	34
MN908947.3	30	46
MN908947.3	31	48
MN908947.3	32	42
MN908947.3	33	48
MN908947.3	34	56
MN908947.3	35	60
MN908947.3	36	60
MN908947.3	37	86
MN908947.3	38	95
MN908947.3	39	103
MN908947.3	40	114
MN908947.3	41	138
MN908947.3	42	144
MN908947.3	43	205
MN908947.3	44	264
MN908947.3	45	268
MN908947.3	46	333
MN908947.3	47	337
MN908947.3	48	341
MN908947.3	49	384
MN908947.3	50	393
MN908947.3	51	5303
MN908947.3	52	5419
MN908947.3	53	5551
MN908947.3	54	5587
MN908947.3	55	5590
MN908947.3	56	6127
MN908947.3	57	6160
MN908947.3	58	6297
MN908947.3	59	6334
MN908947.3	60	6427
MN908947.3	61	6641
MN908947.3	62	6977
MN908947.3	63	7020
MN908947.3	64	7177
MN908947.3	65	7177
MN908947.3	66	7234
MN908947.3	67	7308
MN908947.3	68	7330
MN908947.3	69	7337
MN908947.3	70	7338
MN908947.3	71	7343
MN908947.3	72	7358
MN908947.3	73	7369
MN908947.3	74	7493
MN908947.3	75	7989
MN908947.3	76	8013
MN908947.3	77	8079
MN908947.3	78	8083
MN908947.3	79	8134
MN908947.3	80	8152
MN908947.3	81	8186
MN908947.3	82	8234
MN908947.3	83	8254
MN908947.3	84	8624
MN908947.3	85	8633
MN908947.3	86	8862
MN908947.3	87	8887
MN908947.3	88	8912
MN908947.3	89	8925
MN908947.3	90	9058
MN908947.3	91	9268
MN908947.3	92	9353
MN908947.3	93	9360
MN908947.3	94	9701
MN908947.3	95	10048
MN908947.3	96	10062
MN908947.3	97	10116
MN908947.3	98	10151
MN908947.3	99	10421
MN908947.3	100	10550
MN908947.3	101	10597
MN908947.3	102	11219
MN908947.3	103	11252
MN908947.3	104	11303
MN908947.3	105	11418
MN908947.3	106	11493
MN908947.3	107	11517
MN908947.3	108	12318
MN908947.3	109	12747
MN908947.3	110	12973
MN908947.3	111	12914
MN908947.3	112	12956
MN908947.3	113	12807
MN908947.3	114	12569
MN908947.3	115	12697
MN908947.3	116	12635
MN908947.3	117	13087
MN908947.3	118	12995
MN908947.3	119	13135
MN908947.3	120	12987
MN908947.3	121	13046
MN908947.3	122	12560
MN908947.3	123	12511
MN908947.3	124	9884
MN908947.3	125	9948
MN908947.3	126	9855
MN908947.3	127	11547
MN908947.3	128	11523
MN908947.3	129	11615
MN908947.3	130	11103
MN908947.3	131	11081
MN908947.3	132	11125
MN908947.3	133	11183
MN908947.3	134	11172
MN908947.3	135	10969
MN908947.3	136	10642
MN908947.3	137	10636
MN908947.3	138	10525
MN908947.3	139	10688
MN908947.3	140	10706
MN908947.3	141	11297
MN908947.3	142	11398
MN908947.3	143	11440
MN908947.3	144	11633
MN908947.3	145	11629
MN908947.3	146	11641
MN908947.3	147	11660
MN908947.3	148	11539
MN908947.3	149	11477
MN908947.3	150	11452
MN908947.3	151	11468
MN908947.3	152	11622
MN908947.3	153	11570
MN908947.3	154	11596
MN908947.3	155	11864
MN908947.3	156	11824
MN908947.3	157	12089
MN908947.3	158	11714
MN908947.3	159	12110
MN908947.3	160	12000
MN908947.3	161	11989
MN908947.3	162	12031
MN908947.3	163	12027
MN908947.3	164	12262
MN908947.3	165	12885
MN908947.3	166	12902
MN908947.3	167	13091
MN908947.3	168	12779
MN908947.3	169	12431
MN908947.3	170	12426
MN908947.3	171	12695
MN908947.3	172	12770
MN908947.3	173	12904
MN908947.3	174	12769
MN908947.3	175	12867
MN908947.3	176	12257
MN908947.3	177	12556
MN908947.3	178	12868
MN908947.3	179	12760
MN908947.3	180	12893
MN908947.3	181	13050
MN908947.3	182	12773
MN908947.3	183	12365
MN908947.3	184	12137
MN908947.3	185	12115
MN908947.3	186	12068
MN908947.3	187	11704
MN908947.3	188	11536
MN908947.3	189	11397
MN908947.3	190	11399
MN908947.3	191	10922
MN908947.3	192	11496
MN908947.3	193	11380
MN908947.3	194	11696
MN908947.3	195	11735
MN908947.3	196	12094
MN908947.3	197	12097
MN908947.3	198	12185
MN908947.3	199	11963
MN908947.3	200	12043
MN908947.3	201	10622
MN908947.3	202	10641
MN908947.3	203	10736
MN908947.3	204	10739
MN908947.3	205	10732
MN908947.3	206	10575
MN908947.3	207	10500
MN908947.3	208	11165
MN908947.3	209	11291
MN908947.3	210	11273
MN908947.3	211	11266
MN908947.3	212	11268
MN908947.3	213	11266
MN908947.3	214	11261
MN908947.3	215	10618
MN908947.3	216	10626
MN908947.3	217	10600
MN908947.3	218	10408
MN908947.3	219	10519
MN908947.3	220	10729
MN908947.3	221	10699
MN908947.3	222	10885
MN908947.3	223	10484
MN908947.3	224	10520
MN908947.3	225	10470
MN908947.3	226	10318
MN908947.3	227	10398
MN908947.3	228	10375
MN908947.3	229	10253
MN908947.3	230	10940
MN908947.3	231	10679
MN908947.3	232	10875
MN908947.3	233	10481
MN908947.3	234	10448
MN908947.3	235	10509
MN908947.3	236	10605
MN908947.3	237	10688
MN908947.3	238	10331
MN908947.3	239	9512
MN908947.3	240	9868
MN908947.3	241	9668
MN908947.3	242	9915
MN908947.3	243	9997
MN908947.3	244	10009
MN908947.3	245	9760
MN908947.3	246	9756
MN908947.3	247	9562
MN908947.3	248	9681
MN908947.3	249	9541
MN908947.3	250	9595
MN908947.3	251	9266
MN908947.3	252	8909
MN908947.3	253	8997
MN908947.3	254	8819
MN908947.3	255	8628
MN908947.3	256	8159
MN908947.3	257	8156
MN908947.3	258	8401
MN908947.3	259	9166
MN908947.3	260	9347
MN908947.3	261	9553
MN908947.3	262	9381
MN908947.3	263	9429
MN908947.3	264	9408
MN908947.3	265	9575
MN908947.3	266	9536
MN908947.3	267	9570
MN908947.3	268	9475
MN908947.3	269	9373
MN908947.3	270	8963
MN908947.3	271	8936
MN908947.3	272	8872
MN908947.3	273	9320
MN908947.3	274	9267
MN908947.3	275	8891
MN908947.3	276	9195
MN908947.3	277	9083
MN908947.3	278	9453
MN908947.3	279	9647
MN908947.3	280	9639
MN908947.3	281	9649
MN908947.3	282	9074
MN908947.3	283	9038
MN908947.3	284	9098
MN908947.3	285	9153
MN908947.3	286	9116
MN908947.3	287	8994
MN908947.3	288	8931
MN908947.3	289	9881
MN908947.3	290	9757
MN908947.3	291	9856
MN908947.3	292	9865
MN908947.3	293	9819
MN908947.3	294	9667
MN908947.3	295	9728
MN908947.3	296	9551
MN908947.3	297	9568
MN908947.3	298	9582
MN908947.3	299	9744
MN908947.3	300	9840
MN908947.3	301	10561
MN908947.3	302	10548
MN908947.3	303	10494
MN908947.3	304	9962
MN908947.3	305	10067
MN908947.3	306	10314
MN908947.3	307	10311
MN908947.3	308	10271
MN908947.3	309	10206
MN908947.3	310	10083
MN908947.3	311	11461
MN908947.3	312	11519
MN908947.3	313	11662
MN908947.3	314	11409
MN908947.3	315	11432
MN908947.3	316	11980
MN908947.3	317	12083
MN908947.3	318	12087
MN908947.3	319	12033
MN908947.3	320	11933
MN908947.3	321	11838
MN908947.3	322	11770
MN908947.3	323	11833
MN908947.3	324	11775
MN908947.3	325	10114
MN908947.3	326	10132
MN908947.3	327	10648
MN908947.3	328	10874
MN908947.3	329	10918
MN908947.3	330	10933
MN908947.3	331	10916
MN908947.3	332	10927
MN908947.3	333	10761
MN908947.3	334	10645
MN908947.3	335	10481
MN908947.3	336	10508
MN908947.3	337	10452
