#CHROM	POS	data/bu1893.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	0
MN908947.3	25	0
MN908947.3	26	0
MN908947.3	27	0
MN908947.3	28	0
MN908947.3	29	0
MN908947.3	30	0
MN908947.3	31	0
MN908947.3	32	0
MN908947.3	33	0
MN908947.3	34	0
MN908947.3	35	0
MN908947.3	36	0
MN908947.3	37	3
MN908947.3	38	3
MN908947.3	39	5
MN908947.3	40	6
MN908947.3	41	7
MN908947.3	42	7
MN908947.3	43	11
MN908947.3	44	14
MN908947.3	45	14
MN908947.3	46	20
MN908947.3	47	20
MN908947.3	48	20
MN908947.3	49	21
MN908947.3	50	21
MN908947.3	51	211
MN908947.3	52	215
MN908947.3	53	218
MN908947.3	54	220
MN908947.3	55	221
MN908947.3	56	244
MN908947.3	57	247
MN908947.3	58	252
MN908947.3	59	252
MN908947.3	60	254
MN908947.3	61	259
MN908947.3	62	279
MN908947.3	63	281
MN908947.3	64	285
MN908947.3	65	285
MN908947.3	66	288
MN908947.3	67	291
MN908947.3	68	292
MN908947.3	69	292
MN908947.3	70	292
MN908947.3	71	292
MN908947.3	72	292
MN908947.3	73	294
MN908947.3	74	297
MN908947.3	75	316
MN908947.3	76	317
MN908947.3	77	317
MN908947.3	78	318
MN908947.3	79	318
MN908947.3	80	318
MN908947.3	81	318
MN908947.3	82	319
MN908947.3	83	321
MN908947.3	84	336
MN908947.3	85	336
MN908947.3	86	343
MN908947.3	87	343
MN908947.3	88	352
MN908947.3	89	352
MN908947.3	90	360
MN908947.3	91	369
MN908947.3	92	372
MN908947.3	93	373
MN908947.3	94	393
MN908947.3	95	405
MN908947.3	96	407
MN908947.3	97	409
MN908947.3	98	410
MN908947.3	99	422
MN908947.3	100	427
MN908947.3	101	427
MN908947.3	102	455
MN908947.3	103	459
MN908947.3	104	463
MN908947.3	105	465
MN908947.3	106	468
MN908947.3	107	469
MN908947.3	108	501
MN908947.3	109	524
MN908947.3	110	529
MN908947.3	111	527
MN908947.3	112	530
MN908947.3	113	523
MN908947.3	114	579
MN908947.3	115	585
MN908947.3	116	583
MN908947.3	117	603
MN908947.3	118	596
MN908947.3	119	601
MN908947.3	120	593
MN908947.3	121	598
MN908947.3	122	582
MN908947.3	123	581
MN908947.3	124	473
MN908947.3	125	481
MN908947.3	126	477
MN908947.3	127	592
MN908947.3	128	590
MN908947.3	129	594
MN908947.3	130	573
MN908947.3	131	569
MN908947.3	132	572
MN908947.3	133	574
MN908947.3	134	577
MN908947.3	135	573
MN908947.3	136	554
MN908947.3	137	555
MN908947.3	138	553
MN908947.3	139	559
MN908947.3	140	558
MN908947.3	141	564
MN908947.3	142	568
MN908947.3	143	569
MN908947.3	144	580
MN908947.3	145	580
MN908947.3	146	580
MN908947.3	147	579
MN908947.3	148	576
MN908947.3	149	575
MN908947.3	150	574
MN908947.3	151	579
MN908947.3	152	585
MN908947.3	153	586
MN908947.3	154	588
MN908947.3	155	602
MN908947.3	156	602
MN908947.3	157	611
MN908947.3	158	596
MN908947.3	159	618
MN908947.3	160	615
MN908947.3	161	616
MN908947.3	162	612
MN908947.3	163	613
MN908947.3	164	630
MN908947.3	165	659
MN908947.3	166	660
MN908947.3	167	668
MN908947.3	168	648
MN908947.3	169	637
MN908947.3	170	636
MN908947.3	171	651
MN908947.3	172	660
MN908947.3	173	677
MN908947.3	174	673
MN908947.3	175	680
MN908947.3	176	653
MN908947.3	177	662
MN908947.3	178	683
MN908947.3	179	681
MN908947.3	180	686
MN908947.3	181	694
MN908947.3	182	682
MN908947.3	183	661
MN908947.3	184	656
MN908947.3	185	653
MN908947.3	186	649
MN908947.3	187	633
MN908947.3	188	559
MN908947.3	189	552
MN908947.3	190	550
MN908947.3	191	527
MN908947.3	192	568
MN908947.3	193	566
MN908947.3	194	583
MN908947.3	195	583
MN908947.3	196	598
MN908947.3	197	601
MN908947.3	198	614
MN908947.3	199	615
MN908947.3	200	621
MN908947.3	201	523
MN908947.3	202	523
MN908947.3	203	531
MN908947.3	204	531
MN908947.3	205	531
MN908947.3	206	523
MN908947.3	207	521
MN908947.3	208	557
MN908947.3	209	568
MN908947.3	210	568
MN908947.3	211	566
MN908947.3	212	566
MN908947.3	213	567
MN908947.3	214	566
MN908947.3	215	558
MN908947.3	216	641
MN908947.3	217	640
MN908947.3	218	633
MN908947.3	219	641
MN908947.3	220	648
MN908947.3	221	647
MN908947.3	222	658
MN908947.3	223	640
MN908947.3	224	644
MN908947.3	225	642
MN908947.3	226	635
MN908947.3	227	641
MN908947.3	228	639
MN908947.3	229	637
MN908947.3	230	676
MN908947.3	231	667
MN908947.3	232	677
MN908947.3	233	656
MN908947.3	234	653
MN908947.3	235	655
MN908947.3	236	661
MN908947.3	237	663
MN908947.3	238	641
MN908947.3	239	603
MN908947.3	240	623
MN908947.3	241	615
MN908947.3	242	634
MN908947.3	243	646
MN908947.3	244	646
MN908947.3	245	634
MN908947.3	246	630
MN908947.3	247	611
MN908947.3	248	620
MN908947.3	249	613
MN908947.3	250	620
MN908947.3	251	605
MN908947.3	252	584
MN908947.3	253	589
MN908947.3	254	580
MN908947.3	255	570
MN908947.3	256	555
MN908947.3	257	554
MN908947.3	258	572
MN908947.3	259	625
MN908947.3	260	634
MN908947.3	261	648
MN908947.3	262	641
MN908947.3	263	646
MN908947.3	264	646
MN908947.3	265	654
MN908947.3	266	643
MN908947.3	267	646
MN908947.3	268	649
MN908947.3	269	645
MN908947.3	270	632
MN908947.3	271	631
MN908947.3	272	621
MN908947.3	273	624
MN908947.3	274	618
