#CHROM	POS	data/bu1836.bam
MN908947.3	1	1
MN908947.3	2	3
MN908947.3	3	3
MN908947.3	4	3
MN908947.3	5	3
MN908947.3	6	3
MN908947.3	7	8
MN908947.3	8	9
MN908947.3	9	10
MN908947.3	10	10
MN908947.3	11	11
MN908947.3	12	11
MN908947.3	13	11
MN908947.3	14	11
MN908947.3	15	11
MN908947.3	16	11
MN908947.3	17	11
MN908947.3	18	12
MN908947.3	19	13
MN908947.3	20	13
MN908947.3	21	13
MN908947.3	22	13
MN908947.3	23	13
MN908947.3	24	15
MN908947.3	25	19
MN908947.3	26	21
MN908947.3	27	22
MN908947.3	28	23
MN908947.3	29	23
MN908947.3	30	27
MN908947.3	31	27
MN908947.3	32	26
MN908947.3	33	27
MN908947.3	34	29
MN908947.3	35	31
MN908947.3	36	31
MN908947.3	37	47
MN908947.3	38	50
MN908947.3	39	54
MN908947.3	40	56
MN908947.3	41	64
MN908947.3	42	66
MN908947.3	43	90
MN908947.3	44	113
MN908947.3	45	114
MN908947.3	46	139
MN908947.3	47	144
MN908947.3	48	146
MN908947.3	49	169
MN908947.3	50	171
MN908947.3	51	2096
MN908947.3	52	2122
MN908947.3	53	2172
MN908947.3	54	2190
MN908947.3	55	2192
MN908947.3	56	2423
MN908947.3	57	2434
MN908947.3	58	2474
MN908947.3	59	2489
MN908947.3	60	2518
MN908947.3	61	2600
MN908947.3	62	2747
MN908947.3	63	2775
MN908947.3	64	2846
MN908947.3	65	2848
MN908947.3	66	2879
MN908947.3	67	2895
MN908947.3	68	2897
MN908947.3	69	2899
MN908947.3	70	2900
MN908947.3	71	2902
MN908947.3	72	2904
MN908947.3	73	2911
MN908947.3	74	2952
MN908947.3	75	3193
MN908947.3	76	3204
MN908947.3	77	3230
MN908947.3	78	3233
MN908947.3	79	3251
MN908947.3	80	3259
MN908947.3	81	3271
MN908947.3	82	3289
MN908947.3	83	3296
MN908947.3	84	3463
MN908947.3	85	3466
MN908947.3	86	3568
MN908947.3	87	3584
MN908947.3	88	3605
MN908947.3	89	3609
MN908947.3	90	3675
MN908947.3	91	3768
MN908947.3	92	3799
MN908947.3	93	3803
MN908947.3	94	3956
MN908947.3	95	4109
MN908947.3	96	4114
MN908947.3	97	4136
MN908947.3	98	4148
MN908947.3	99	4253
MN908947.3	100	4301
MN908947.3	101	4308
MN908947.3	102	4609
MN908947.3	103	4632
MN908947.3	104	4653
MN908947.3	105	4704
MN908947.3	106	4742
MN908947.3	107	4748
MN908947.3	108	5044
MN908947.3	109	5219
MN908947.3	110	5309
MN908947.3	111	5287
MN908947.3	112	5305
MN908947.3	113	5264
MN908947.3	114	5287
MN908947.3	115	5334
MN908947.3	116	5325
MN908947.3	117	5520
MN908947.3	118	5487
MN908947.3	119	5545
MN908947.3	120	5497
MN908947.3	121	5520
MN908947.3	122	5275
MN908947.3	123	5248
MN908947.3	124	4229
MN908947.3	125	4288
MN908947.3	126	4270
MN908947.3	127	5072
MN908947.3	128	5061
MN908947.3	129	5098
MN908947.3	130	4872
MN908947.3	131	4864
MN908947.3	132	4905
MN908947.3	133	4912
MN908947.3	134	4919
MN908947.3	135	4836
MN908947.3	136	4694
MN908947.3	137	4678
MN908947.3	138	4624
MN908947.3	139	4711
MN908947.3	140	4712
MN908947.3	141	4769
MN908947.3	142	4805
MN908947.3	143	4821
MN908947.3	144	4934
MN908947.3	145	4933
MN908947.3	146	4933
MN908947.3	147	4945
MN908947.3	148	4906
MN908947.3	149	4869
MN908947.3	150	4860
MN908947.3	151	4875
MN908947.3	152	4942
MN908947.3	153	4923
MN908947.3	154	4925
MN908947.3	155	5047
MN908947.3	156	5031
MN908947.3	157	5135
MN908947.3	158	4964
MN908947.3	159	5180
MN908947.3	160	5135
MN908947.3	161	5124
MN908947.3	162	5135
MN908947.3	163	5136
MN908947.3	164	5289
MN908947.3	165	5535
MN908947.3	166	5545
MN908947.3	167	5625
MN908947.3	168	5479
MN908947.3	169	5328
MN908947.3	170	5325
MN908947.3	171	5446
MN908947.3	172	5478
MN908947.3	173	5586
MN908947.3	174	5543
MN908947.3	175	5606
MN908947.3	176	5310
MN908947.3	177	5442
MN908947.3	178	5624
MN908947.3	179	5578
MN908947.3	180	5641
MN908947.3	181	5690
MN908947.3	182	5594
MN908947.3	183	5428
MN908947.3	184	5345
MN908947.3	185	5346
MN908947.3	186	5328
MN908947.3	187	5200
MN908947.3	188	5010
MN908947.3	189	4955
MN908947.3	190	4937
MN908947.3	191	4719
MN908947.3	192	5023
MN908947.3	193	4978
MN908947.3	194	5106
MN908947.3	195	5131
MN908947.3	196	5278
MN908947.3	197	5287
MN908947.3	198	5326
MN908947.3	199	5226
MN908947.3	200	5265
MN908947.3	201	4577
MN908947.3	202	4582
MN908947.3	203	4609
MN908947.3	204	4607
MN908947.3	205	4606
MN908947.3	206	4546
MN908947.3	207	4526
MN908947.3	208	4812
MN908947.3	209	4883
MN908947.3	210	4877
MN908947.3	211	4876
MN908947.3	212	4875
MN908947.3	213	4858
MN908947.3	214	4861
MN908947.3	215	4789
MN908947.3	216	4894
MN908947.3	217	4892
MN908947.3	218	4795
MN908947.3	219	4842
MN908947.3	220	4943
MN908947.3	221	4926
MN908947.3	222	5023
MN908947.3	223	4824
MN908947.3	224	4836
MN908947.3	225	4814
MN908947.3	226	4744
MN908947.3	227	4780
MN908947.3	228	4777
MN908947.3	229	4712
MN908947.3	230	5036
MN908947.3	231	4938
MN908947.3	232	5028
MN908947.3	233	4812
MN908947.3	234	4795
MN908947.3	235	4832
MN908947.3	236	4873
MN908947.3	237	4913
MN908947.3	238	4698
MN908947.3	239	4362
MN908947.3	240	4525
MN908947.3	241	4442
MN908947.3	242	4577
MN908947.3	243	4617
MN908947.3	244	4628
MN908947.3	245	4510
MN908947.3	246	4503
MN908947.3	247	4358
MN908947.3	248	4410
MN908947.3	249	4336
MN908947.3	250	4364
MN908947.3	251	4212
MN908947.3	252	4011
MN908947.3	253	4053
MN908947.3	254	3960
MN908947.3	255	3900
MN908947.3	256	3717
MN908947.3	257	3718
MN908947.3	258	3845
MN908947.3	259	4161
MN908947.3	260	4231
MN908947.3	261	4321
MN908947.3	262	4255
MN908947.3	263	4264
MN908947.3	264	4259
MN908947.3	265	4313
MN908947.3	266	4260
MN908947.3	267	4280
MN908947.3	268	4253
MN908947.3	269	4209
MN908947.3	270	4051
MN908947.3	271	4033
MN908947.3	272	4000
MN908947.3	273	4132
MN908947.3	274	4122
MN908947.3	275	3970
MN908947.3	276	4107
MN908947.3	277	4092
MN908947.3	278	4274
MN908947.3	279	4362
MN908947.3	280	4356
MN908947.3	281	4373
MN908947.3	282	4137
MN908947.3	283	4119
MN908947.3	284	4147
MN908947.3	285	4163
MN908947.3	286	4150
MN908947.3	287	4093
MN908947.3	288	4067
MN908947.3	289	4554
MN908947.3	290	4418
MN908947.3	291	4489
MN908947.3	292	4485
MN908947.3	293	4464
MN908947.3	294	4406
MN908947.3	295	4423
MN908947.3	296	4332
MN908947.3	297	4341
MN908947.3	298	4360
MN908947.3	299	4431
MN908947.3	300	4484
MN908947.3	301	4856
MN908947.3	302	4853
MN908947.3	303	4826
MN908947.3	304	4565
MN908947.3	305	4604
MN908947.3	306	4747
MN908947.3	307	4750
MN908947.3	308	4736
MN908947.3	309	4705
MN908947.3	310	4645
MN908947.3	311	5444
MN908947.3	312	5465
MN908947.3	313	5518
MN908947.3	314	5387
MN908947.3	315	5398
MN908947.3	316	5705
MN908947.3	317	5759
MN908947.3	318	5754
MN908947.3	319	5741
MN908947.3	320	5701
MN908947.3	321	5680
MN908947.3	322	5660
MN908947.3	323	5687
MN908947.3	324	5659
MN908947.3	325	4899
MN908947.3	326	4908
MN908947.3	327	5205
MN908947.3	328	5308
MN908947.3	329	5327
MN908947.3	330	5330
MN908947.3	331	5318
MN908947.3	332	5322
MN908947.3	333	5264
MN908947.3	334	5215
MN908947.3	335	5148
MN908947.3	336	5154
MN908947.3	337	5138
MN908947.3	338	5133
MN908947.3	339	5074
MN908947.3	340	4978
MN908947.3	341	4980
MN908947.3	342	4933
MN908947.3	343	4930
MN908947.3	344	4931
MN908947.3	345	6686
MN908947.3	346	6737
MN908947.3	347	6705
MN908947.3	348	6780
MN908947.3	349	6805
MN908947.3	350	6808
MN908947.3	351	6762
MN908947.3	352	6612
MN908947.3	353	6550
MN908947.3	354	7408
MN908947.3	355	7465
MN908947.3	356	7458
MN908947.3	357	7422
MN908947.3	358	7425
MN908947.3	359	7495
MN908947.3	360	7505
MN908947.3	361	7494
MN908947.3	362	7498
MN908947.3	363	7062
MN908947.3	364	7202
MN908947.3	365	7122
MN908947.3	366	7563
MN908947.3	367	7536
MN908947.3	368	7572
MN908947.3	369	7565
MN908947.3	370	7566
MN908947.3	371	7753
MN908947.3	372	7718
MN908947.3	373	7635
MN908947.3	374	7587
MN908947.3	375	7185
MN908947.3	376	7803
MN908947.3	377	7842
MN908947.3	378	7800
MN908947.3	379	7793
MN908947.3	380	7558
MN908947.3	381	7833
MN908947.3	382	7849
MN908947.3	383	7893
MN908947.3	384	7891
MN908947.3	385	7031
MN908947.3	386	7040
MN908947.3	387	6990
MN908947.3	388	7185
MN908947.3	389	7186
MN908947.3	390	6788
MN908947.3	391	6698
MN908947.3	392	6930
MN908947.3	393	7062
MN908947.3	394	7064
MN908947.3	395	7018
MN908947.3	396	6981
MN908947.3	397	7075
MN908947.3	398	7494
MN908947.3	399	7663
MN908947.3	400	7827
MN908947.3	401	7528
MN908947.3	402	7441
MN908947.3	403	7417
MN908947.3	404	7411
MN908947.3	405	6987
MN908947.3	406	6897
MN908947.3	407	6734
MN908947.3	408	6717
MN908947.3	409	6409
MN908947.3	410	6522
MN908947.3	411	6475
MN908947.3	412	6472
MN908947.3	413	6432
MN908947.3	414	6429
MN908947.3	415	6086
MN908947.3	416	6086
MN908947.3	417	5882
MN908947.3	418	5788
MN908947.3	419	5793
MN908947.3	420	5749
MN908947.3	421	5627
MN908947.3	422	5566
MN908947.3	423	5565
MN908947.3	424	5558
MN908947.3	425	5651
MN908947.3	426	5632
MN908947.3	427	5655
MN908947.3	428	4805
MN908947.3	429	4770
MN908947.3	430	4776
MN908947.3	431	4843
MN908947.3	432	5632
MN908947.3	433	5678
MN908947.3	434	5700
MN908947.3	435	5715
MN908947.3	436	5728
MN908947.3	437	5685
MN908947.3	438	5791
MN908947.3	439	5792
MN908947.3	440	5385
MN908947.3	441	5401
MN908947.3	442	5346
MN908947.3	443	5370
MN908947.3	444	5356
MN908947.3	445	5333
MN908947.3	446	5339
MN908947.3	447	5341
MN908947.3	448	5437
MN908947.3	449	5817
MN908947.3	450	5207
MN908947.3	451	5149
MN908947.3	452	5139
MN908947.3	453	5511
MN908947.3	454	5603
MN908947.3	455	5368
MN908947.3	456	5375
MN908947.3	457	5331
MN908947.3	458	5486
MN908947.3	459	5492
MN908947.3	460	5467
MN908947.3	461	5519
MN908947.3	462	5234
MN908947.3	463	6041
MN908947.3	464	6082
MN908947.3	465	6197
MN908947.3	466	6015
MN908947.3	467	5897
MN908947.3	468	5924
MN908947.3	469	5926
MN908947.3	470	5983
MN908947.3	471	5868
MN908947.3	472	5445
MN908947.3	473	5204
MN908947.3	474	5052
MN908947.3	475	5083
MN908947.3	476	5069
MN908947.3	477	5066
MN908947.3	478	5087
MN908947.3	479	5011
MN908947.3	480	4984
MN908947.3	481	5037
MN908947.3	482	5065
MN908947.3	483	5273
MN908947.3	484	5146
MN908947.3	485	5138
MN908947.3	486	5254
MN908947.3	487	5184
MN908947.3	488	5226
MN908947.3	489	5221
MN908947.3	490	5236
MN908947.3	491	5282
MN908947.3	492	5317
MN908947.3	493	5409
MN908947.3	494	5370
MN908947.3	495	5453
MN908947.3	496	5591
MN908947.3	497	5531
MN908947.3	498	5549
MN908947.3	499	5514
MN908947.3	500	5563
MN908947.3	501	5542
MN908947.3	502	5693
MN908947.3	503	5920
MN908947.3	504	5839
MN908947.3	505	5764
MN908947.3	506	5864
MN908947.3	507	5810
MN908947.3	508	5944
MN908947.3	509	5929
MN908947.3	510	6163
MN908947.3	511	6208
MN908947.3	512	5965
MN908947.3	513	5981
MN908947.3	514	6377
MN908947.3	515	6371
MN908947.3	516	6415
MN908947.3	517	6507
MN908947.3	518	6566
MN908947.3	519	6493
MN908947.3	520	6519
MN908947.3	521	6589
MN908947.3	522	6494
MN908947.3	523	6570
MN908947.3	524	6614
MN908947.3	525	6623
MN908947.3	526	6669
MN908947.3	527	6277
MN908947.3	528	6258
MN908947.3	529	6278
MN908947.3	530	6235
MN908947.3	531	6248
MN908947.3	532	6093
MN908947.3	533	6107
MN908947.3	534	6116
MN908947.3	535	6088
MN908947.3	536	6129
MN908947.3	537	5337
MN908947.3	538	5504
MN908947.3	539	5419
MN908947.3	540	5395
MN908947.3	541	5416
MN908947.3	542	5448
MN908947.3	543	5481
MN908947.3	544	5421
MN908947.3	545	5416
MN908947.3	546	5467
MN908947.3	547	5409
MN908947.3	548	5624
MN908947.3	549	5586
MN908947.3	550	5585
MN908947.3	551	5720
MN908947.3	552	5687
MN908947.3	553	6277
MN908947.3	554	6389
MN908947.3	555	6288
MN908947.3	556	6304
MN908947.3	557	6087
MN908947.3	558	6250
MN908947.3	559	6384
MN908947.3	560	6240
MN908947.3	561	6513
MN908947.3	562	6396
MN908947.3	563	6402
